condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,298,ersp,3.756278023622452e-05,3.756278023622452e-05
audio,0,1.0,4.0,1-4Hz,299,ersp,5.76706216119312e-05,5.76706216119312e-05
audio,1,4.0,8.0,4-8Hz,0,ersp,4.1865598799046304e-05,4.1865598799046304e-05
audio,1,4.0,8.0,4-8Hz,1,ersp,2.7446096401377682e-05,2.7446096401377682e-05
audio,1,4.0,8.0,4-8Hz,2,ersp,9.476734538120462e-05,9.476734538120462e-05
audio,1,4.0,8.0,4-8Hz,3,ersp,0.00038390266536712103,0.00038390266536712103
audio,1,4.0,8.0,4-8Hz,4,ersp,0.00018094979012079308,0.00018094979012079308
audio,1,4.0,8.0,4-8Hz,5,ersp,0.00036025594359293857,0.00036025594359293857
audio,1,4.0,8.0,4-8Hz,6,ersp,0.0002305155705577558,0.0002305155705577558
audio,1,4.0,8.0,4-8Hz,7,ersp,0.00012832424938703476,0.00012832424938703476
audio,1,4.0,8.0,4-8Hz,8,ersp,0.0005338483308316433,0.0005338483308316433
audio,1,4.0,8.0,4-8Hz,9,ersp,0.00037372006052910725,0.00037372006052910725
audio,1,4.0,8.0,4-8Hz,10,ersp,0.0007004626366580426,0.0007004626366580426
audio,1,4.0,8.0,4-8Hz,11,ersp,0.0002844048107169535,0.0002844048107169535
audio,1,4.0,8.0,4-8Hz,12,ersp,0.00024724281629742956,0.00024724281629742956
audio,1,4.0,8.0,4-8Hz,13,ersp,0.000230094319030821,0.000230094319030821
audio,1,4.0,8.0,4-8Hz,14,ersp,0.0003525076343597529,0.0003525076343597529
audio,1,4.0,8.0,4-8Hz,15,ersp,0.00034457590698842,0.00034457590698842
audio,1,4.0,8.0,4-8Hz,16,ersp,0.0002733437684553072,0.0002733437684553072
audio,1,4.0,8.0,4-8Hz,17,ersp,0.0001820350371895411,0.0001820350371895411
audio,1,4.0,8.0,4-8Hz,18,ersp,0.0002048226099319237,0.0002048226099319237
audio,1,4.0,8.0,4-8Hz,19,ersp,0.00013690548869118658,0.00013690548869118658
audio,1,4.0,8.0,4-8Hz,20,ersp,0.00014584168368011435,0.00014584168368011435
audio,1,4.0,8.0,4-8Hz,21,ersp,0.0002098754240144056,0.0002098754240144056
audio,1,4.0,8.0,4-8Hz,22,ersp,0.00012303907204252798,0.00012303907204252798
audio,1,4.0,8.0,4-8Hz,23,ersp,0.00018672104354727694,0.00018672104354727694
audio,1,4.0,8.0,4-8Hz,24,ersp,0.00026745285767020255,0.00026745285767020255
audio,1,4.0,8.0,4-8Hz,25,ersp,0.00017885866863485492,0.00017885866863485492
audio,1,4.0,8.0,4-8Hz,26,ersp,0.0002766782352133213,0.0002766782352133213
audio,1,4.0,8.0,4-8Hz,27,ersp,0.00033609521435542817,0.00033609521435542817
audio,1,4.0,8.0,4-8Hz,28,ersp,0.00024112619051304624,0.00024112619051304624
audio,1,4.0,8.0,4-8Hz,29,ersp,0.00014893457648869853,0.00014893457648869853
audio,1,4.0,8.0,4-8Hz,30,ersp,0.00017646735283161264,0.00017646735283161264
audio,1,4.0,8.0,4-8Hz,31,ersp,9.52126684832613e-05,9.52126684832613e-05
audio,1,4.0,8.0,4-8Hz,32,ersp,0.00024877962487964756,0.00024877962487964756
audio,1,4.0,8.0,4-8Hz,33,ersp,0.0002805317056661662,0.0002805317056661662
audio,1,4.0,8.0,4-8Hz,34,ersp,0.0002407141016473608,0.0002407141016473608
audio,1,4.0,8.0,4-8Hz,35,ersp,0.00025862725885432934,0.00025862725885432934
audio,1,4.0,8.0,4-8Hz,36,ersp,0.0001631754742353419,0.0001631754742353419
audio,1,4.0,8.0,4-8Hz,37,ersp,0.00017798822475371734,0.00017798822475371734
audio,1,4.0,8.0,4-8Hz,38,ersp,0.00023801721362395583,0.00023801721362395583
audio,1,4.0,8.0,4-8Hz,39,ersp,6.254179463929478e-05,6.254179463929478e-05
audio,1,4.0,8.0,4-8Hz,40,ersp,0.00010304988210398134,0.00010304988210398134
audio,1,4.0,8.0,4-8Hz,41,ersp,0.0002007882520790253,0.0002007882520790253
audio,1,4.0,8.0,4-8Hz,42,ersp,9.952212623723082e-05,9.952212623723082e-05
audio,1,4.0,8.0,4-8Hz,43,ersp,0.00019702611560384068,0.00019702611560384068
audio,1,4.0,8.0,4-8Hz,44,ersp,0.00021661823815922703,0.00021661823815922703
audio,1,4.0,8.0,4-8Hz,45,ersp,0.00015731132017686534,0.00015731132017686534
audio,1,4.0,8.0,4-8Hz,46,ersp,0.00014227963785818447,0.00014227963785818447
audio,1,4.0,8.0,4-8Hz,47,ersp,0.00022826293965904907,0.00022826293965904907
audio,1,4.0,8.0,4-8Hz,48,ersp,0.00015409272432487334,0.00015409272432487334
audio,1,4.0,8.0,4-8Hz,49,ersp,0.00016337039008017032,0.00016337039008017032
audio,1,4.0,8.0,4-8Hz,50,ersp,0.00015750940702571783,0.00015750940702571783
audio,1,4.0,8.0,4-8Hz,51,ersp,0.0001635624445203803,0.0001635624445203803
audio,1,4.0,8.0,4-8Hz,52,ersp,0.0001640012170412703,0.0001640012170412703
audio,1,4.0,8.0,4-8Hz,53,ersp,0.00015295687969860329,0.00015295687969860329
audio,1,4.0,8.0,4-8Hz,54,ersp,0.00011869530063481152,0.00011869530063481152
audio,1,4.0,8.0,4-8Hz,55,ersp,0.00010461377901537548,0.00010461377901537548
audio,1,4.0,8.0,4-8Hz,56,ersp,0.00012512272987611232,0.00012512272987611232
audio,1,4.0,8.0,4-8Hz,57,ersp,0.0003863229354982314,0.0003863229354982314
audio,1,4.0,8.0,4-8Hz,58,ersp,0.00017002329997001668,0.00017002329997001668
audio,1,4.0,8.0,4-8Hz,59,ersp,0.00019515320562910477,0.00019515320562910477
audio,1,4.0,8.0,4-8Hz,60,ersp,6.876471461085075e-05,6.876471461085075e-05
audio,1,4.0,8.0,4-8Hz,61,ersp,0.0001806167288722186,0.0001806167288722186
audio,1,4.0,8.0,4-8Hz,62,ersp,0.00023575685572650707,0.00023575685572650707
audio,1,4.0,8.0,4-8Hz,63,ersp,7.56386202779721e-05,7.56386202779721e-05
audio,1,4.0,8.0,4-8Hz,64,ersp,0.00011204173332580689,0.00011204173332580689
audio,1,4.0,8.0,4-8Hz,65,ersp,8.21427454431437e-05,8.21427454431437e-05
audio,1,4.0,8.0,4-8Hz,66,ersp,0.0003057007315869365,0.0003057007315869365
audio,1,4.0,8.0,4-8Hz,67,ersp,0.00020827214655535334,0.00020827214655535334
audio,1,4.0,8.0,4-8Hz,68,ersp,9.02506417511042e-05,9.02506417511042e-05
audio,1,4.0,8.0,4-8Hz,69,ersp,0.00016795109064536047,0.00016795109064536047
audio,1,4.0,8.0,4-8Hz,70,ersp,0.00012489534188566605,0.00012489534188566605
audio,1,4.0,8.0,4-8Hz,71,ersp,0.0001401438375127118,0.0001401438375127118
audio,1,4.0,8.0,4-8Hz,72,ersp,0.00010995466618009626,0.00010995466618009626
audio,1,4.0,8.0,4-8Hz,73,ersp,0.0001004403368714558,0.0001004403368714558
audio,1,4.0,8.0,4-8Hz,74,ersp,0.0001489293630829145,0.0001489293630829145
audio,1,4.0,8.0,4-8Hz,75,ersp,0.00012381867829728703,0.00012381867829728703
audio,1,4.0,8.0,4-8Hz,76,ersp,9.904151523456603e-05,9.904151523456603e-05
audio,1,4.0,8.0,4-8Hz,77,ersp,0.000111001003683717,0.000111001003683717
audio,1,4.0,8.0,4-8Hz,78,ersp,0.00010318473601701091,0.00010318473601701091
audio,1,4.0,8.0,4-8Hz,79,ersp,0.00018913421822333104,0.00018913421822333104
audio,1,4.0,8.0,4-8Hz,80,ersp,6.675690995118693e-05,6.675690995118693e-05
audio,1,4.0,8.0,4-8Hz,81,ersp,9.247676291208294e-05,9.247676291208294e-05
audio,1,4.0,8.0,4-8Hz,82,ersp,6.298847073984057e-05,6.298847073984057e-05
audio,1,4.0,8.0,4-8Hz,83,ersp,0.0001537663039053769,0.0001537663039053769
audio,1,4.0,8.0,4-8Hz,84,ersp,9.057804089846044e-05,9.057804089846044e-05
audio,1,4.0,8.0,4-8Hz,85,ersp,0.00010332384120235181,0.00010332384120235181
audio,1,4.0,8.0,4-8Hz,86,ersp,8.137170074424176e-05,8.137170074424176e-05
audio,1,4.0,8.0,4-8Hz,87,ersp,0.0001948954065197103,0.0001948954065197103
audio,1,4.0,8.0,4-8Hz,88,ersp,0.00013476411437290047,0.00013476411437290047
audio,1,4.0,8.0,4-8Hz,89,ersp,0.0001061512495361338,0.0001061512495361338
audio,1,4.0,8.0,4-8Hz,90,ersp,0.0001336257630387687,0.0001336257630387687
audio,1,4.0,8.0,4-8Hz,91,ersp,0.0001803417219017744,0.0001803417219017744
audio,1,4.0,8.0,4-8Hz,92,ersp,0.0001272690148446314,0.0001272690148446314
audio,1,4.0,8.0,4-8Hz,93,ersp,0.0001439258785637596,0.0001439258785637596
audio,1,4.0,8.0,4-8Hz,94,ersp,0.0001272148729852271,0.0001272148729852271
audio,1,4.0,8.0,4-8Hz,95,ersp,8.724934622220827e-05,8.724934622220827e-05
audio,1,4.0,8.0,4-8Hz,96,ersp,0.00034954827162599967,0.00034954827162599967
audio,1,4.0,8.0,4-8Hz,97,ersp,0.00064303785144806,0.00064303785144806
audio,1,4.0,8.0,4-8Hz,98,ersp,0.0004127791560390372,0.0004127791560390372
audio,1,4.0,8.0,4-8Hz,99,ersp,0.00016240833823047532,0.00016240833823047532
audio,1,4.0,8.0,4-8Hz,100,ersp,0.0001337973985458028,0.0001337973985458028
audio,1,4.0,8.0,4-8Hz,101,ersp,0.0001616484015936264,0.0001616484015936264
audio,1,4.0,8.0,4-8Hz,102,ersp,0.0001871183090165278,0.0001871183090165278
audio,1,4.0,8.0,4-8Hz,103,ersp,0.00036475433977852445,0.00036475433977852445
audio,1,4.0,8.0,4-8Hz,104,ersp,0.00012056635550950164,0.00012056635550950164
audio,1,4.0,8.0,4-8Hz,105,ersp,9.826523851420106e-05,9.826523851420106e-05
audio,1,4.0,8.0,4-8Hz,106,ersp,0.00039166667776601414,0.00039166667776601414
audio,1,4.0,8.0,4-8Hz,107,ersp,0.00022312784629760832,0.00022312784629760832
audio,1,4.0,8.0,4-8Hz,108,ersp,9.65950931153177e-05,9.65950931153177e-05
audio,1,4.0,8.0,4-8Hz,109,ersp,0.00011958161969314561,0.00011958161969314561
audio,1,4.0,8.0,4-8Hz,110,ersp,0.0001534783042885221,0.0001534783042885221
audio,1,4.0,8.0,4-8Hz,111,ersp,0.00019643526604342482,0.00019643526604342482
audio,1,4.0,8.0,4-8Hz,112,ersp,9.465826581655399e-05,9.465826581655399e-05
audio,1,4.0,8.0,4-8Hz,113,ersp,0.0002833472385433895,0.0002833472385433895
audio,1,4.0,8.0,4-8Hz,114,ersp,0.000143738110041952,0.000143738110041952
audio,1,4.0,8.0,4-8Hz,115,ersp,9.762054180311252e-05,9.762054180311252e-05
audio,1,4.0,8.0,4-8Hz,116,ersp,0.00018788502816979025,0.00018788502816979025
audio,1,4.0,8.0,4-8Hz,117,ersp,0.00012411695353922335,0.00012411695353922335
audio,1,4.0,8.0,4-8Hz,118,ersp,0.0002757898329640829,0.0002757898329640829
audio,1,4.0,8.0,4-8Hz,119,ersp,8.992417729375679e-05,8.992417729375679e-05
audio,1,4.0,8.0,4-8Hz,120,ersp,0.0002209403340279221,0.0002209403340279221
audio,1,4.0,8.0,4-8Hz,121,ersp,0.00011929346939007787,0.00011929346939007787
audio,1,4.0,8.0,4-8Hz,122,ersp,0.00013463068795038823,0.00013463068795038823
audio,1,4.0,8.0,4-8Hz,123,ersp,0.00014035016900207595,0.00014035016900207595
audio,1,4.0,8.0,4-8Hz,124,ersp,0.0001854056289645668,0.0001854056289645668
audio,1,4.0,8.0,4-8Hz,125,ersp,0.00010890763463055754,0.00010890763463055754
audio,1,4.0,8.0,4-8Hz,126,ersp,0.0001599797032364647,0.0001599797032364647
audio,1,4.0,8.0,4-8Hz,127,ersp,7.550485032168931e-05,7.550485032168931e-05
audio,1,4.0,8.0,4-8Hz,128,ersp,6.024241549701132e-05,6.024241549701132e-05
audio,1,4.0,8.0,4-8Hz,129,ersp,5.476855506151548e-05,5.476855506151548e-05
audio,1,4.0,8.0,4-8Hz,130,ersp,0.00010082965778790331,0.00010082965778790331
audio,1,4.0,8.0,4-8Hz,131,ersp,0.00016469624673052404,0.00016469624673052404
audio,1,4.0,8.0,4-8Hz,132,ersp,0.00012349903925529588,0.00012349903925529588
audio,1,4.0,8.0,4-8Hz,133,ersp,1.1973437900634506e-05,1.1973437900634506e-05
audio,1,4.0,8.0,4-8Hz,134,ersp,5.1116772873540425e-05,5.1116772873540425e-05
audio,1,4.0,8.0,4-8Hz,135,ersp,5.591938742826706e-05,5.591938742826706e-05
audio,1,4.0,8.0,4-8Hz,136,ersp,6.369546200062975e-05,6.369546200062975e-05
audio,1,4.0,8.0,4-8Hz,137,ersp,1.7794993286617642e-05,1.7794993286617642e-05
audio,1,4.0,8.0,4-8Hz,138,ersp,9.6982325602335e-05,9.6982325602335e-05
audio,1,4.0,8.0,4-8Hz,139,ersp,0.00011297583924139995,0.00011297583924139995
audio,1,4.0,8.0,4-8Hz,140,ersp,5.745793044377197e-05,5.745793044377197e-05
audio,1,4.0,8.0,4-8Hz,141,ersp,7.022517591370862e-05,7.022517591370862e-05
audio,1,4.0,8.0,4-8Hz,142,ersp,3.488267648816782e-05,3.488267648816782e-05
audio,1,4.0,8.0,4-8Hz,143,ersp,0.00010446949117302789,0.00010446949117302789
audio,1,4.0,8.0,4-8Hz,144,ersp,0.00026596696554177085,0.00026596696554177085
audio,1,4.0,8.0,4-8Hz,145,ersp,0.0003156086574449858,0.0003156086574449858
audio,1,4.0,8.0,4-8Hz,146,ersp,0.00019977320373184684,0.00019977320373184684
audio,1,4.0,8.0,4-8Hz,147,ersp,6.962258901328277e-05,6.962258901328277e-05
audio,1,4.0,8.0,4-8Hz,148,ersp,0.00010855897198300882,0.00010855897198300882
audio,1,4.0,8.0,4-8Hz,149,ersp,9.6756087699705e-05,9.6756087699705e-05
audio,1,4.0,8.0,4-8Hz,150,ersp,0.000190459057642227,0.000190459057642227
audio,1,4.0,8.0,4-8Hz,151,ersp,6.428658868979828e-05,6.428658868979828e-05
audio,1,4.0,8.0,4-8Hz,152,ersp,0.00012186200444094373,0.00012186200444094373
audio,1,4.0,8.0,4-8Hz,153,ersp,6.421399876392294e-05,6.421399876392294e-05
audio,1,4.0,8.0,4-8Hz,154,ersp,0.00010256046853326707,0.00010256046853326707
audio,1,4.0,8.0,4-8Hz,155,ersp,5.544213546596077e-05,5.544213546596077e-05
audio,1,4.0,8.0,4-8Hz,156,ersp,9.450237633013613e-05,9.450237633013613e-05
audio,1,4.0,8.0,4-8Hz,157,ersp,0.00010248178124781814,0.00010248178124781814
audio,1,4.0,8.0,4-8Hz,158,ersp,0.00025068967465816946,0.00025068967465816946
audio,1,4.0,8.0,4-8Hz,159,ersp,7.639400070501454e-05,7.639400070501454e-05
audio,1,4.0,8.0,4-8Hz,160,ersp,0.0001406062981975518,0.0001406062981975518
audio,1,4.0,8.0,4-8Hz,161,ersp,0.0001736821286115187,0.0001736821286115187
audio,1,4.0,8.0,4-8Hz,162,ersp,8.671412222172123e-05,8.671412222172123e-05
audio,1,4.0,8.0,4-8Hz,163,ersp,0.00010522675873442753,0.00010522675873442753
audio,1,4.0,8.0,4-8Hz,164,ersp,4.505610220680417e-05,4.505610220680417e-05
audio,1,4.0,8.0,4-8Hz,165,ersp,8.251721231055459e-05,8.251721231055459e-05
audio,1,4.0,8.0,4-8Hz,166,ersp,7.529145395302963e-05,7.529145395302963e-05
audio,1,4.0,8.0,4-8Hz,167,ersp,3.254980384467018e-05,3.254980384467018e-05
audio,1,4.0,8.0,4-8Hz,168,ersp,0.00016845446835183738,0.00016845446835183738
audio,1,4.0,8.0,4-8Hz,169,ersp,0.00015470731215320714,0.00015470731215320714
audio,1,4.0,8.0,4-8Hz,170,ersp,6.145365170146667e-05,6.145365170146667e-05
audio,1,4.0,8.0,4-8Hz,171,ersp,1.9754083659922825e-05,1.9754083659922825e-05
audio,1,4.0,8.0,4-8Hz,172,ersp,0.00010267855167109594,0.00010267855167109594
audio,1,4.0,8.0,4-8Hz,173,ersp,9.695039199824207e-05,9.695039199824207e-05
audio,1,4.0,8.0,4-8Hz,174,ersp,0.00018038399191434135,0.00018038399191434135
audio,1,4.0,8.0,4-8Hz,175,ersp,0.00010844730855421286,0.00010844730855421286
audio,1,4.0,8.0,4-8Hz,176,ersp,6.440122569805944e-05,6.440122569805944e-05
audio,1,4.0,8.0,4-8Hz,177,ersp,8.605286483356726e-05,8.605286483356726e-05
audio,1,4.0,8.0,4-8Hz,178,ersp,8.947646428809405e-05,8.947646428809405e-05
audio,1,4.0,8.0,4-8Hz,179,ersp,9.083493878856294e-05,9.083493878856294e-05
audio,1,4.0,8.0,4-8Hz,180,ersp,4.910488710578104e-05,4.910488710578104e-05
audio,1,4.0,8.0,4-8Hz,181,ersp,6.771644811296195e-05,6.771644811296195e-05
audio,1,4.0,8.0,4-8Hz,182,ersp,0.00018205354949868343,0.00018205354949868343
audio,1,4.0,8.0,4-8Hz,183,ersp,0.00012378064255140858,0.00012378064255140858
audio,1,4.0,8.0,4-8Hz,184,ersp,6.04111535287176e-05,6.04111535287176e-05
audio,1,4.0,8.0,4-8Hz,185,ersp,6.954608308130463e-05,6.954608308130463e-05
audio,1,4.0,8.0,4-8Hz,186,ersp,5.961252825355066e-05,5.961252825355066e-05
audio,1,4.0,8.0,4-8Hz,187,ersp,9.81594941832308e-05,9.81594941832308e-05
audio,1,4.0,8.0,4-8Hz,188,ersp,7.549306743573498e-05,7.549306743573498e-05
audio,1,4.0,8.0,4-8Hz,189,ersp,5.358470382726361e-05,5.358470382726361e-05
audio,1,4.0,8.0,4-8Hz,190,ersp,1.620710663837167e-05,1.620710663837167e-05
audio,1,4.0,8.0,4-8Hz,191,ersp,9.140781955172446e-05,9.140781955172446e-05
audio,1,4.0,8.0,4-8Hz,192,ersp,0.00010757446725870652,0.00010757446725870652
audio,1,4.0,8.0,4-8Hz,193,ersp,0.00019609095063788978,0.00019609095063788978
audio,1,4.0,8.0,4-8Hz,194,ersp,0.00016045729263301726,0.00016045729263301726
audio,1,4.0,8.0,4-8Hz,195,ersp,0.00016166951719319973,0.00016166951719319973
audio,1,4.0,8.0,4-8Hz,196,ersp,9.380548971036053e-05,9.380548971036053e-05
audio,1,4.0,8.0,4-8Hz,197,ersp,5.8317004588188266e-05,5.8317004588188266e-05
audio,1,4.0,8.0,4-8Hz,198,ersp,3.755545081789018e-05,3.755545081789018e-05
audio,1,4.0,8.0,4-8Hz,199,ersp,3.8274057088482446e-05,3.8274057088482446e-05
audio,1,4.0,8.0,4-8Hz,200,ersp,5.7955664526964695e-05,5.7955664526964695e-05
audio,1,4.0,8.0,4-8Hz,201,ersp,7.870113273025076e-05,7.870113273025076e-05
audio,1,4.0,8.0,4-8Hz,202,ersp,8.757964531335139e-05,8.757964531335139e-05
audio,1,4.0,8.0,4-8Hz,203,ersp,0.00023261531255760012,0.00023261531255760012
audio,1,4.0,8.0,4-8Hz,204,ersp,0.00016396784073481315,0.00016396784073481315
audio,1,4.0,8.0,4-8Hz,205,ersp,0.00019841653169823522,0.00019841653169823522
audio,1,4.0,8.0,4-8Hz,206,ersp,4.569110551028317e-05,4.569110551028317e-05
audio,1,4.0,8.0,4-8Hz,207,ersp,8.720764964238328e-05,8.720764964238328e-05
audio,1,4.0,8.0,4-8Hz,208,ersp,5.3327232365340754e-05,5.3327232365340754e-05
audio,1,4.0,8.0,4-8Hz,209,ersp,3.3163751579514025e-05,3.3163751579514025e-05
audio,1,4.0,8.0,4-8Hz,210,ersp,0.00010151314926947414,0.00010151314926947414
audio,1,4.0,8.0,4-8Hz,211,ersp,6.440078405778126e-05,6.440078405778126e-05
audio,1,4.0,8.0,4-8Hz,212,ersp,2.614922049243018e-05,2.614922049243018e-05
audio,1,4.0,8.0,4-8Hz,213,ersp,0.00013206707809786946,0.00013206707809786946
audio,1,4.0,8.0,4-8Hz,214,ersp,7.416019806298587e-05,7.416019806298587e-05
audio,1,4.0,8.0,4-8Hz,215,ersp,6.91939706634531e-05,6.91939706634531e-05
audio,1,4.0,8.0,4-8Hz,216,ersp,6.11715236865129e-05,6.11715236865129e-05
audio,1,4.0,8.0,4-8Hz,217,ersp,0.00010888917301928249,0.00010888917301928249
audio,1,4.0,8.0,4-8Hz,218,ersp,8.061691783664061e-05,8.061691783664061e-05
audio,1,4.0,8.0,4-8Hz,219,ersp,6.70670616224413e-05,6.70670616224413e-05
audio,1,4.0,8.0,4-8Hz,220,ersp,7.569219598708036e-05,7.569219598708036e-05
audio,1,4.0,8.0,4-8Hz,221,ersp,5.010961449877189e-05,5.010961449877189e-05
audio,1,4.0,8.0,4-8Hz,222,ersp,0.00010718092276457863,0.00010718092276457863
audio,1,4.0,8.0,4-8Hz,223,ersp,3.3180941514781934e-05,3.3180941514781934e-05
audio,1,4.0,8.0,4-8Hz,224,ersp,7.537623289828931e-05,7.537623289828931e-05
audio,1,4.0,8.0,4-8Hz,225,ersp,0.00018480961422652072,0.00018480961422652072
audio,1,4.0,8.0,4-8Hz,226,ersp,1.5473195545641714e-05,1.5473195545641714e-05
audio,1,4.0,8.0,4-8Hz,227,ersp,0.00014236268909742313,0.00014236268909742313
audio,1,4.0,8.0,4-8Hz,228,ersp,0.0,0.0
audio,1,4.0,8.0,4-8Hz,229,ersp,6.983119277917505e-05,6.983119277917505e-05
audio,1,4.0,8.0,4-8Hz,230,ersp,2.217495148355877e-05,2.217495148355877e-05
audio,1,4.0,8.0,4-8Hz,231,ersp,4.700022851398652e-05,4.700022851398652e-05
audio,1,4.0,8.0,4-8Hz,232,ersp,0.00010177202024705532,0.00010177202024705532
audio,1,4.0,8.0,4-8Hz,233,ersp,2.967850067208615e-05,2.967850067208615e-05
audio,1,4.0,8.0,4-8Hz,234,ersp,0.0,0.0
audio,1,4.0,8.0,4-8Hz,235,ersp,1.7064789059454414e-05,1.7064789059454414e-05
audio,1,4.0,8.0,4-8Hz,236,ersp,3.169501392286413e-05,3.169501392286413e-05
audio,1,4.0,8.0,4-8Hz,237,ersp,6.154210830584941e-05,6.154210830584941e-05
audio,1,4.0,8.0,4-8Hz,238,ersp,0.0001271839456387654,0.0001271839456387654
audio,1,4.0,8.0,4-8Hz,239,ersp,3.083927159643538e-06,3.083927159643538e-06
audio,1,4.0,8.0,4-8Hz,240,ersp,2.7864265705877527e-05,2.7864265705877527e-05
audio,1,4.0,8.0,4-8Hz,241,ersp,6.114305654528119e-05,6.114305654528119e-05
audio,1,4.0,8.0,4-8Hz,242,ersp,3.4780308877353804e-05,3.4780308877353804e-05
audio,1,4.0,8.0,4-8Hz,243,ersp,2.3544139162356613e-05,2.3544139162356613e-05
audio,1,4.0,8.0,4-8Hz,244,ersp,5.857202822465451e-06,5.857202822465451e-06
audio,1,4.0,8.0,4-8Hz,245,ersp,0.00010507442173959273,0.00010507442173959273
audio,1,4.0,8.0,4-8Hz,246,ersp,7.305872590419307e-05,7.305872590419307e-05
audio,1,4.0,8.0,4-8Hz,247,ersp,0.00010199512604058712,0.00010199512604058712
audio,1,4.0,8.0,4-8Hz,248,ersp,3.307461540680832e-05,3.307461540680832e-05
audio,1,4.0,8.0,4-8Hz,249,ersp,1.5640463305278476e-05,1.5640463305278476e-05
audio,1,4.0,8.0,4-8Hz,250,ersp,0.00022603169284949408,0.00022603169284949408
audio,1,4.0,8.0,4-8Hz,251,ersp,0.0001306948260806924,0.0001306948260806924
audio,1,4.0,8.0,4-8Hz,252,ersp,5.733391502388851e-05,5.733391502388851e-05
audio,1,4.0,8.0,4-8Hz,253,ersp,3.953955892039481e-05,3.953955892039481e-05
audio,1,4.0,8.0,4-8Hz,254,ersp,0.0001551324543603693,0.0001551324543603693
audio,1,4.0,8.0,4-8Hz,255,ersp,4.799655789654861e-05,4.799655789654861e-05
audio,1,4.0,8.0,4-8Hz,256,ersp,5.799922835287314e-05,5.799922835287314e-05
audio,1,4.0,8.0,4-8Hz,257,ersp,3.0202317987343827e-05,3.0202317987343827e-05
audio,1,4.0,8.0,4-8Hz,258,ersp,4.150894389328778e-05,4.150894389328778e-05
audio,1,4.0,8.0,4-8Hz,259,ersp,6.72169150789373e-05,6.72169150789373e-05
audio,1,4.0,8.0,4-8Hz,260,ersp,6.233907446059249e-06,6.233907446059249e-06
audio,1,4.0,8.0,4-8Hz,261,ersp,6.0456323798184405e-06,6.0456323798184405e-06
audio,1,4.0,8.0,4-8Hz,262,ersp,3.414441552984581e-05,3.414441552984581e-05
audio,1,4.0,8.0,4-8Hz,263,ersp,3.942679983850222e-05,3.942679983850222e-05
audio,1,4.0,8.0,4-8Hz,264,ersp,7.349886763781608e-05,7.349886763781608e-05
audio,1,4.0,8.0,4-8Hz,265,ersp,5.0098053983154766e-05,5.0098053983154766e-05
audio,1,4.0,8.0,4-8Hz,266,ersp,5.698813865460335e-05,5.698813865460335e-05
audio,1,4.0,8.0,4-8Hz,267,ersp,5.591744034489201e-05,5.591744034489201e-05
audio,1,4.0,8.0,4-8Hz,268,ersp,3.538316746381216e-05,3.538316746381216e-05
audio,1,4.0,8.0,4-8Hz,269,ersp,1.2949335505897654e-05,1.2949335505897654e-05
audio,1,4.0,8.0,4-8Hz,270,ersp,6.402599261493324e-05,6.402599261493324e-05
audio,1,4.0,8.0,4-8Hz,271,ersp,1.0702500394155777e-05,1.0702500394155777e-05
audio,1,4.0,8.0,4-8Hz,272,ersp,5.863940998483827e-05,5.863940998483827e-05
audio,1,4.0,8.0,4-8Hz,273,ersp,3.1440445226366636e-05,3.1440445226366636e-05
audio,1,4.0,8.0,4-8Hz,274,ersp,8.577146266117374e-05,8.577146266117374e-05
audio,1,4.0,8.0,4-8Hz,275,ersp,0.00011808663754795376,0.00011808663754795376
audio,1,4.0,8.0,4-8Hz,276,ersp,6.514667711480736e-05,6.514667711480736e-05
audio,1,4.0,8.0,4-8Hz,277,ersp,0.00016205281234693726,0.00016205281234693726
audio,1,4.0,8.0,4-8Hz,278,ersp,0.00018320971524846014,0.00018320971524846014
audio,1,4.0,8.0,4-8Hz,279,ersp,0.00022233255643909803,0.00022233255643909803
audio,1,4.0,8.0,4-8Hz,280,ersp,8.17077618956988e-05,8.17077618956988e-05
audio,1,4.0,8.0,4-8Hz,281,ersp,0.00032013932113928063,0.00032013932113928063
audio,1,4.0,8.0,4-8Hz,282,ersp,0.00020332677479220702,0.00020332677479220702
audio,1,4.0,8.0,4-8Hz,283,ersp,8.879096622888951e-05,8.879096622888951e-05
audio,1,4.0,8.0,4-8Hz,284,ersp,5.70168047921825e-05,5.70168047921825e-05
audio,1,4.0,8.0,4-8Hz,285,ersp,3.17654146657396e-05,3.17654146657396e-05
audio,1,4.0,8.0,4-8Hz,286,ersp,8.108244086760756e-05,8.108244086760756e-05
audio,1,4.0,8.0,4-8Hz,287,ersp,8.663144806147908e-05,8.663144806147908e-05
audio,1,4.0,8.0,4-8Hz,288,ersp,2.1916735121275835e-05,2.1916735121275835e-05
audio,1,4.0,8.0,4-8Hz,289,ersp,2.8717904437989745e-05,2.8717904437989745e-05
audio,1,4.0,8.0,4-8Hz,290,ersp,0.00014684889508358235,0.00014684889508358235
audio,1,4.0,8.0,4-8Hz,291,ersp,5.141449084218502e-05,5.141449084218502e-05
audio,1,4.0,8.0,4-8Hz,292,ersp,1.9335231612078184e-05,1.9335231612078184e-05
audio,1,4.0,8.0,4-8Hz,293,ersp,3.239468879329616e-05,3.239468879329616e-05
audio,1,4.0,8.0,4-8Hz,294,ersp,8.27240896720274e-05,8.27240896720274e-05
