patient_id,condition,task,electrode,file_path,prop_above_pos,prop_below_neg,high_activity,sample_idx,cluster_kmeans_minus101,silhouette,cluster_kmeans_minus101_ranked
EL043,audio,LM,Hip_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_Hip_L2_TN.npy,0.0278811369509043,0.0054005167958656,True,369,0,0.29710782,0
EL043,audio,LM,Hip_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_Hip_L7_TN.npy,0.031266149870801,0.0567441860465116,True,370,9,-0.13661474,9
EL043,audio,LM,Hip_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_Hip_L8_TN.npy,0.0522480620155038,0.131860465116279,True,371,9,0.070032805,9
EL043,audio,LM,Hip_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_Hip_L9_TN.npy,0.0548320413436692,0.1282170542635659,True,372,9,0.06915754,9
EL043,audio,LM,IOG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L10_TN.npy,0.0262273901808785,0.0236692506459948,True,373,0,0.18029656,0
EL043,audio,LM,IOG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L11_TN.npy,0.0425581395348837,0.058656330749354,True,374,0,0.12642021,0
EL043,audio,LM,IOG_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L12_TN.npy,0.0292248062015503,0.0249354005167958,True,375,0,0.15254517,0
EL043,audio,LM,IOG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L3_TN.npy,0.02,0.0078811369509043,True,376,0,0.32958433,0
EL043,audio,LM,IOG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L4_TN.npy,0.0216795865633074,0.0157364341085271,True,377,0,0.28426483,0
EL043,audio,LM,IOG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L8_TN.npy,0.0214728682170542,0.0171059431524547,True,378,0,0.27958935,0
EL043,audio,LM,IOG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_IOG_L9_TN.npy,0.0257622739018087,0.0179328165374677,True,379,0,0.18564342,0
EL043,audio,LM,iSMG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L10_TN.npy,0.0210077519379844,0.014470284237726,True,380,0,0.32232794,0
EL043,audio,LM,iSMG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L11_TN.npy,0.0295348837209302,0.0140310077519379,True,381,0,0.30904812,0
EL043,audio,LM,iSMG_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L12_TN.npy,0.020594315245478,0.0188372093023255,True,382,0,0.29888117,0
EL043,audio,LM,iSMG_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L13_TN.npy,0.0309043927648578,0.0209302325581395,True,383,0,0.2530629,0
EL043,audio,LM,iSMG_L14,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L14_TN.npy,0.0337209302325581,0.0212144702842377,True,384,0,0.27650446,0
EL043,audio,LM,iSMG_L15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L15_TN.npy,0.0295865633074935,0.0209043927648578,True,385,0,0.24473728,0
EL043,audio,LM,iSMG_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L1_TN.npy,0.0614470284237726,0.0078552971576227,True,386,10,-0.11437747,10
EL043,audio,LM,iSMG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L2_TN.npy,0.1028940568475452,0.0094315245478036,True,387,10,-0.0018159117,10
EL043,audio,LM,iSMG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L3_TN.npy,0.2599741602067183,0.0090697674418604,True,388,7,0.040019125,7
EL043,audio,LM,iSMG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L8_TN.npy,0.0237726098191214,0.0134366925064599,True,389,0,0.28724992,0
EL043,audio,LM,iSMG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_iSMG_L9_TN.npy,0.0277002583979328,0.0188113695090439,True,390,0,0.30810985,0
EL043,audio,LM,ITG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_ITG_L10_TN.npy,0.009328165374677,0.0525839793281653,True,391,11,-0.15827595,11
EL043,audio,LM,ITG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_ITG_L3_TN.npy,0.0205426356589147,0.0055038759689922,True,392,0,0.36915547,0
EL043,audio,LM,ITG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_ITG_L4_TN.npy,0.0436950904392764,0.0048578811369509,True,393,0,0.1887721,0
EL043,audio,LM,LinG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_LinG_L5_TN.npy,0.0211369509043927,0.0147286821705426,True,394,0,0.32626855,0
EL043,audio,LM,LinG_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_LinG_L6_TN.npy,0.0257881136950904,0.0138501291989664,True,395,0,0.2914457,0
EL043,audio,LM,LinG_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_LinG_L7_TN.npy,0.0290439276485788,0.0116537467700258,True,396,0,0.27606794,0
EL043,audio,LM,LinG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_LinG_L8_TN.npy,0.0275968992248062,0.0130490956072351,True,397,0,0.29327497,0
EL043,audio,LM,pIns_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L11_TN.npy,0.0211369509043927,0.0134108527131782,True,398,0,0.34406018,0
EL043,audio,LM,pIns_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L12_TN.npy,0.0249612403100775,0.0113953488372093,True,399,0,0.2994363,0
EL043,audio,LM,pIns_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L13_TN.npy,0.0302067183462532,0.0162790697674418,True,400,0,0.30725092,0
EL043,audio,LM,pIns_L15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L15_TN.npy,0.0208527131782945,0.0168217054263565,True,401,0,0.3203591,0
EL043,audio,LM,pIns_L16,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L16_TN.npy,0.0201550387596899,0.0159948320413436,True,402,0,0.28741646,0
EL043,audio,LM,pIns_L17,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L17_TN.npy,0.0248320413436692,0.0135400516795865,True,403,0,0.3063248,0
EL043,audio,LM,pIns_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L1_TN.npy,0.0297674418604651,0.0117312661498708,True,404,0,0.27672577,0
EL043,audio,LM,pIns_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L3_TN.npy,0.0213436692506459,0.0136175710594315,True,405,0,0.1875622,0
EL043,audio,LM,pIns_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L4_TN.npy,0.0243410852713178,0.0133333333333333,True,406,0,0.29426312,0
EL043,audio,LM,pIns_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L6_TN.npy,0.0236434108527131,0.0121188630490956,True,407,0,0.29517737,0
EL043,audio,LM,pIns_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L7_TN.npy,0.0306718346253229,0.0071059431524547,True,408,0,0.3086601,0
EL043,audio,LM,pIns_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L8_TN.npy,0.0222739018087855,0.0128940568475452,True,409,0,0.33938032,0
EL043,audio,LM,pIns_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_pIns_L9_TN.npy,0.0221447028423772,0.0137726098191214,True,410,0,0.33328763,0
EL043,audio,LM,sSMG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_sSMG_L11_TN.npy,0.0240826873385012,0.004547803617571,True,411,0,0.28940386,0
EL043,audio,LM,sSMG_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_sSMG_L1_TN.npy,0.0234883720930232,0.0082687338501291,True,412,0,0.33750698,0
EL043,audio,LM,sSMG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_sSMG_L4_TN.npy,0.0287080103359173,0.0062015503875968,True,413,0,0.30405858,0
EL043,audio,LM,sSMG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_sSMG_L8_TN.npy,0.0209043927648578,0.0157881136950904,True,414,0,0.27282625,0
EL043,audio,LM,sSMG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_sSMG_L9_TN.npy,0.0203617571059431,0.0105426356589147,True,415,0,0.33211052,0
EL043,audio,LM,STG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_STG_L2_TN.npy,0.1148578811369509,0.0034366925064599,True,416,10,0.026226941,10
EL043,audio,LM,STG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_STG_L3_TN.npy,0.0657105943152454,0.0041085271317829,True,417,10,-0.027604287,10
EL043,audio,LM,STG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_STG_L4_TN.npy,0.0584496124031007,0.002609819121447,True,418,10,-0.07261046,10
EL043,audio,LM,STG_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_STG_L6_TN.npy,0.0335400516795865,0.0061498708010335,True,419,10,-0.19624443,10
EL043,audio,LM,STG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\audio\EL043_audio_WM_ERSP_STG_L8_TN.npy,0.0158397932816537,0.060516795865633,True,420,11,-0.1422993,11
EL043,picture,LM,Hip_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_Hip_L1_TN.npy,0.0229715762273901,0.0010594315245478,True,421,0,0.32140812,0
EL043,picture,LM,Hip_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_Hip_L8_TN.npy,0.0214211886304909,0.0072609819121447,True,422,0,0.16678308,0
EL043,picture,LM,Hip_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_Hip_L9_TN.npy,0.0205426356589147,0.007906976744186,True,423,0,0.16860817,0
EL043,picture,LM,IOG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L11_TN.npy,0.0001033591731266,0.4383204134366925,True,424,1,0.11436037,1
EL043,picture,LM,IOG_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L1_TN.npy,0.0306718346253229,0.0051162790697674,True,425,0,0.19209394,0
EL043,picture,LM,IOG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L2_TN.npy,0.0315762273901808,0.0017829457364341,True,426,0,0.2605814,0
EL043,picture,LM,IOG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L3_TN.npy,0.0277519379844961,0.0014728682170542,True,427,0,0.28042462,0
EL043,picture,LM,IOG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L4_TN.npy,0.0737467700258397,0.0009302325581395,True,428,10,-0.022639874,10
EL043,picture,LM,IOG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L5_TN.npy,0.1374935400516795,0.0024289405684754,True,429,10,0.05995883,10
EL043,picture,LM,IOG_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L6_TN.npy,0.175297157622739,0.0038242894056847,True,430,10,0.06685128,10
EL043,picture,LM,IOG_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L7_TN.npy,0.1665891472868217,0.0026356589147286,True,431,10,0.07509936,10
EL043,picture,LM,IOG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L8_TN.npy,0.136640826873385,0.0010335917312661,True,432,10,0.05845123,10
EL043,picture,LM,IOG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_IOG_L9_TN.npy,0.0378811369509043,0.0029457364341085,True,433,10,-0.16518235,10
EL043,picture,LM,iSMG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L10_TN.npy,0.037906976744186,0.0027390180878552,True,434,0,0.22563955,0
EL043,picture,LM,iSMG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L11_TN.npy,0.0300516795865633,0.005219638242894,True,435,0,0.28477114,0
EL043,picture,LM,iSMG_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L12_TN.npy,0.0329198966408268,0.0045736434108527,True,436,0,0.24966477,0
EL043,picture,LM,iSMG_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L13_TN.npy,0.0305684754521963,0.0033333333333333,True,437,0,0.27083522,0
EL043,picture,LM,iSMG_L14,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L14_TN.npy,0.0315503875968992,0.0040826873385012,True,438,0,0.26431733,0
EL043,picture,LM,iSMG_L15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L15_TN.npy,0.0273643410852713,0.0037467700258397,True,439,0,0.30656636,0
EL043,picture,LM,iSMG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L2_TN.npy,0.0350387596899224,0.0024547803617571,True,440,0,0.22477894,0
EL043,picture,LM,iSMG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L3_TN.npy,0.1604134366925064,0.0024806201550387,True,441,8,-0.00803746,8
EL043,picture,LM,iSMG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L5_TN.npy,0.0321963824289405,0.0043669250645994,True,442,0,0.26370215,0
EL043,picture,LM,iSMG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L8_TN.npy,0.0253746770025839,0.0033333333333333,True,443,0,0.2859545,0
EL043,picture,LM,iSMG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_iSMG_L9_TN.npy,0.0316795865633074,0.0018346253229974,True,444,0,0.29070967,0
EL043,picture,LM,ITG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_ITG_L4_TN.npy,0.0284496124031007,0.0007493540051679,True,445,0,0.2505445,0
