band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
5,30.0,50.0,30-50Hz,99,ersp,0.00015220259955205085,0.00015220259955205085
5,30.0,50.0,30-50Hz,100,ersp,9.76787135364108e-05,9.76787135364108e-05
5,30.0,50.0,30-50Hz,101,ersp,6.365265781703783e-05,6.365265781703783e-05
5,30.0,50.0,30-50Hz,102,ersp,8.557166873428266e-05,8.557166873428266e-05
5,30.0,50.0,30-50Hz,103,ersp,0.00012253109696792089,0.00012253109696792089
5,30.0,50.0,30-50Hz,104,ersp,6.013462499676261e-05,6.013462499676261e-05
5,30.0,50.0,30-50Hz,105,ersp,5.215151140087907e-05,5.215151140087907e-05
5,30.0,50.0,30-50Hz,106,ersp,7.939244439461974e-05,7.939244439461974e-05
5,30.0,50.0,30-50Hz,107,ersp,0.00011304460885036212,0.00011304460885036212
5,30.0,50.0,30-50Hz,108,ersp,0.00014918988443544582,0.00014918988443544582
5,30.0,50.0,30-50Hz,109,ersp,0.00015366066738361518,0.00015366066738361518
5,30.0,50.0,30-50Hz,110,ersp,8.82854837447961e-05,8.82854837447961e-05
5,30.0,50.0,30-50Hz,111,ersp,0.00018371582163941009,0.00018371582163941009
5,30.0,50.0,30-50Hz,112,ersp,2.6977706566437275e-05,2.6977706566437275e-05
5,30.0,50.0,30-50Hz,113,ersp,0.000131249805082901,0.000131249805082901
5,30.0,50.0,30-50Hz,114,ersp,0.0001948409864191712,0.0001948409864191712
5,30.0,50.0,30-50Hz,115,ersp,0.00016956433128062867,0.00016956433128062867
5,30.0,50.0,30-50Hz,116,ersp,0.0001908618594351187,0.0001908618594351187
5,30.0,50.0,30-50Hz,117,ersp,0.00010525604803950636,0.00010525604803950636
5,30.0,50.0,30-50Hz,118,ersp,0.00010814130981740481,0.00010814130981740481
5,30.0,50.0,30-50Hz,119,ersp,0.00021844034489690843,0.00021844034489690843
5,30.0,50.0,30-50Hz,120,ersp,0.00015911314796150148,0.00015911314796150148
5,30.0,50.0,30-50Hz,121,ersp,4.632326748946441e-05,4.632326748946441e-05
5,30.0,50.0,30-50Hz,122,ersp,9.075784050977467e-05,9.075784050977467e-05
5,30.0,50.0,30-50Hz,123,ersp,8.658013528165354e-05,8.658013528165354e-05
5,30.0,50.0,30-50Hz,124,ersp,9.385529041910843e-05,9.385529041910843e-05
5,30.0,50.0,30-50Hz,125,ersp,7.243035579034712e-05,7.243035579034712e-05
5,30.0,50.0,30-50Hz,126,ersp,0.0002562572982381896,0.0002562572982381896
5,30.0,50.0,30-50Hz,127,ersp,0.0002285000954997918,0.0002285000954997918
5,30.0,50.0,30-50Hz,128,ersp,0.00022447143969211127,0.00022447143969211127
5,30.0,50.0,30-50Hz,129,ersp,0.00016865271597552248,0.00016865271597552248
5,30.0,50.0,30-50Hz,130,ersp,8.139989321004552e-05,8.139989321004552e-05
5,30.0,50.0,30-50Hz,131,ersp,0.0002225623869009135,0.0002225623869009135
5,30.0,50.0,30-50Hz,132,ersp,0.000215134754743755,0.000215134754743755
5,30.0,50.0,30-50Hz,133,ersp,0.0002180203541995568,0.0002180203541995568
5,30.0,50.0,30-50Hz,134,ersp,8.894312653074456e-05,8.894312653074456e-05
5,30.0,50.0,30-50Hz,135,ersp,0.0003323900444073504,0.0003323900444073504
5,30.0,50.0,30-50Hz,136,ersp,0.00010645977721314588,0.00010645977721314588
5,30.0,50.0,30-50Hz,137,ersp,0.00013478581684359808,0.00013478581684359808
5,30.0,50.0,30-50Hz,138,ersp,6.280476697965105e-05,6.280476697965105e-05
5,30.0,50.0,30-50Hz,139,ersp,4.2726937020440525e-05,4.2726937020440525e-05
5,30.0,50.0,30-50Hz,140,ersp,0.00011401946804449264,0.00011401946804449264
5,30.0,50.0,30-50Hz,141,ersp,9.32446340755662e-05,9.32446340755662e-05
5,30.0,50.0,30-50Hz,142,ersp,0.00013628161947337118,0.00013628161947337118
5,30.0,50.0,30-50Hz,143,ersp,0.00013038834109839207,0.00013038834109839207
5,30.0,50.0,30-50Hz,144,ersp,0.00013069431387200322,0.00013069431387200322
5,30.0,50.0,30-50Hz,145,ersp,8.202123703339728e-05,8.202123703339728e-05
5,30.0,50.0,30-50Hz,146,ersp,3.266648635920718e-05,3.266648635920718e-05
5,30.0,50.0,30-50Hz,147,ersp,0.00014484171660847334,0.00014484171660847334
5,30.0,50.0,30-50Hz,148,ersp,0.00035682311328288577,0.00035682311328288577
5,30.0,50.0,30-50Hz,149,ersp,0.00032351879103579835,0.00032351879103579835
5,30.0,50.0,30-50Hz,150,ersp,0.0004888404133938438,0.0004888404133938438
5,30.0,50.0,30-50Hz,151,ersp,0.0003522633563555019,0.0003522633563555019
5,30.0,50.0,30-50Hz,152,ersp,0.00021555873819305025,0.00021555873819305025
5,30.0,50.0,30-50Hz,153,ersp,0.00015151383748910637,0.00015151383748910637
5,30.0,50.0,30-50Hz,154,ersp,0.00019381448935154913,0.00019381448935154913
5,30.0,50.0,30-50Hz,155,ersp,0.00011115281806985599,0.00011115281806985599
5,30.0,50.0,30-50Hz,156,ersp,0.000123811044288068,0.000123811044288068
5,30.0,50.0,30-50Hz,157,ersp,0.00011532727703666667,0.00011532727703666667
5,30.0,50.0,30-50Hz,158,ersp,0.0002347503596009052,0.0002347503596009052
5,30.0,50.0,30-50Hz,159,ersp,7.28714384915074e-05,7.28714384915074e-05
5,30.0,50.0,30-50Hz,160,ersp,0.00027274743301412125,0.00027274743301412125
5,30.0,50.0,30-50Hz,161,ersp,0.00035890245688461274,0.00035890245688461274
5,30.0,50.0,30-50Hz,162,ersp,0.0002963592815785059,0.0002963592815785059
5,30.0,50.0,30-50Hz,163,ersp,0.00037740078893910297,0.00037740078893910297
5,30.0,50.0,30-50Hz,164,ersp,0.00020341347410297492,0.00020341347410297492
5,30.0,50.0,30-50Hz,165,ersp,0.00020169259928695598,0.00020169259928695598
5,30.0,50.0,30-50Hz,166,ersp,0.00046221509598494805,0.00046221509598494805
5,30.0,50.0,30-50Hz,167,ersp,0.0001954202294878426,0.0001954202294878426
5,30.0,50.0,30-50Hz,168,ersp,6.606527226662582e-05,6.606527226662582e-05
5,30.0,50.0,30-50Hz,169,ersp,4.964798714213736e-05,4.964798714213736e-05
5,30.0,50.0,30-50Hz,170,ersp,0.0002720689047292604,0.0002720689047292604
5,30.0,50.0,30-50Hz,171,ersp,0.0002447772395970165,0.0002447772395970165
5,30.0,50.0,30-50Hz,172,ersp,0.00016023505372730911,0.00016023505372730911
5,30.0,50.0,30-50Hz,173,ersp,0.0001573794789887272,0.0001573794789887272
5,30.0,50.0,30-50Hz,174,ersp,0.0001264061126954217,0.0001264061126954217
5,30.0,50.0,30-50Hz,175,ersp,6.904576814178476e-05,6.904576814178476e-05
5,30.0,50.0,30-50Hz,176,ersp,6.306631464342211e-05,6.306631464342211e-05
5,30.0,50.0,30-50Hz,177,ersp,0.0003124893960365651,0.0003124893960365651
5,30.0,50.0,30-50Hz,178,ersp,0.0001056630931419572,0.0001056630931419572
5,30.0,50.0,30-50Hz,179,ersp,0.000315673424713031,0.000315673424713031
5,30.0,50.0,30-50Hz,180,ersp,0.00020316863827127306,0.00020316863827127306
5,30.0,50.0,30-50Hz,181,ersp,0.00023206233487423343,0.00023206233487423343
5,30.0,50.0,30-50Hz,182,ersp,0.00024188967215922708,0.00024188967215922708
5,30.0,50.0,30-50Hz,183,ersp,0.0005528109725065896,0.0005528109725065896
5,30.0,50.0,30-50Hz,184,ersp,0.00024983308696841677,0.00024983308696841677
5,30.0,50.0,30-50Hz,185,ersp,0.00025459782761986073,0.00025459782761986073
5,30.0,50.0,30-50Hz,186,ersp,0.00019010181184388232,0.00019010181184388232
5,30.0,50.0,30-50Hz,187,ersp,8.996089364375302e-05,8.996089364375302e-05
5,30.0,50.0,30-50Hz,188,ersp,5.3223759363786114e-05,5.3223759363786114e-05
5,30.0,50.0,30-50Hz,189,ersp,7.265153869938632e-05,7.265153869938632e-05
5,30.0,50.0,30-50Hz,190,ersp,4.3791721248791595e-05,4.3791721248791595e-05
5,30.0,50.0,30-50Hz,191,ersp,0.0001254277388918521,0.0001254277388918521
5,30.0,50.0,30-50Hz,192,ersp,0.00010449561898002335,0.00010449561898002335
5,30.0,50.0,30-50Hz,193,ersp,0.00010638288293832429,0.00010638288293832429
5,30.0,50.0,30-50Hz,194,ersp,9.43940142835617e-05,9.43940142835617e-05
5,30.0,50.0,30-50Hz,195,ersp,2.1715657551024675e-05,2.1715657551024675e-05
5,30.0,50.0,30-50Hz,196,ersp,0.0001945445046565546,0.0001945445046565546
5,30.0,50.0,30-50Hz,197,ersp,0.0002650100709834841,0.0002650100709834841
5,30.0,50.0,30-50Hz,198,ersp,0.00014158198252577564,0.00014158198252577564
5,30.0,50.0,30-50Hz,199,ersp,0.0002315047038991106,0.0002315047038991106
5,30.0,50.0,30-50Hz,200,ersp,0.00016448004978573307,0.00016448004978573307
5,30.0,50.0,30-50Hz,201,ersp,5.96693526168023e-05,5.96693526168023e-05
5,30.0,50.0,30-50Hz,202,ersp,8.856212241783456e-05,8.856212241783456e-05
5,30.0,50.0,30-50Hz,203,ersp,0.00018286235083923825,0.00018286235083923825
5,30.0,50.0,30-50Hz,204,ersp,0.00010763717818678314,0.00010763717818678314
5,30.0,50.0,30-50Hz,205,ersp,0.00012039496716555318,0.00012039496716555318
5,30.0,50.0,30-50Hz,206,ersp,0.000130465902796152,0.000130465902796152
5,30.0,50.0,30-50Hz,207,ersp,0.00018958598957965014,0.00018958598957965014
5,30.0,50.0,30-50Hz,208,ersp,0.00023279343515551147,0.00023279343515551147
5,30.0,50.0,30-50Hz,209,ersp,0.00023572136954229497,0.00023572136954229497
5,30.0,50.0,30-50Hz,210,ersp,7.29002996279162e-05,7.29002996279162e-05
5,30.0,50.0,30-50Hz,211,ersp,0.0001223656848616239,0.0001223656848616239
5,30.0,50.0,30-50Hz,212,ersp,0.00013573593785431686,0.00013573593785431686
5,30.0,50.0,30-50Hz,213,ersp,0.00015015223371239907,0.00015015223371239907
5,30.0,50.0,30-50Hz,214,ersp,0.00019245908634520428,0.00019245908634520428
5,30.0,50.0,30-50Hz,215,ersp,0.00017095785732760047,0.00017095785732760047
5,30.0,50.0,30-50Hz,216,ersp,0.0001141428727144593,0.0001141428727144593
5,30.0,50.0,30-50Hz,217,ersp,0.00012275326209401288,0.00012275326209401288
5,30.0,50.0,30-50Hz,218,ersp,5.725407818802106e-05,5.725407818802106e-05
5,30.0,50.0,30-50Hz,219,ersp,0.00011928640597079891,0.00011928640597079891
5,30.0,50.0,30-50Hz,220,ersp,0.00011635461303124678,0.00011635461303124678
5,30.0,50.0,30-50Hz,221,ersp,0.00012877213963127983,0.00012877213963127983
5,30.0,50.0,30-50Hz,222,ersp,0.00034482338861279533,0.00034482338861279533
5,30.0,50.0,30-50Hz,223,ersp,0.0009686903335870185,0.0009686903335870185
5,30.0,50.0,30-50Hz,224,ersp,0.0004803389974769506,0.0004803389974769506
5,30.0,50.0,30-50Hz,225,ersp,0.00032745669686180573,0.00032745669686180573
5,30.0,50.0,30-50Hz,226,ersp,0.00021103033491105146,0.00021103033491105146
5,30.0,50.0,30-50Hz,227,ersp,0.00011659003924228948,0.00011659003924228948
5,30.0,50.0,30-50Hz,228,ersp,0.00015760417167227242,0.00015760417167227242
5,30.0,50.0,30-50Hz,229,ersp,7.219294407146791e-05,7.219294407146791e-05
5,30.0,50.0,30-50Hz,230,ersp,0.00016139228573270708,0.00016139228573270708
5,30.0,50.0,30-50Hz,231,ersp,5.1848723170730414e-05,5.1848723170730414e-05
5,30.0,50.0,30-50Hz,232,ersp,5.9894866311873474e-05,5.9894866311873474e-05
5,30.0,50.0,30-50Hz,233,ersp,5.273721309937696e-05,5.273721309937696e-05
5,30.0,50.0,30-50Hz,234,ersp,0.00012578080193594018,0.00012578080193594018
5,30.0,50.0,30-50Hz,235,ersp,4.853294709020928e-05,4.853294709020928e-05
5,30.0,50.0,30-50Hz,236,ersp,7.957325036633439e-05,7.957325036633439e-05
5,30.0,50.0,30-50Hz,237,ersp,0.00010894665009380664,0.00010894665009380664
5,30.0,50.0,30-50Hz,238,ersp,0.00010183014452770304,0.00010183014452770304
5,30.0,50.0,30-50Hz,239,ersp,6.985337514210034e-05,6.985337514210034e-05
5,30.0,50.0,30-50Hz,240,ersp,0.00017244142343852755,0.00017244142343852755
5,30.0,50.0,30-50Hz,241,ersp,0.00014086914194169666,0.00014086914194169666
5,30.0,50.0,30-50Hz,242,ersp,8.829066787387958e-05,8.829066787387958e-05
5,30.0,50.0,30-50Hz,243,ersp,0.00011930784403895143,0.00011930784403895143
5,30.0,50.0,30-50Hz,244,ersp,6.723729959448524e-05,6.723729959448524e-05
5,30.0,50.0,30-50Hz,245,ersp,7.165142371501901e-05,7.165142371501901e-05
5,30.0,50.0,30-50Hz,246,ersp,0.00024867675933307204,0.00024867675933307204
5,30.0,50.0,30-50Hz,247,ersp,0.00017481716536851317,0.00017481716536851317
5,30.0,50.0,30-50Hz,248,ersp,0.0001525971273420992,0.0001525971273420992
5,30.0,50.0,30-50Hz,249,ersp,0.00017070943056730626,0.00017070943056730626
5,30.0,50.0,30-50Hz,250,ersp,0.00016636846586227624,0.00016636846586227624
5,30.0,50.0,30-50Hz,251,ersp,7.356305129185755e-05,7.356305129185755e-05
5,30.0,50.0,30-50Hz,252,ersp,3.1395698872885744e-05,3.1395698872885744e-05
5,30.0,50.0,30-50Hz,253,ersp,0.00010060426761775482,0.00010060426761775482
5,30.0,50.0,30-50Hz,254,ersp,0.00014052890428872258,0.00014052890428872258
5,30.0,50.0,30-50Hz,255,ersp,0.00013990601546228163,0.00013990601546228163
5,30.0,50.0,30-50Hz,256,ersp,0.00016850339117154497,0.00016850339117154497
5,30.0,50.0,30-50Hz,257,ersp,0.0003421174562916716,0.0003421174562916716
5,30.0,50.0,30-50Hz,258,ersp,5.982685705260707e-05,5.982685705260707e-05
5,30.0,50.0,30-50Hz,259,ersp,0.0001953033443694244,0.0001953033443694244
5,30.0,50.0,30-50Hz,260,ersp,9.895911785593176e-05,9.895911785593176e-05
5,30.0,50.0,30-50Hz,261,ersp,0.0003125318644554978,0.0003125318644554978
5,30.0,50.0,30-50Hz,262,ersp,0.00017219791146993256,0.00017219791146993256
5,30.0,50.0,30-50Hz,263,ersp,0.00029595246757676543,0.00029595246757676543
5,30.0,50.0,30-50Hz,264,ersp,0.0001061157136104042,0.0001061157136104042
5,30.0,50.0,30-50Hz,265,ersp,0.00012183986087542604,0.00012183986087542604
5,30.0,50.0,30-50Hz,266,ersp,0.00015483249428554322,0.00015483249428554322
5,30.0,50.0,30-50Hz,267,ersp,0.00017159672937468542,0.00017159672937468542
5,30.0,50.0,30-50Hz,268,ersp,0.0002805842556500437,0.0002805842556500437
5,30.0,50.0,30-50Hz,269,ersp,0.00014610718311972018,0.00014610718311972018
5,30.0,50.0,30-50Hz,270,ersp,5.312353839610927e-05,5.312353839610927e-05
5,30.0,50.0,30-50Hz,271,ersp,0.00015752535833253307,0.00015752535833253307
5,30.0,50.0,30-50Hz,272,ersp,0.00010228569535181447,0.00010228569535181447
5,30.0,50.0,30-50Hz,273,ersp,0.00038432721304413616,0.00038432721304413616
5,30.0,50.0,30-50Hz,274,ersp,0.0002471093373633349,0.0002471093373633349
5,30.0,50.0,30-50Hz,275,ersp,0.00014021178980721892,0.00014021178980721892
5,30.0,50.0,30-50Hz,276,ersp,0.00022172122724427112,0.00022172122724427112
5,30.0,50.0,30-50Hz,277,ersp,0.0003484858457235919,0.0003484858457235919
5,30.0,50.0,30-50Hz,278,ersp,0.00032525852416307745,0.00032525852416307745
5,30.0,50.0,30-50Hz,279,ersp,0.0004146164215784058,0.0004146164215784058
5,30.0,50.0,30-50Hz,280,ersp,0.0003137790466502248,0.0003137790466502248
5,30.0,50.0,30-50Hz,281,ersp,0.00021974145036344578,0.00021974145036344578
5,30.0,50.0,30-50Hz,282,ersp,0.00017815328892366482,0.00017815328892366482
5,30.0,50.0,30-50Hz,283,ersp,0.00021020185414762142,0.00021020185414762142
5,30.0,50.0,30-50Hz,284,ersp,0.0003177313741575447,0.0003177313741575447
5,30.0,50.0,30-50Hz,285,ersp,0.0003743107512123565,0.0003743107512123565
5,30.0,50.0,30-50Hz,286,ersp,0.0002257123136188584,0.0002257123136188584
5,30.0,50.0,30-50Hz,287,ersp,0.00042446558050890517,0.00042446558050890517
5,30.0,50.0,30-50Hz,288,ersp,0.00023389602979845514,0.00023389602979845514
5,30.0,50.0,30-50Hz,289,ersp,0.00020876521252506257,0.00020876521252506257
5,30.0,50.0,30-50Hz,290,ersp,0.00023388568291058897,0.00023388568291058897
5,30.0,50.0,30-50Hz,291,ersp,0.0002464628152000337,0.0002464628152000337
5,30.0,50.0,30-50Hz,292,ersp,0.00042969600927378766,0.00042969600927378766
5,30.0,50.0,30-50Hz,293,ersp,7.619524639193683e-05,7.619524639193683e-05
5,30.0,50.0,30-50Hz,294,ersp,4.3586758133487906e-05,4.3586758133487906e-05
5,30.0,50.0,30-50Hz,295,ersp,9.816048698506659e-05,9.816048698506659e-05
5,30.0,50.0,30-50Hz,296,ersp,0.00018277455854080068,0.00018277455854080068
5,30.0,50.0,30-50Hz,297,ersp,0.00023101870328393534,0.00023101870328393534
5,30.0,50.0,30-50Hz,298,ersp,0.000145143862387419,0.000145143862387419
5,30.0,50.0,30-50Hz,299,ersp,0.00011179246253972553,0.00011179246253972553
6,50.0,70.0,50-70Hz,0,ersp,0.00011072420554858196,0.00011072420554858196
6,50.0,70.0,50-70Hz,1,ersp,9.640580461383854e-05,9.640580461383854e-05
6,50.0,70.0,50-70Hz,2,ersp,8.347687853761528e-05,8.347687853761528e-05
6,50.0,70.0,50-70Hz,3,ersp,0.00010054277150930784,0.00010054277150930784
6,50.0,70.0,50-70Hz,4,ersp,6.428330756730994e-05,6.428330756730994e-05
6,50.0,70.0,50-70Hz,5,ersp,8.648196811805118e-05,8.648196811805118e-05
6,50.0,70.0,50-70Hz,6,ersp,0.0002902295362545269,0.0002902295362545269
6,50.0,70.0,50-70Hz,7,ersp,0.00420235024666047,0.00420235024666047
6,50.0,70.0,50-70Hz,8,ersp,0.0046931637468580235,0.0046931637468580235
6,50.0,70.0,50-70Hz,9,ersp,0.0009064600296281563,0.0009064600296281563
6,50.0,70.0,50-70Hz,10,ersp,0.00016954470212258402,0.00016954470212258402
6,50.0,70.0,50-70Hz,11,ersp,0.0005897114918562702,0.0005897114918562702
6,50.0,70.0,50-70Hz,12,ersp,0.0002234125689833998,0.0002234125689833998
6,50.0,70.0,50-70Hz,13,ersp,0.0002444873019603008,0.0002444873019603008
6,50.0,70.0,50-70Hz,14,ersp,0.0002104000575170776,0.0002104000575170776
6,50.0,70.0,50-70Hz,15,ersp,0.00025631465106036914,0.00025631465106036914
6,50.0,70.0,50-70Hz,16,ersp,0.00030433709657654804,0.00030433709657654804
6,50.0,70.0,50-70Hz,17,ersp,0.0002621690590198118,0.0002621690590198118
6,50.0,70.0,50-70Hz,18,ersp,0.00013677898666139882,0.00013677898666139882
6,50.0,70.0,50-70Hz,19,ersp,0.00029841740851559856,0.00029841740851559856
6,50.0,70.0,50-70Hz,20,ersp,5.1614001116673374e-05,5.1614001116673374e-05
6,50.0,70.0,50-70Hz,21,ersp,9.830378898445009e-05,9.830378898445009e-05
6,50.0,70.0,50-70Hz,22,ersp,9.649949536728014e-05,9.649949536728014e-05
6,50.0,70.0,50-70Hz,23,ersp,8.12301758065893e-05,8.12301758065893e-05
6,50.0,70.0,50-70Hz,24,ersp,0.00013968749113818025,0.00013968749113818025
6,50.0,70.0,50-70Hz,25,ersp,0.00012586503766132018,0.00012586503766132018
6,50.0,70.0,50-70Hz,26,ersp,0.00014362691218193602,0.00014362691218193602
6,50.0,70.0,50-70Hz,27,ersp,6.883211131919791e-05,6.883211131919791e-05
6,50.0,70.0,50-70Hz,28,ersp,8.103624307637812e-05,8.103624307637812e-05
6,50.0,70.0,50-70Hz,29,ersp,6.081772559763101e-05,6.081772559763101e-05
6,50.0,70.0,50-70Hz,30,ersp,4.313436229805649e-05,4.313436229805649e-05
6,50.0,70.0,50-70Hz,31,ersp,9.823104089010291e-05,9.823104089010291e-05
6,50.0,70.0,50-70Hz,32,ersp,0.00016777600322307376,0.00016777600322307376
6,50.0,70.0,50-70Hz,33,ersp,0.00015863320191602162,0.00015863320191602162
6,50.0,70.0,50-70Hz,34,ersp,0.0001031199828445904,0.0001031199828445904
6,50.0,70.0,50-70Hz,35,ersp,0.00039428570999008926,0.00039428570999008926
6,50.0,70.0,50-70Hz,36,ersp,0.0002037151249196389,0.0002037151249196389
6,50.0,70.0,50-70Hz,37,ersp,0.00016698716094972062,0.00016698716094972062
6,50.0,70.0,50-70Hz,38,ersp,0.00017157332078607493,0.00017157332078607493
6,50.0,70.0,50-70Hz,39,ersp,0.0002995247916632611,0.0002995247916632611
6,50.0,70.0,50-70Hz,40,ersp,0.00043017073146050155,0.00043017073146050155
6,50.0,70.0,50-70Hz,41,ersp,0.00024317910296694812,0.00024317910296694812
6,50.0,70.0,50-70Hz,42,ersp,0.00017841789331602992,0.00017841789331602992
6,50.0,70.0,50-70Hz,43,ersp,0.00010624833602707161,0.00010624833602707161
6,50.0,70.0,50-70Hz,44,ersp,0.0001381960248762037,0.0001381960248762037
6,50.0,70.0,50-70Hz,45,ersp,0.0002527810297501204,0.0002527810297501204
6,50.0,70.0,50-70Hz,46,ersp,0.00016159538937520087,0.00016159538937520087
6,50.0,70.0,50-70Hz,47,ersp,0.00010104775335269244,0.00010104775335269244
6,50.0,70.0,50-70Hz,48,ersp,5.4482774711415385e-05,5.4482774711415385e-05
6,50.0,70.0,50-70Hz,49,ersp,0.0002113479238839943,0.0002113479238839943
6,50.0,70.0,50-70Hz,50,ersp,0.00010875266609467144,0.00010875266609467144
6,50.0,70.0,50-70Hz,51,ersp,4.6801462305670764e-05,4.6801462305670764e-05
6,50.0,70.0,50-70Hz,52,ersp,4.1930997227033636e-05,4.1930997227033636e-05
6,50.0,70.0,50-70Hz,53,ersp,8.636518383134867e-05,8.636518383134867e-05
6,50.0,70.0,50-70Hz,54,ersp,0.00018098165031362072,0.00018098165031362072
6,50.0,70.0,50-70Hz,55,ersp,6.0479818124687504e-05,6.0479818124687504e-05
6,50.0,70.0,50-70Hz,56,ersp,0.0001345822457466147,0.0001345822457466147
6,50.0,70.0,50-70Hz,57,ersp,7.296885357900934e-05,7.296885357900934e-05
6,50.0,70.0,50-70Hz,58,ersp,0.00019895631703982272,0.00019895631703982272
6,50.0,70.0,50-70Hz,59,ersp,0.00010889514106098537,0.00010889514106098537
6,50.0,70.0,50-70Hz,60,ersp,6.377112958682834e-05,6.377112958682834e-05
6,50.0,70.0,50-70Hz,61,ersp,0.00015138755493138975,0.00015138755493138975
6,50.0,70.0,50-70Hz,62,ersp,5.2640387035985113e-05,5.2640387035985113e-05
6,50.0,70.0,50-70Hz,63,ersp,6.900682569136128e-05,6.900682569136128e-05
6,50.0,70.0,50-70Hz,64,ersp,0.00010902621456052055,0.00010902621456052055
6,50.0,70.0,50-70Hz,65,ersp,0.0001035505620491684,0.0001035505620491684
6,50.0,70.0,50-70Hz,66,ersp,0.00017920993899358286,0.00017920993899358286
6,50.0,70.0,50-70Hz,67,ersp,0.0002473677646340586,0.0002473677646340586
6,50.0,70.0,50-70Hz,68,ersp,8.064532064725954e-05,8.064532064725954e-05
6,50.0,70.0,50-70Hz,69,ersp,0.00024289817251423818,0.00024289817251423818
6,50.0,70.0,50-70Hz,70,ersp,9.69745780203541e-05,9.69745780203541e-05
6,50.0,70.0,50-70Hz,71,ersp,0.0003277685518859599,0.0003277685518859599
6,50.0,70.0,50-70Hz,72,ersp,0.00013992538476529506,0.00013992538476529506
6,50.0,70.0,50-70Hz,73,ersp,0.00015121958822858137,0.00015121958822858137
6,50.0,70.0,50-70Hz,74,ersp,0.00021285929289171013,0.00021285929289171013
6,50.0,70.0,50-70Hz,75,ersp,0.0001864741085125576,0.0001864741085125576
6,50.0,70.0,50-70Hz,76,ersp,4.969607270254565e-05,4.969607270254565e-05
6,50.0,70.0,50-70Hz,77,ersp,8.170847556600405e-05,8.170847556600405e-05
6,50.0,70.0,50-70Hz,78,ersp,0.00014142075210536262,0.00014142075210536262
6,50.0,70.0,50-70Hz,79,ersp,0.00011496276054405227,0.00011496276054405227
6,50.0,70.0,50-70Hz,80,ersp,8.058114885302774e-05,8.058114885302774e-05
6,50.0,70.0,50-70Hz,81,ersp,7.90628761978867e-05,7.90628761978867e-05
6,50.0,70.0,50-70Hz,82,ersp,6.676203289722903e-05,6.676203289722903e-05
6,50.0,70.0,50-70Hz,83,ersp,7.559889298942903e-05,7.559889298942903e-05
6,50.0,70.0,50-70Hz,84,ersp,0.00014261605378479056,0.00014261605378479056
6,50.0,70.0,50-70Hz,85,ersp,9.971006283875133e-05,9.971006283875133e-05
6,50.0,70.0,50-70Hz,86,ersp,4.4580098779446865e-05,4.4580098779446865e-05
6,50.0,70.0,50-70Hz,87,ersp,6.485922902627773e-05,6.485922902627773e-05
6,50.0,70.0,50-70Hz,88,ersp,9.056385257229174e-05,9.056385257229174e-05
6,50.0,70.0,50-70Hz,89,ersp,5.791180972165024e-05,5.791180972165024e-05
6,50.0,70.0,50-70Hz,90,ersp,0.00017670996081061138,0.00017670996081061138
6,50.0,70.0,50-70Hz,91,ersp,9.02315106715919e-05,9.02315106715919e-05
6,50.0,70.0,50-70Hz,92,ersp,0.0001903875657179725,0.0001903875657179725
6,50.0,70.0,50-70Hz,93,ersp,6.636075639923545e-05,6.636075639923545e-05
6,50.0,70.0,50-70Hz,94,ersp,6.351602698387311e-05,6.351602698387311e-05
6,50.0,70.0,50-70Hz,95,ersp,0.0001518190889345844,0.0001518190889345844
6,50.0,70.0,50-70Hz,96,ersp,0.00015088103228712678,0.00015088103228712678
6,50.0,70.0,50-70Hz,97,ersp,0.0001087951651518622,0.0001087951651518622
6,50.0,70.0,50-70Hz,98,ersp,0.0001382651364276756,0.0001382651364276756
6,50.0,70.0,50-70Hz,99,ersp,0.00021296375102136282,0.00021296375102136282
6,50.0,70.0,50-70Hz,100,ersp,0.0002448411347088678,0.0002448411347088678
6,50.0,70.0,50-70Hz,101,ersp,0.00028069149691637357,0.00028069149691637357
6,50.0,70.0,50-70Hz,102,ersp,0.00030242884042467293,0.00030242884042467293
6,50.0,70.0,50-70Hz,103,ersp,0.0001885253836940857,0.0001885253836940857
6,50.0,70.0,50-70Hz,104,ersp,0.00015388280054316107,0.00015388280054316107
6,50.0,70.0,50-70Hz,105,ersp,0.00023084217170477741,0.00023084217170477741
6,50.0,70.0,50-70Hz,106,ersp,6.986024311798646e-05,6.986024311798646e-05
6,50.0,70.0,50-70Hz,107,ersp,0.00032556097306953935,0.00032556097306953935
6,50.0,70.0,50-70Hz,108,ersp,0.0001663490376598822,0.0001663490376598822
6,50.0,70.0,50-70Hz,109,ersp,0.00027830031560170974,0.00027830031560170974
6,50.0,70.0,50-70Hz,110,ersp,0.00013688753063634005,0.00013688753063634005
6,50.0,70.0,50-70Hz,111,ersp,9.565520175161096e-05,9.565520175161096e-05
6,50.0,70.0,50-70Hz,112,ersp,0.00012902536427898114,0.00012902536427898114
6,50.0,70.0,50-70Hz,113,ersp,0.0001101287851513196,0.0001101287851513196
6,50.0,70.0,50-70Hz,114,ersp,8.632357102356962e-05,8.632357102356962e-05
6,50.0,70.0,50-70Hz,115,ersp,4.596621689501286e-05,4.596621689501286e-05
6,50.0,70.0,50-70Hz,116,ersp,0.00011972199382916168,0.00011972199382916168
6,50.0,70.0,50-70Hz,117,ersp,0.00019823615300398268,0.00019823615300398268
