condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,10,170.0,220.0,170-220Hz,17,ersp,0.0005993310891344545,0.0005993310891344545
reading,10,170.0,220.0,170-220Hz,18,ersp,0.0002515555306086575,0.0002515555306086575
reading,10,170.0,220.0,170-220Hz,19,ersp,0.0009381645494534385,0.0009381645494534385
reading,10,170.0,220.0,170-220Hz,20,ersp,0.0018258430015993447,0.0018258430015993447
reading,10,170.0,220.0,170-220Hz,21,ersp,0.000318182532368717,0.000318182532368717
reading,10,170.0,220.0,170-220Hz,22,ersp,0.0004967471984374741,0.0004967471984374741
reading,10,170.0,220.0,170-220Hz,23,ersp,0.0005620708512833855,0.0005620708512833855
reading,10,170.0,220.0,170-220Hz,24,ersp,0.00033729842023777414,0.00033729842023777414
reading,10,170.0,220.0,170-220Hz,25,ersp,0.0003057254657758565,0.0003057254657758565
reading,10,170.0,220.0,170-220Hz,26,ersp,0.0001986664007238205,0.0001986664007238205
reading,10,170.0,220.0,170-220Hz,27,ersp,0.0004521760805572354,0.0004521760805572354
reading,10,170.0,220.0,170-220Hz,28,ersp,0.00032232907657499336,0.00032232907657499336
reading,10,170.0,220.0,170-220Hz,29,ersp,0.0002265374590375281,0.0002265374590375281
reading,11,220.0,270.0,220-270Hz,0,ersp,0.0005051969428896425,0.0005051969428896425
reading,11,220.0,270.0,220-270Hz,1,ersp,0.0006122816846123171,0.0006122816846123171
reading,11,220.0,270.0,220-270Hz,2,ersp,0.0001986677257429818,0.0001986677257429818
reading,11,220.0,270.0,220-270Hz,3,ersp,0.00047024848806184277,0.00047024848806184277
reading,11,220.0,270.0,220-270Hz,4,ersp,0.0003759805461473962,0.0003759805461473962
reading,11,220.0,270.0,220-270Hz,5,ersp,0.0009061031131712556,0.0009061031131712556
reading,11,220.0,270.0,220-270Hz,6,ersp,0.0007633508482938195,0.0007633508482938195
reading,11,220.0,270.0,220-270Hz,7,ersp,0.0005642407693640955,0.0005642407693640955
reading,11,220.0,270.0,220-270Hz,8,ersp,0.0008571018806404779,0.0008571018806404779
reading,11,220.0,270.0,220-270Hz,9,ersp,0.001056510215091545,0.001056510215091545
reading,11,220.0,270.0,220-270Hz,10,ersp,0.00040340273398179664,0.00040340273398179664
reading,11,220.0,270.0,220-270Hz,11,ersp,0.00027914520219019873,0.00027914520219019873
reading,11,220.0,270.0,220-270Hz,12,ersp,0.0005615954634052133,0.0005615954634052133
reading,11,220.0,270.0,220-270Hz,13,ersp,0.0005457407221372191,0.0005457407221372191
reading,11,220.0,270.0,220-270Hz,14,ersp,0.00013425356618405445,0.00013425356618405445
reading,11,220.0,270.0,220-270Hz,15,ersp,0.0004046895921196476,0.0004046895921196476
reading,11,220.0,270.0,220-270Hz,16,ersp,0.0007474506522724463,0.0007474506522724463
reading,11,220.0,270.0,220-270Hz,17,ersp,0.0007132855328853467,0.0007132855328853467
reading,11,220.0,270.0,220-270Hz,18,ersp,0.0006148661687823563,0.0006148661687823563
reading,11,220.0,270.0,220-270Hz,19,ersp,0.0006257159065537508,0.0006257159065537508
reading,11,220.0,270.0,220-270Hz,20,ersp,0.00023855904015089905,0.00023855904015089905
reading,11,220.0,270.0,220-270Hz,21,ersp,0.0005704113589426411,0.0005704113589426411
reading,11,220.0,270.0,220-270Hz,22,ersp,0.0004415068634505089,0.0004415068634505089
reading,11,220.0,270.0,220-270Hz,23,ersp,0.0007386990176627464,0.0007386990176627464
reading,11,220.0,270.0,220-270Hz,24,ersp,0.00029268682871669456,0.00029268682871669456
reading,11,220.0,270.0,220-270Hz,25,ersp,0.00030399536093489725,0.00030399536093489725
reading,11,220.0,270.0,220-270Hz,26,ersp,0.002265910750099885,0.002265910750099885
reading,11,220.0,270.0,220-270Hz,27,ersp,0.0003909925558540791,0.0003909925558540791
reading,11,220.0,270.0,220-270Hz,28,ersp,0.0004394734242486975,0.0004394734242486975
reading,11,220.0,270.0,220-270Hz,29,ersp,0.000452293858609118,0.000452293858609118
reading,12,270.0,320.0,270-320Hz,0,ersp,0.0006907803797963166,0.0006907803797963166
reading,12,270.0,320.0,270-320Hz,1,ersp,0.0003914993123087203,0.0003914993123087203
reading,12,270.0,320.0,270-320Hz,2,ersp,0.0004857750946532581,0.0004857750946532581
reading,12,270.0,320.0,270-320Hz,3,ersp,0.00020369851003366167,0.00020369851003366167
reading,12,270.0,320.0,270-320Hz,4,ersp,0.0007708237066035365,0.0007708237066035365
reading,12,270.0,320.0,270-320Hz,5,ersp,0.00022774507269993598,0.00022774507269993598
reading,12,270.0,320.0,270-320Hz,6,ersp,0.00022623447973380104,0.00022623447973380104
reading,12,270.0,320.0,270-320Hz,7,ersp,0.00016143683376407817,0.00016143683376407817
reading,12,270.0,320.0,270-320Hz,8,ersp,0.0008400611003611939,0.0008400611003611939
reading,12,270.0,320.0,270-320Hz,9,ersp,0.000988144295950208,0.000988144295950208
reading,12,270.0,320.0,270-320Hz,10,ersp,0.0005256786002023074,0.0005256786002023074
reading,12,270.0,320.0,270-320Hz,11,ersp,0.00095429318901896,0.00095429318901896
reading,12,270.0,320.0,270-320Hz,12,ersp,0.0009664513670205481,0.0009664513670205481
reading,12,270.0,320.0,270-320Hz,13,ersp,0.0002872093781206324,0.0002872093781206324
reading,12,270.0,320.0,270-320Hz,14,ersp,0.0007963285714307913,0.0007963285714307913
reading,12,270.0,320.0,270-320Hz,15,ersp,0.0007573821635130586,0.0007573821635130586
reading,12,270.0,320.0,270-320Hz,16,ersp,0.0016780848055447761,0.0016780848055447761
reading,12,270.0,320.0,270-320Hz,17,ersp,0.0003617402837004777,0.0003617402837004777
reading,12,270.0,320.0,270-320Hz,18,ersp,0.0002908919674148707,0.0002908919674148707
reading,12,270.0,320.0,270-320Hz,19,ersp,0.00023144818219569466,0.00023144818219569466
reading,12,270.0,320.0,270-320Hz,20,ersp,0.00020529832734933947,0.00020529832734933947
reading,12,270.0,320.0,270-320Hz,21,ersp,0.0003105959994780734,0.0003105959994780734
reading,12,270.0,320.0,270-320Hz,22,ersp,0.0002330345454788779,0.0002330345454788779
reading,12,270.0,320.0,270-320Hz,23,ersp,0.00020315424890638388,0.00020315424890638388
reading,12,270.0,320.0,270-320Hz,24,ersp,0.00018708422845748927,0.00018708422845748927
reading,12,270.0,320.0,270-320Hz,25,ersp,0.00018308338022077518,0.00018308338022077518
reading,12,270.0,320.0,270-320Hz,26,ersp,0.0006768455008423062,0.0006768455008423062
reading,12,270.0,320.0,270-320Hz,27,ersp,0.00012229437749627331,0.00012229437749627331
reading,12,270.0,320.0,270-320Hz,28,ersp,0.00033311002307545167,0.00033311002307545167
reading,12,270.0,320.0,270-320Hz,29,ersp,0.00021272429166693525,0.00021272429166693525
reading,13,320.0,360.0,320-360Hz,0,ersp,0.00032920687338665897,0.00032920687338665897
reading,13,320.0,360.0,320-360Hz,1,ersp,0.00014791902146964143,0.00014791902146964143
reading,13,320.0,360.0,320-360Hz,2,ersp,0.00013617641028625514,0.00013617641028625514
reading,13,320.0,360.0,320-360Hz,3,ersp,0.0006061980260574475,0.0006061980260574475
reading,13,320.0,360.0,320-360Hz,4,ersp,0.0001589874108771352,0.0001589874108771352
reading,13,320.0,360.0,320-360Hz,5,ersp,0.0006680491565446866,0.0006680491565446866
reading,13,320.0,360.0,320-360Hz,6,ersp,7.938414488077423e-05,7.938414488077423e-05
reading,13,320.0,360.0,320-360Hz,7,ersp,0.00040814009629596955,0.00040814009629596955
reading,13,320.0,360.0,320-360Hz,8,ersp,0.00012876805693685456,0.00012876805693685456
reading,13,320.0,360.0,320-360Hz,9,ersp,0.0003068737706271125,0.0003068737706271125
reading,13,320.0,360.0,320-360Hz,10,ersp,0.0005542984089422003,0.0005542984089422003
reading,13,320.0,360.0,320-360Hz,11,ersp,0.0006207159503266671,0.0006207159503266671
reading,13,320.0,360.0,320-360Hz,12,ersp,0.0005204764104511958,0.0005204764104511958
reading,13,320.0,360.0,320-360Hz,13,ersp,0.0005317542869012667,0.0005317542869012667
reading,13,320.0,360.0,320-360Hz,14,ersp,0.0003999852105104718,0.0003999852105104718
reading,13,320.0,360.0,320-360Hz,15,ersp,0.00041909008791073,0.00041909008791073
reading,13,320.0,360.0,320-360Hz,16,ersp,0.0004429300172193949,0.0004429300172193949
reading,13,320.0,360.0,320-360Hz,17,ersp,0.00033260850957360973,0.00033260850957360973
reading,13,320.0,360.0,320-360Hz,18,ersp,0.000244864042860015,0.000244864042860015
reading,13,320.0,360.0,320-360Hz,19,ersp,0.0006286399617480726,0.0006286399617480726
reading,13,320.0,360.0,320-360Hz,20,ersp,0.0004585174227690504,0.0004585174227690504
reading,13,320.0,360.0,320-360Hz,21,ersp,0.0003301797329718679,0.0003301797329718679
reading,13,320.0,360.0,320-360Hz,22,ersp,0.00010044518588854593,0.00010044518588854593
reading,13,320.0,360.0,320-360Hz,23,ersp,0.0003750506102160219,0.0003750506102160219
reading,13,320.0,360.0,320-360Hz,24,ersp,0.0006452539895006723,0.0006452539895006723
reading,13,320.0,360.0,320-360Hz,25,ersp,0.0002951940013159768,0.0002951940013159768
reading,13,320.0,360.0,320-360Hz,26,ersp,0.0009300222937680651,0.0009300222937680651
reading,13,320.0,360.0,320-360Hz,27,ersp,0.00032333628631018907,0.00032333628631018907
reading,13,320.0,360.0,320-360Hz,28,ersp,0.0004428848982417142,0.0004428848982417142
reading,13,320.0,360.0,320-360Hz,29,ersp,0.0013097858308563808,0.0013097858308563808
reading,14,360.0,400.0,360-400Hz,0,ersp,0.00021035572522951296,0.00021035572522951296
reading,14,360.0,400.0,360-400Hz,1,ersp,0.00011562835509962945,0.00011562835509962945
reading,14,360.0,400.0,360-400Hz,2,ersp,0.00024944996084662004,0.00024944996084662004
reading,14,360.0,400.0,360-400Hz,3,ersp,0.0009328286662044363,0.0009328286662044363
reading,14,360.0,400.0,360-400Hz,4,ersp,0.0004078513617095314,0.0004078513617095314
reading,14,360.0,400.0,360-400Hz,5,ersp,0.00030351827876242934,0.00030351827876242934
reading,14,360.0,400.0,360-400Hz,6,ersp,0.0004027699495156873,0.0004027699495156873
reading,14,360.0,400.0,360-400Hz,7,ersp,0.0009771196892470945,0.0009771196892470945
reading,14,360.0,400.0,360-400Hz,8,ersp,0.00018200793277398588,0.00018200793277398588
reading,14,360.0,400.0,360-400Hz,9,ersp,0.00028212713947174943,0.00028212713947174943
reading,14,360.0,400.0,360-400Hz,10,ersp,0.0002634287886768114,0.0002634287886768114
reading,14,360.0,400.0,360-400Hz,11,ersp,0.00028565773377405067,0.00028565773377405067
reading,14,360.0,400.0,360-400Hz,12,ersp,0.0003688572424141511,0.0003688572424141511
reading,14,360.0,400.0,360-400Hz,13,ersp,0.00028538769257187725,0.00028538769257187725
reading,14,360.0,400.0,360-400Hz,14,ersp,0.0007147662787490337,0.0007147662787490337
reading,14,360.0,400.0,360-400Hz,15,ersp,0.0004081055774018366,0.0004081055774018366
reading,14,360.0,400.0,360-400Hz,16,ersp,0.000536908866242148,0.000536908866242148
reading,14,360.0,400.0,360-400Hz,17,ersp,0.0002563714281202979,0.0002563714281202979
reading,14,360.0,400.0,360-400Hz,18,ersp,0.0002945377882245327,0.0002945377882245327
reading,14,360.0,400.0,360-400Hz,19,ersp,0.0006124409630100292,0.0006124409630100292
reading,14,360.0,400.0,360-400Hz,20,ersp,0.0005920515934424476,0.0005920515934424476
reading,14,360.0,400.0,360-400Hz,21,ersp,0.000605564607163825,0.000605564607163825
reading,14,360.0,400.0,360-400Hz,22,ersp,0.000621669560578289,0.000621669560578289
reading,14,360.0,400.0,360-400Hz,23,ersp,0.0004819438049595695,0.0004819438049595695
reading,14,360.0,400.0,360-400Hz,24,ersp,0.0003642525248369059,0.0003642525248369059
reading,14,360.0,400.0,360-400Hz,25,ersp,0.0006534995716788448,0.0006534995716788448
reading,14,360.0,400.0,360-400Hz,26,ersp,0.00038460731881894366,0.00038460731881894366
reading,14,360.0,400.0,360-400Hz,27,ersp,0.0006699602301630485,0.0006699602301630485
reading,14,360.0,400.0,360-400Hz,28,ersp,0.00021481326132819197,0.00021481326132819197
reading,14,360.0,400.0,360-400Hz,29,ersp,0.0006901262088381605,0.0006901262088381605
