condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,10,170.0,220.0,170-220Hz,3,ersp,8.074128722226907e-05,8.074128722226907e-05
audio,10,170.0,220.0,170-220Hz,4,ersp,0.0002411011916224399,0.0002411011916224399
audio,10,170.0,220.0,170-220Hz,5,ersp,5.660749394666449e-05,5.660749394666449e-05
audio,10,170.0,220.0,170-220Hz,6,ersp,0.00013631824250304024,0.00013631824250304024
audio,10,170.0,220.0,170-220Hz,7,ersp,7.74010785311148e-05,7.74010785311148e-05
audio,10,170.0,220.0,170-220Hz,8,ersp,0.00018443567345483025,0.00018443567345483025
audio,10,170.0,220.0,170-220Hz,9,ersp,0.00038193120444811096,0.00038193120444811096
audio,10,170.0,220.0,170-220Hz,10,ersp,5.092892908809164e-05,5.092892908809164e-05
audio,10,170.0,220.0,170-220Hz,11,ersp,9.032046707097585e-05,9.032046707097585e-05
audio,10,170.0,220.0,170-220Hz,12,ersp,8.524305296121046e-05,8.524305296121046e-05
audio,10,170.0,220.0,170-220Hz,13,ersp,0.00014322607633898208,0.00014322607633898208
audio,10,170.0,220.0,170-220Hz,14,ersp,0.0011319679190080457,0.0011319679190080457
audio,10,170.0,220.0,170-220Hz,15,ersp,0.0012558453350556466,0.0012558453350556466
audio,10,170.0,220.0,170-220Hz,16,ersp,0.0010798392180449508,0.0010798392180449508
audio,10,170.0,220.0,170-220Hz,17,ersp,0.0008595691058923328,0.0008595691058923328
audio,10,170.0,220.0,170-220Hz,18,ersp,0.0005239213589533203,0.0005239213589533203
audio,10,170.0,220.0,170-220Hz,19,ersp,0.00019695304854768446,0.00019695304854768446
audio,10,170.0,220.0,170-220Hz,20,ersp,0.00020247253733837473,0.00020247253733837473
audio,10,170.0,220.0,170-220Hz,21,ersp,0.0004433748915259348,0.0004433748915259348
audio,10,170.0,220.0,170-220Hz,22,ersp,0.0002403859521818149,0.0002403859521818149
audio,10,170.0,220.0,170-220Hz,23,ersp,0.0005247635874111592,0.0005247635874111592
audio,10,170.0,220.0,170-220Hz,24,ersp,0.000498564758583005,0.000498564758583005
audio,10,170.0,220.0,170-220Hz,25,ersp,0.00021302164310537774,0.00021302164310537774
audio,10,170.0,220.0,170-220Hz,26,ersp,0.00036761620245649945,0.00036761620245649945
audio,10,170.0,220.0,170-220Hz,27,ersp,0.0002204700291599911,0.0002204700291599911
audio,10,170.0,220.0,170-220Hz,28,ersp,0.00036358143662217757,0.00036358143662217757
audio,10,170.0,220.0,170-220Hz,29,ersp,0.00021770363160600946,0.00021770363160600946
audio,11,220.0,270.0,220-270Hz,0,ersp,0.00032203569734467563,0.00032203569734467563
audio,11,220.0,270.0,220-270Hz,1,ersp,8.881594057772589e-05,8.881594057772589e-05
audio,11,220.0,270.0,220-270Hz,2,ersp,7.185299674311384e-05,7.185299674311384e-05
audio,11,220.0,270.0,220-270Hz,3,ersp,1.725086754776207e-05,1.725086754776207e-05
audio,11,220.0,270.0,220-270Hz,4,ersp,7.571037874366809e-05,7.571037874366809e-05
audio,11,220.0,270.0,220-270Hz,5,ersp,8.516338895822237e-05,8.516338895822237e-05
audio,11,220.0,270.0,220-270Hz,6,ersp,0.00011841260433047376,0.00011841260433047376
audio,11,220.0,270.0,220-270Hz,7,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,8,ersp,3.2547815537590305e-05,3.2547815537590305e-05
audio,11,220.0,270.0,220-270Hz,9,ersp,0.00013118517614063,0.00013118517614063
audio,11,220.0,270.0,220-270Hz,10,ersp,1.8060792595405452e-05,1.8060792595405452e-05
audio,11,220.0,270.0,220-270Hz,11,ersp,0.00011771286254716598,0.00011771286254716598
audio,11,220.0,270.0,220-270Hz,12,ersp,7.43284479647224e-05,7.43284479647224e-05
audio,11,220.0,270.0,220-270Hz,13,ersp,1.907431011967192e-05,1.907431011967192e-05
audio,11,220.0,270.0,220-270Hz,14,ersp,0.0036131408326478247,0.0036131408326478247
audio,11,220.0,270.0,220-270Hz,15,ersp,0.0052168536864520285,0.0052168536864520285
audio,11,220.0,270.0,220-270Hz,16,ersp,0.0002706535131718875,0.0002706535131718875
audio,11,220.0,270.0,220-270Hz,17,ersp,0.0007386867836483936,0.0007386867836483936
audio,11,220.0,270.0,220-270Hz,18,ersp,0.00031157694757015574,0.00031157694757015574
audio,11,220.0,270.0,220-270Hz,19,ersp,0.0003456402709611635,0.0003456402709611635
audio,11,220.0,270.0,220-270Hz,20,ersp,9.53300057983799e-05,9.53300057983799e-05
audio,11,220.0,270.0,220-270Hz,21,ersp,0.0003365083187960359,0.0003365083187960359
audio,11,220.0,270.0,220-270Hz,22,ersp,0.0002917048840212143,0.0002917048840212143
audio,11,220.0,270.0,220-270Hz,23,ersp,0.0006945819771695701,0.0006945819771695701
audio,11,220.0,270.0,220-270Hz,24,ersp,0.0006109391141080195,0.0006109391141080195
audio,11,220.0,270.0,220-270Hz,25,ersp,0.0005458744633732363,0.0005458744633732363
audio,11,220.0,270.0,220-270Hz,26,ersp,0.00032216681867686196,0.00032216681867686196
audio,11,220.0,270.0,220-270Hz,27,ersp,0.001309140352560515,0.001309140352560515
audio,11,220.0,270.0,220-270Hz,28,ersp,0.00036059908325792597,0.00036059908325792597
audio,11,220.0,270.0,220-270Hz,29,ersp,0.0003260537215253497,0.0003260537215253497
audio,12,270.0,320.0,270-320Hz,0,ersp,0.0003579209745029225,0.0003579209745029225
audio,12,270.0,320.0,270-320Hz,1,ersp,0.000298438832257382,0.000298438832257382
audio,12,270.0,320.0,270-320Hz,2,ersp,5.764650257719214e-05,5.764650257719214e-05
audio,12,270.0,320.0,270-320Hz,3,ersp,6.636972178868507e-05,6.636972178868507e-05
audio,12,270.0,320.0,270-320Hz,4,ersp,0.0,0.0
audio,12,270.0,320.0,270-320Hz,5,ersp,2.2132987749839678e-05,2.2132987749839678e-05
audio,12,270.0,320.0,270-320Hz,6,ersp,1.231276244868766e-05,1.231276244868766e-05
audio,12,270.0,320.0,270-320Hz,7,ersp,0.00011063878257514207,0.00011063878257514207
audio,12,270.0,320.0,270-320Hz,8,ersp,7.988799344682848e-05,7.988799344682848e-05
audio,12,270.0,320.0,270-320Hz,9,ersp,5.309188830112722e-05,5.309188830112722e-05
audio,12,270.0,320.0,270-320Hz,10,ersp,3.197868869989972e-05,3.197868869989972e-05
audio,12,270.0,320.0,270-320Hz,11,ersp,0.00014857474143224476,0.00014857474143224476
audio,12,270.0,320.0,270-320Hz,12,ersp,1.7459829722429818e-05,1.7459829722429818e-05
audio,12,270.0,320.0,270-320Hz,13,ersp,2.1430424572815537e-05,2.1430424572815537e-05
audio,12,270.0,320.0,270-320Hz,14,ersp,0.006719600629718314,0.006719600629718314
audio,12,270.0,320.0,270-320Hz,15,ersp,0.005575131475946889,0.005575131475946889
audio,12,270.0,320.0,270-320Hz,16,ersp,0.004189150789814408,0.004189150789814408
audio,12,270.0,320.0,270-320Hz,17,ersp,0.001884618270434047,0.001884618270434047
audio,12,270.0,320.0,270-320Hz,18,ersp,0.0018990049454166503,0.0018990049454166503
audio,12,270.0,320.0,270-320Hz,19,ersp,0.000404155169659927,0.000404155169659927
audio,12,270.0,320.0,270-320Hz,20,ersp,0.0005473275133805062,0.0005473275133805062
audio,12,270.0,320.0,270-320Hz,21,ersp,0.0007138750042671837,0.0007138750042671837
audio,12,270.0,320.0,270-320Hz,22,ersp,0.0006503481300719219,0.0006503481300719219
audio,12,270.0,320.0,270-320Hz,23,ersp,0.0007556950665890985,0.0007556950665890985
audio,12,270.0,320.0,270-320Hz,24,ersp,0.001623846558378575,0.001623846558378575
audio,12,270.0,320.0,270-320Hz,25,ersp,0.0031603564007006485,0.0031603564007006485
audio,12,270.0,320.0,270-320Hz,26,ersp,0.00045620696935973876,0.00045620696935973876
audio,12,270.0,320.0,270-320Hz,27,ersp,0.0003173067582315574,0.0003173067582315574
audio,12,270.0,320.0,270-320Hz,28,ersp,0.00041444710613116427,0.00041444710613116427
audio,12,270.0,320.0,270-320Hz,29,ersp,0.00029423855180482953,0.00029423855180482953
audio,13,320.0,360.0,320-360Hz,0,ersp,6.188562794511288e-05,6.188562794511288e-05
audio,13,320.0,360.0,320-360Hz,1,ersp,0.00012190940365749407,0.00012190940365749407
audio,13,320.0,360.0,320-360Hz,2,ersp,3.4982289554662146e-05,3.4982289554662146e-05
audio,13,320.0,360.0,320-360Hz,3,ersp,3.065442017745181e-05,3.065442017745181e-05
audio,13,320.0,360.0,320-360Hz,4,ersp,4.540224614560859e-05,4.540224614560859e-05
audio,13,320.0,360.0,320-360Hz,5,ersp,7.758941423484101e-05,7.758941423484101e-05
audio,13,320.0,360.0,320-360Hz,6,ersp,2.077793434107172e-05,2.077793434107172e-05
audio,13,320.0,360.0,320-360Hz,7,ersp,6.414127377841317e-05,6.414127377841317e-05
audio,13,320.0,360.0,320-360Hz,8,ersp,2.8773367978410405e-05,2.8773367978410405e-05
audio,13,320.0,360.0,320-360Hz,9,ersp,9.022342951917043e-05,9.022342951917043e-05
audio,13,320.0,360.0,320-360Hz,10,ersp,0.00010337046315713318,0.00010337046315713318
audio,13,320.0,360.0,320-360Hz,11,ersp,3.3693615385581082e-06,3.3693615385581082e-06
audio,13,320.0,360.0,320-360Hz,12,ersp,8.36767746421071e-06,8.36767746421071e-06
audio,13,320.0,360.0,320-360Hz,13,ersp,5.197781741075946e-06,5.197781741075946e-06
audio,13,320.0,360.0,320-360Hz,14,ersp,2.9920805388348354e-05,2.9920805388348354e-05
audio,13,320.0,360.0,320-360Hz,15,ersp,0.002425991676921345,0.002425991676921345
audio,13,320.0,360.0,320-360Hz,16,ersp,0.00019540577654234006,0.00019540577654234006
audio,13,320.0,360.0,320-360Hz,17,ersp,7.704933068980364e-05,7.704933068980364e-05
audio,13,320.0,360.0,320-360Hz,18,ersp,6.895611206175203e-05,6.895611206175203e-05
audio,13,320.0,360.0,320-360Hz,19,ersp,0.00034444581539568996,0.00034444581539568996
audio,13,320.0,360.0,320-360Hz,20,ersp,0.0005348894132697518,0.0005348894132697518
audio,13,320.0,360.0,320-360Hz,21,ersp,0.0007570264886172001,0.0007570264886172001
audio,13,320.0,360.0,320-360Hz,22,ersp,0.0005451649811836569,0.0005451649811836569
audio,13,320.0,360.0,320-360Hz,23,ersp,0.0011507310254518274,0.0011507310254518274
audio,13,320.0,360.0,320-360Hz,24,ersp,0.00038360524323824543,0.00038360524323824543
audio,13,320.0,360.0,320-360Hz,25,ersp,0.0008106531168557342,0.0008106531168557342
audio,13,320.0,360.0,320-360Hz,26,ersp,0.0005076243831425017,0.0005076243831425017
audio,13,320.0,360.0,320-360Hz,27,ersp,0.0004753927916809843,0.0004753927916809843
audio,13,320.0,360.0,320-360Hz,28,ersp,0.0004337418392635019,0.0004337418392635019
audio,13,320.0,360.0,320-360Hz,29,ersp,0.0003533591916997731,0.0003533591916997731
audio,14,360.0,400.0,360-400Hz,0,ersp,4.5297100176515775e-05,4.5297100176515775e-05
audio,14,360.0,400.0,360-400Hz,1,ersp,1.715707743742827e-05,1.715707743742827e-05
audio,14,360.0,400.0,360-400Hz,2,ersp,2.4202172803310913e-05,2.4202172803310913e-05
audio,14,360.0,400.0,360-400Hz,3,ersp,2.124472504034906e-05,2.124472504034906e-05
audio,14,360.0,400.0,360-400Hz,4,ersp,1.4478151209557885e-05,1.4478151209557885e-05
audio,14,360.0,400.0,360-400Hz,5,ersp,0.0,0.0
audio,14,360.0,400.0,360-400Hz,6,ersp,9.412788261741491e-06,9.412788261741491e-06
audio,14,360.0,400.0,360-400Hz,7,ersp,9.933488627441273e-06,9.933488627441273e-06
audio,14,360.0,400.0,360-400Hz,8,ersp,0.0,0.0
audio,14,360.0,400.0,360-400Hz,9,ersp,1.2680280977243944e-05,1.2680280977243944e-05
audio,14,360.0,400.0,360-400Hz,10,ersp,0.0,0.0
audio,14,360.0,400.0,360-400Hz,11,ersp,1.5231906136915184e-05,1.5231906136915184e-05
audio,14,360.0,400.0,360-400Hz,12,ersp,7.459786566859143e-06,7.459786566859143e-06
audio,14,360.0,400.0,360-400Hz,13,ersp,1.537372791378127e-05,1.537372791378127e-05
audio,14,360.0,400.0,360-400Hz,14,ersp,0.0,0.0
audio,14,360.0,400.0,360-400Hz,15,ersp,1.0863571396223415e-05,1.0863571396223415e-05
audio,14,360.0,400.0,360-400Hz,16,ersp,3.6729158525004335e-05,3.6729158525004335e-05
audio,14,360.0,400.0,360-400Hz,17,ersp,9.277366114534258e-05,9.277366114534258e-05
audio,14,360.0,400.0,360-400Hz,18,ersp,0.0007524290595736622,0.0007524290595736622
audio,14,360.0,400.0,360-400Hz,19,ersp,0.00026158210024700574,0.00026158210024700574
audio,14,360.0,400.0,360-400Hz,20,ersp,0.00026085295611624705,0.00026085295611624705
audio,14,360.0,400.0,360-400Hz,21,ersp,0.0010849505129662958,0.0010849505129662958
audio,14,360.0,400.0,360-400Hz,22,ersp,0.0010287659954913086,0.0010287659954913086
audio,14,360.0,400.0,360-400Hz,23,ersp,0.0009437063798703549,0.0009437063798703549
audio,14,360.0,400.0,360-400Hz,24,ersp,0.0004998970154977202,0.0004998970154977202
audio,14,360.0,400.0,360-400Hz,25,ersp,0.0009001687211179222,0.0009001687211179222
audio,14,360.0,400.0,360-400Hz,26,ersp,0.0001087217439134484,0.0001087217439134484
audio,14,360.0,400.0,360-400Hz,27,ersp,0.0004610940206465197,0.0004610940206465197
audio,14,360.0,400.0,360-400Hz,28,ersp,0.00037601799166336625,0.00037601799166336625
audio,14,360.0,400.0,360-400Hz,29,ersp,0.00033668874415298893,0.00033668874415298893
picture,0,1.0,4.0,1-4Hz,0,ersp,0.00022427318291174533,0.00022427318291174533
picture,0,1.0,4.0,1-4Hz,1,ersp,0.00043168432014095573,0.00043168432014095573
picture,0,1.0,4.0,1-4Hz,2,ersp,0.0004742781072755941,0.0004742781072755941
picture,0,1.0,4.0,1-4Hz,3,ersp,0.0006710648141560724,0.0006710648141560724
picture,0,1.0,4.0,1-4Hz,4,ersp,0.0014721597210669924,0.0014721597210669924
picture,0,1.0,4.0,1-4Hz,5,ersp,0.0020317751291275914,0.0020317751291275914
picture,0,1.0,4.0,1-4Hz,6,ersp,0.0016755497795135801,0.0016755497795135801
picture,0,1.0,4.0,1-4Hz,7,ersp,0.0017542781348768954,0.0017542781348768954
picture,0,1.0,4.0,1-4Hz,8,ersp,0.0028290362441469536,0.0028290362441469536
picture,0,1.0,4.0,1-4Hz,9,ersp,0.001880287663772467,0.001880287663772467
picture,0,1.0,4.0,1-4Hz,10,ersp,0.0022176905828561115,0.0022176905828561115
picture,0,1.0,4.0,1-4Hz,11,ersp,0.0009739836110435655,0.0009739836110435655
picture,0,1.0,4.0,1-4Hz,12,ersp,0.0019416559687200395,0.0019416559687200395
picture,0,1.0,4.0,1-4Hz,13,ersp,0.0018791229293847788,0.0018791229293847788
picture,0,1.0,4.0,1-4Hz,14,ersp,0.001390552049136035,0.001390552049136035
picture,0,1.0,4.0,1-4Hz,15,ersp,0.0010402932339035338,0.0010402932339035338
picture,0,1.0,4.0,1-4Hz,16,ersp,0.0006550548637982156,0.0006550548637982156
picture,0,1.0,4.0,1-4Hz,17,ersp,0.0006763861796135584,0.0006763861796135584
picture,0,1.0,4.0,1-4Hz,18,ersp,0.0008746722768628276,0.0008746722768628276
picture,0,1.0,4.0,1-4Hz,19,ersp,0.000903014365210327,0.000903014365210327
picture,0,1.0,4.0,1-4Hz,20,ersp,0.0004077027565073187,0.0004077027565073187
picture,0,1.0,4.0,1-4Hz,21,ersp,0.0005692762741615789,0.0005692762741615789
picture,0,1.0,4.0,1-4Hz,22,ersp,0.0003365515696987624,0.0003365515696987624
picture,0,1.0,4.0,1-4Hz,23,ersp,0.000534749943849482,0.000534749943849482
picture,0,1.0,4.0,1-4Hz,24,ersp,0.0005811291457732116,0.0005811291457732116
picture,0,1.0,4.0,1-4Hz,25,ersp,0.0008914848309479056,0.0008914848309479056
picture,0,1.0,4.0,1-4Hz,26,ersp,0.0004143806980269013,0.0004143806980269013
picture,0,1.0,4.0,1-4Hz,27,ersp,0.0006123936626902255,0.0006123936626902255
picture,0,1.0,4.0,1-4Hz,28,ersp,0.0002268966337209247,0.0002268966337209247
picture,0,1.0,4.0,1-4Hz,29,ersp,0.000276407093963352,0.000276407093963352
picture,1,4.0,8.0,4-8Hz,0,ersp,0.00022122962789264495,0.00022122962789264495
picture,1,4.0,8.0,4-8Hz,1,ersp,0.0008432813284022034,0.0008432813284022034
picture,1,4.0,8.0,4-8Hz,2,ersp,0.0005145739303156871,0.0005145739303156871
picture,1,4.0,8.0,4-8Hz,3,ersp,0.0005903023634020497,0.0005903023634020497
picture,1,4.0,8.0,4-8Hz,4,ersp,0.0014775912459031768,0.0014775912459031768
picture,1,4.0,8.0,4-8Hz,5,ersp,0.0019253260565690543,0.0019253260565690543
picture,1,4.0,8.0,4-8Hz,6,ersp,0.001214507873365029,0.001214507873365029
picture,1,4.0,8.0,4-8Hz,7,ersp,0.0013658784366689211,0.0013658784366689211
picture,1,4.0,8.0,4-8Hz,8,ersp,0.001926190160980873,0.001926190160980873
picture,1,4.0,8.0,4-8Hz,9,ersp,0.00244023299712241,0.00244023299712241
picture,1,4.0,8.0,4-8Hz,10,ersp,0.0008178300039347686,0.0008178300039347686
picture,1,4.0,8.0,4-8Hz,11,ersp,0.002183307316740276,0.002183307316740276
picture,1,4.0,8.0,4-8Hz,12,ersp,0.0023873087278762244,0.0023873087278762244
picture,1,4.0,8.0,4-8Hz,13,ersp,0.002329058921577091,0.002329058921577091
picture,1,4.0,8.0,4-8Hz,14,ersp,0.0007294648022709076,0.0007294648022709076
picture,1,4.0,8.0,4-8Hz,15,ersp,0.0006354328584826582,0.0006354328584826582
picture,1,4.0,8.0,4-8Hz,16,ersp,0.0012239784740013127,0.0012239784740013127
picture,1,4.0,8.0,4-8Hz,17,ersp,0.002109376502128577,0.002109376502128577
picture,1,4.0,8.0,4-8Hz,18,ersp,0.0017089636081456892,0.0017089636081456892
picture,1,4.0,8.0,4-8Hz,19,ersp,0.0009269446556723923,0.0009269446556723923
picture,1,4.0,8.0,4-8Hz,20,ersp,0.0005000321936695908,0.0005000321936695908
picture,1,4.0,8.0,4-8Hz,21,ersp,0.0007081170232232504,0.0007081170232232504
picture,1,4.0,8.0,4-8Hz,22,ersp,0.0004959667321266721,0.0004959667321266721
picture,1,4.0,8.0,4-8Hz,23,ersp,0.0005460782743432892,0.0005460782743432892
picture,1,4.0,8.0,4-8Hz,24,ersp,0.0006971863346456106,0.0006971863346456106
picture,1,4.0,8.0,4-8Hz,25,ersp,0.000697113730205452,0.000697113730205452
picture,1,4.0,8.0,4-8Hz,26,ersp,0.0004004073786478579,0.0004004073786478579
picture,1,4.0,8.0,4-8Hz,27,ersp,0.0004003802438241853,0.0004003802438241853
picture,1,4.0,8.0,4-8Hz,28,ersp,0.00043267721573590355,0.00043267721573590355
picture,1,4.0,8.0,4-8Hz,29,ersp,0.0002267577860591883,0.0002267577860591883
picture,2,8.0,13.0,8-13Hz,0,ersp,0.00023329474792768877,0.00023329474792768877
picture,2,8.0,13.0,8-13Hz,1,ersp,0.0004222240834597914,0.0004222240834597914
picture,2,8.0,13.0,8-13Hz,2,ersp,0.00039109780463213027,0.00039109780463213027
picture,2,8.0,13.0,8-13Hz,3,ersp,0.0009543678206250587,0.0009543678206250587
picture,2,8.0,13.0,8-13Hz,4,ersp,0.002982269919922317,0.002982269919922317
picture,2,8.0,13.0,8-13Hz,5,ersp,0.002788869960754767,0.002788869960754767
picture,2,8.0,13.0,8-13Hz,6,ersp,0.001888691672904574,0.001888691672904574
picture,2,8.0,13.0,8-13Hz,7,ersp,0.0026417898589205565,0.0026417898589205565
picture,2,8.0,13.0,8-13Hz,8,ersp,0.0021381899112625623,0.0021381899112625623
picture,2,8.0,13.0,8-13Hz,9,ersp,0.0025922380258613198,0.0025922380258613198
picture,2,8.0,13.0,8-13Hz,10,ersp,0.0023391483501870006,0.0023391483501870006
picture,2,8.0,13.0,8-13Hz,11,ersp,0.0011273315113869884,0.0011273315113869884
picture,2,8.0,13.0,8-13Hz,12,ersp,0.001592920463341949,0.001592920463341949
picture,2,8.0,13.0,8-13Hz,13,ersp,0.0013599158665739733,0.0013599158665739733
picture,2,8.0,13.0,8-13Hz,14,ersp,0.0015068206450078445,0.0015068206450078445
picture,2,8.0,13.0,8-13Hz,15,ersp,0.0010126761262594973,0.0010126761262594973
picture,2,8.0,13.0,8-13Hz,16,ersp,0.0013756648433365154,0.0013756648433365154
picture,2,8.0,13.0,8-13Hz,17,ersp,0.0037844103548335594,0.0037844103548335594
picture,2,8.0,13.0,8-13Hz,18,ersp,0.0019107207018837702,0.0019107207018837702
picture,2,8.0,13.0,8-13Hz,19,ersp,0.0010099782271233537,0.0010099782271233537
picture,2,8.0,13.0,8-13Hz,20,ersp,0.0010463238887812685,0.0010463238887812685
picture,2,8.0,13.0,8-13Hz,21,ersp,0.0006112147727320525,0.0006112147727320525
picture,2,8.0,13.0,8-13Hz,22,ersp,0.0007701698511428661,0.0007701698511428661
picture,2,8.0,13.0,8-13Hz,23,ersp,0.001154211472293878,0.001154211472293878
picture,2,8.0,13.0,8-13Hz,24,ersp,0.0016025269919336107,0.0016025269919336107
picture,2,8.0,13.0,8-13Hz,25,ersp,0.0012746411164714254,0.0012746411164714254
picture,2,8.0,13.0,8-13Hz,26,ersp,0.0008770126979017631,0.0008770126979017631
picture,2,8.0,13.0,8-13Hz,27,ersp,0.0008060067615209355,0.0008060067615209355
picture,2,8.0,13.0,8-13Hz,28,ersp,0.0008336199738208992,0.0008336199738208992
picture,2,8.0,13.0,8-13Hz,29,ersp,0.0005228874752447251,0.0005228874752447251
picture,3,13.0,20.0,13-20Hz,0,ersp,8.346317891577465e-05,8.346317891577465e-05
picture,3,13.0,20.0,13-20Hz,1,ersp,0.00017670599808429385,0.00017670599808429385
picture,3,13.0,20.0,13-20Hz,2,ersp,0.0008616335689766159,0.0008616335689766159
picture,3,13.0,20.0,13-20Hz,3,ersp,0.0013163481655578432,0.0013163481655578432
picture,3,13.0,20.0,13-20Hz,4,ersp,0.002213191582148976,0.002213191582148976
picture,3,13.0,20.0,13-20Hz,5,ersp,0.0024880342943030655,0.0024880342943030655
picture,3,13.0,20.0,13-20Hz,6,ersp,0.003751297119431055,0.003751297119431055
picture,3,13.0,20.0,13-20Hz,7,ersp,0.0022300762548424394,0.0022300762548424394
picture,3,13.0,20.0,13-20Hz,8,ersp,0.001964839529758784,0.001964839529758784
picture,3,13.0,20.0,13-20Hz,9,ersp,0.0020123439993977015,0.0020123439993977015
picture,3,13.0,20.0,13-20Hz,10,ersp,0.0018128546255433739,0.0018128546255433739
picture,3,13.0,20.0,13-20Hz,11,ersp,0.0012554223031673742,0.0012554223031673742
picture,3,13.0,20.0,13-20Hz,12,ersp,0.001064944319395736,0.001064944319395736
picture,3,13.0,20.0,13-20Hz,13,ersp,0.0015601412844168663,0.0015601412844168663
picture,3,13.0,20.0,13-20Hz,14,ersp,0.002062614648033573,0.002062614648033573
picture,3,13.0,20.0,13-20Hz,15,ersp,0.0012599174436638478,0.0012599174436638478
picture,3,13.0,20.0,13-20Hz,16,ersp,0.002015504452502897,0.002015504452502897
picture,3,13.0,20.0,13-20Hz,17,ersp,0.0025139163435792013,0.0025139163435792013
picture,3,13.0,20.0,13-20Hz,18,ersp,0.001998672638166511,0.001998672638166511
picture,3,13.0,20.0,13-20Hz,19,ersp,0.0015597695646942414,0.0015597695646942414
picture,3,13.0,20.0,13-20Hz,20,ersp,0.000895850748018813,0.000895850748018813
picture,3,13.0,20.0,13-20Hz,21,ersp,0.0007313150918873594,0.0007313150918873594
picture,3,13.0,20.0,13-20Hz,22,ersp,0.0008696456950031618,0.0008696456950031618
picture,3,13.0,20.0,13-20Hz,23,ersp,0.0011563827566218783,0.0011563827566218783
picture,3,13.0,20.0,13-20Hz,24,ersp,0.0005463475814639711,0.0005463475814639711
picture,3,13.0,20.0,13-20Hz,25,ersp,0.0012758132982371169,0.0012758132982371169
picture,3,13.0,20.0,13-20Hz,26,ersp,0.0005535299585290433,0.0005535299585290433
picture,3,13.0,20.0,13-20Hz,27,ersp,0.0010260950376928166,0.0010260950376928166
picture,3,13.0,20.0,13-20Hz,28,ersp,0.0012279841150349378,0.0012279841150349378
picture,3,13.0,20.0,13-20Hz,29,ersp,0.0002050594017784022,0.0002050594017784022
picture,4,20.0,30.0,20-30Hz,0,ersp,0.0003814994344878519,0.0003814994344878519
picture,4,20.0,30.0,20-30Hz,1,ersp,0.0005272787498717709,0.0005272787498717709
picture,4,20.0,30.0,20-30Hz,2,ersp,0.0006349043412361563,0.0006349043412361563
picture,4,20.0,30.0,20-30Hz,3,ersp,0.0004012653851688547,0.0004012653851688547
picture,4,20.0,30.0,20-30Hz,4,ersp,0.0005265724986405377,0.0005265724986405377
picture,4,20.0,30.0,20-30Hz,5,ersp,0.0026640527536298734,0.0026640527536298734
picture,4,20.0,30.0,20-30Hz,6,ersp,0.0009990757020008154,0.0009990757020008154
picture,4,20.0,30.0,20-30Hz,7,ersp,0.00112631483602298,0.00112631483602298
picture,4,20.0,30.0,20-30Hz,8,ersp,0.0023515805582322736,0.0023515805582322736
picture,4,20.0,30.0,20-30Hz,9,ersp,0.0026871009007701997,0.0026871009007701997
picture,4,20.0,30.0,20-30Hz,10,ersp,0.0013209943751374604,0.0013209943751374604
picture,4,20.0,30.0,20-30Hz,11,ersp,0.001377007017264339,0.001377007017264339
picture,4,20.0,30.0,20-30Hz,12,ersp,0.0007248565417292493,0.0007248565417292493
picture,4,20.0,30.0,20-30Hz,13,ersp,0.0005559454986932893,0.0005559454986932893
picture,4,20.0,30.0,20-30Hz,14,ersp,0.0004462873910366283,0.0004462873910366283
picture,4,20.0,30.0,20-30Hz,15,ersp,0.0005211246193263964,0.0005211246193263964
picture,4,20.0,30.0,20-30Hz,16,ersp,0.0009430362226862327,0.0009430362226862327
picture,4,20.0,30.0,20-30Hz,17,ersp,0.000637635236248838,0.000637635236248838
picture,4,20.0,30.0,20-30Hz,18,ersp,0.001139986351280765,0.001139986351280765
picture,4,20.0,30.0,20-30Hz,19,ersp,0.0009973107955772921,0.0009973107955772921
picture,4,20.0,30.0,20-30Hz,20,ersp,0.0007256807195810832,0.0007256807195810832
picture,4,20.0,30.0,20-30Hz,21,ersp,0.0003750258747448813,0.0003750258747448813
picture,4,20.0,30.0,20-30Hz,22,ersp,0.0007246724239062975,0.0007246724239062975
picture,4,20.0,30.0,20-30Hz,23,ersp,0.00034949691034692624,0.00034949691034692624
picture,4,20.0,30.0,20-30Hz,24,ersp,0.00040785429775156784,0.00040785429775156784
picture,4,20.0,30.0,20-30Hz,25,ersp,0.0010854386953686166,0.0010854386953686166
picture,4,20.0,30.0,20-30Hz,26,ersp,0.0005165964972509146,0.0005165964972509146
picture,4,20.0,30.0,20-30Hz,27,ersp,0.00023131773945994584,0.00023131773945994584
picture,4,20.0,30.0,20-30Hz,28,ersp,0.0009437338529200454,0.0009437338529200454
picture,4,20.0,30.0,20-30Hz,29,ersp,0.0010917538840424115,0.0010917538840424115
picture,5,30.0,50.0,30-50Hz,0,ersp,0.0007764665562362955,0.0007764665562362955
picture,5,30.0,50.0,30-50Hz,1,ersp,0.00043556669278830033,0.00043556669278830033
picture,5,30.0,50.0,30-50Hz,2,ersp,0.0005540064348445189,0.0005540064348445189
picture,5,30.0,50.0,30-50Hz,3,ersp,0.00015744549376675479,0.00015744549376675479
picture,5,30.0,50.0,30-50Hz,4,ersp,0.00017379055259365042,0.00017379055259365042
picture,5,30.0,50.0,30-50Hz,5,ersp,0.0006394288735042067,0.0006394288735042067
