condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,10,170.0,220.0,170-220Hz,19,ersp,0.0003533776453459654,0.0003533776453459654
reading,10,170.0,220.0,170-220Hz,20,ersp,0.0005080477276155262,0.0005080477276155262
reading,10,170.0,220.0,170-220Hz,21,ersp,0.0005315909095767698,0.0005315909095767698
reading,10,170.0,220.0,170-220Hz,22,ersp,0.0006725879388335454,0.0006725879388335454
reading,10,170.0,220.0,170-220Hz,23,ersp,0.0005284027686514892,0.0005284027686514892
reading,10,170.0,220.0,170-220Hz,24,ersp,8.223534182131236e-05,8.223534182131236e-05
reading,10,170.0,220.0,170-220Hz,25,ersp,0.00042393140971870683,0.00042393140971870683
reading,10,170.0,220.0,170-220Hz,26,ersp,0.0005446681775391469,0.0005446681775391469
reading,10,170.0,220.0,170-220Hz,27,ersp,0.00047131026797682754,0.00047131026797682754
reading,10,170.0,220.0,170-220Hz,28,ersp,0.0003656846663828255,0.0003656846663828255
reading,10,170.0,220.0,170-220Hz,29,ersp,0.001123347615487523,0.001123347615487523
reading,11,220.0,270.0,220-270Hz,0,ersp,0.00054241976952673,0.00054241976952673
reading,11,220.0,270.0,220-270Hz,1,ersp,0.0003724801391573481,0.0003724801391573481
reading,11,220.0,270.0,220-270Hz,2,ersp,0.0004992281728801285,0.0004992281728801285
reading,11,220.0,270.0,220-270Hz,3,ersp,0.0002413546616053151,0.0002413546616053151
reading,11,220.0,270.0,220-270Hz,4,ersp,0.0004383912085845341,0.0004383912085845341
reading,11,220.0,270.0,220-270Hz,5,ersp,0.00021383166405694227,0.00021383166405694227
reading,11,220.0,270.0,220-270Hz,6,ersp,0.0007026465268066608,0.0007026465268066608
reading,11,220.0,270.0,220-270Hz,7,ersp,0.0001645869352256733,0.0001645869352256733
reading,11,220.0,270.0,220-270Hz,8,ersp,0.0006234536485843773,0.0006234536485843773
reading,11,220.0,270.0,220-270Hz,9,ersp,0.00035886491253661786,0.00035886491253661786
reading,11,220.0,270.0,220-270Hz,10,ersp,0.0008617321776560186,0.0008617321776560186
reading,11,220.0,270.0,220-270Hz,11,ersp,0.00030758380780910997,0.00030758380780910997
reading,11,220.0,270.0,220-270Hz,12,ersp,0.000276071381068769,0.000276071381068769
reading,11,220.0,270.0,220-270Hz,13,ersp,0.0008820123772104459,0.0008820123772104459
reading,11,220.0,270.0,220-270Hz,14,ersp,0.0008936335612574888,0.0008936335612574888
reading,11,220.0,270.0,220-270Hz,15,ersp,0.00031111779278040396,0.00031111779278040396
reading,11,220.0,270.0,220-270Hz,16,ersp,0.00045457919020642004,0.00045457919020642004
reading,11,220.0,270.0,220-270Hz,17,ersp,0.0006164561590815439,0.0006164561590815439
reading,11,220.0,270.0,220-270Hz,18,ersp,0.00020666817694944844,0.00020666817694944844
reading,11,220.0,270.0,220-270Hz,19,ersp,0.00033250976628226457,0.00033250976628226457
reading,11,220.0,270.0,220-270Hz,20,ersp,0.00059468341032751,0.00059468341032751
reading,11,220.0,270.0,220-270Hz,21,ersp,0.0002641643307242136,0.0002641643307242136
reading,11,220.0,270.0,220-270Hz,22,ersp,0.0007152577980718335,0.0007152577980718335
reading,11,220.0,270.0,220-270Hz,23,ersp,0.00023800004528533712,0.00023800004528533712
reading,11,220.0,270.0,220-270Hz,24,ersp,0.0005433321766737279,0.0005433321766737279
reading,11,220.0,270.0,220-270Hz,25,ersp,0.0004944285915874847,0.0004944285915874847
reading,11,220.0,270.0,220-270Hz,26,ersp,0.0008320547807119296,0.0008320547807119296
reading,11,220.0,270.0,220-270Hz,27,ersp,0.00042049242423747773,0.00042049242423747773
reading,11,220.0,270.0,220-270Hz,28,ersp,0.0003083144057146116,0.0003083144057146116
reading,11,220.0,270.0,220-270Hz,29,ersp,0.0006310313676402493,0.0006310313676402493
reading,12,270.0,320.0,270-320Hz,0,ersp,0.0002455114621095216,0.0002455114621095216
reading,12,270.0,320.0,270-320Hz,1,ersp,0.0005935998587112659,0.0005935998587112659
reading,12,270.0,320.0,270-320Hz,2,ersp,0.0002983577096077275,0.0002983577096077275
reading,12,270.0,320.0,270-320Hz,3,ersp,0.0005680591925900542,0.0005680591925900542
reading,12,270.0,320.0,270-320Hz,4,ersp,0.0005825838456325647,0.0005825838456325647
reading,12,270.0,320.0,270-320Hz,5,ersp,0.00038034640598890904,0.00038034640598890904
reading,12,270.0,320.0,270-320Hz,6,ersp,0.00022557989648421654,0.00022557989648421654
reading,12,270.0,320.0,270-320Hz,7,ersp,0.00017062575503574848,0.00017062575503574848
reading,12,270.0,320.0,270-320Hz,8,ersp,0.0005557149845790672,0.0005557149845790672
reading,12,270.0,320.0,270-320Hz,9,ersp,0.0008022785648168131,0.0008022785648168131
reading,12,270.0,320.0,270-320Hz,10,ersp,0.0004538625669358327,0.0004538625669358327
reading,12,270.0,320.0,270-320Hz,11,ersp,0.0007283681662177089,0.0007283681662177089
reading,12,270.0,320.0,270-320Hz,12,ersp,0.001047690659612397,0.001047690659612397
reading,12,270.0,320.0,270-320Hz,13,ersp,0.000745589064740181,0.000745589064740181
reading,12,270.0,320.0,270-320Hz,14,ersp,0.0007774713960049409,0.0007774713960049409
reading,12,270.0,320.0,270-320Hz,15,ersp,0.00038517173454080716,0.00038517173454080716
reading,12,270.0,320.0,270-320Hz,16,ersp,0.00032599086253745884,0.00032599086253745884
reading,12,270.0,320.0,270-320Hz,17,ersp,0.0005409174127676123,0.0005409174127676123
reading,12,270.0,320.0,270-320Hz,18,ersp,0.0006048400348305437,0.0006048400348305437
reading,12,270.0,320.0,270-320Hz,19,ersp,0.0002753501400709547,0.0002753501400709547
reading,12,270.0,320.0,270-320Hz,20,ersp,0.0002416805844269045,0.0002416805844269045
reading,12,270.0,320.0,270-320Hz,21,ersp,0.00034558403952809257,0.00034558403952809257
reading,12,270.0,320.0,270-320Hz,22,ersp,0.0003620501713462326,0.0003620501713462326
reading,12,270.0,320.0,270-320Hz,23,ersp,0.0006600724334425214,0.0006600724334425214
reading,12,270.0,320.0,270-320Hz,24,ersp,0.00037291653772922735,0.00037291653772922735
reading,12,270.0,320.0,270-320Hz,25,ersp,0.00048778502051291387,0.00048778502051291387
reading,12,270.0,320.0,270-320Hz,26,ersp,0.000320989841504474,0.000320989841504474
reading,12,270.0,320.0,270-320Hz,27,ersp,0.00026730129491046146,0.00026730129491046146
reading,12,270.0,320.0,270-320Hz,28,ersp,0.0006412465349666226,0.0006412465349666226
reading,12,270.0,320.0,270-320Hz,29,ersp,0.0004241325076647435,0.0004241325076647435
reading,13,320.0,360.0,320-360Hz,0,ersp,0.00045534056141967143,0.00045534056141967143
reading,13,320.0,360.0,320-360Hz,1,ersp,0.0001566483273263262,0.0001566483273263262
reading,13,320.0,360.0,320-360Hz,2,ersp,0.00035749203329519326,0.00035749203329519326
reading,13,320.0,360.0,320-360Hz,3,ersp,0.0006566240812249174,0.0006566240812249174
reading,13,320.0,360.0,320-360Hz,4,ersp,0.00031638740170517504,0.00031638740170517504
reading,13,320.0,360.0,320-360Hz,5,ersp,0.0008213660600469185,0.0008213660600469185
reading,13,320.0,360.0,320-360Hz,6,ersp,0.0010580152360694488,0.0010580152360694488
reading,13,320.0,360.0,320-360Hz,7,ersp,0.0006035427976231594,0.0006035427976231594
reading,13,320.0,360.0,320-360Hz,8,ersp,0.0005804721901402682,0.0005804721901402682
reading,13,320.0,360.0,320-360Hz,9,ersp,0.0005035693422377254,0.0005035693422377254
reading,13,320.0,360.0,320-360Hz,10,ersp,0.0006531293941592799,0.0006531293941592799
reading,13,320.0,360.0,320-360Hz,11,ersp,0.0006376969706504724,0.0006376969706504724
reading,13,320.0,360.0,320-360Hz,12,ersp,0.000711509456791858,0.000711509456791858
reading,13,320.0,360.0,320-360Hz,13,ersp,0.0002024018064070642,0.0002024018064070642
reading,13,320.0,360.0,320-360Hz,14,ersp,0.0009111724101895537,0.0009111724101895537
reading,13,320.0,360.0,320-360Hz,15,ersp,0.0005877955479796412,0.0005877955479796412
reading,13,320.0,360.0,320-360Hz,16,ersp,0.0005247112362272794,0.0005247112362272794
reading,13,320.0,360.0,320-360Hz,17,ersp,0.0008094372254434265,0.0008094372254434265
reading,13,320.0,360.0,320-360Hz,18,ersp,0.000582153031070462,0.000582153031070462
reading,13,320.0,360.0,320-360Hz,19,ersp,0.000583760528032316,0.000583760528032316
reading,13,320.0,360.0,320-360Hz,20,ersp,0.0006287629971142576,0.0006287629971142576
reading,13,320.0,360.0,320-360Hz,21,ersp,0.00023796894098399656,0.00023796894098399656
reading,13,320.0,360.0,320-360Hz,22,ersp,0.0007183069367722797,0.0007183069367722797
reading,13,320.0,360.0,320-360Hz,23,ersp,0.0002413422990907717,0.0002413422990907717
reading,13,320.0,360.0,320-360Hz,24,ersp,0.0006336926691435198,0.0006336926691435198
reading,13,320.0,360.0,320-360Hz,25,ersp,0.0002469222243290912,0.0002469222243290912
reading,13,320.0,360.0,320-360Hz,26,ersp,0.0006602109461100175,0.0006602109461100175
reading,13,320.0,360.0,320-360Hz,27,ersp,0.0008127468209823513,0.0008127468209823513
reading,13,320.0,360.0,320-360Hz,28,ersp,0.0012699587221927317,0.0012699587221927317
reading,13,320.0,360.0,320-360Hz,29,ersp,0.0007607800721087482,0.0007607800721087482
reading,14,360.0,400.0,360-400Hz,0,ersp,0.00046974864028854314,0.00046974864028854314
reading,14,360.0,400.0,360-400Hz,1,ersp,0.0002408091032923034,0.0002408091032923034
reading,14,360.0,400.0,360-400Hz,2,ersp,0.0002735094485855695,0.0002735094485855695
reading,14,360.0,400.0,360-400Hz,3,ersp,0.0012740890838275735,0.0012740890838275735
reading,14,360.0,400.0,360-400Hz,4,ersp,0.0002805726018956665,0.0002805726018956665
reading,14,360.0,400.0,360-400Hz,5,ersp,0.0007549847135383008,0.0007549847135383008
reading,14,360.0,400.0,360-400Hz,6,ersp,0.00044075648815447853,0.00044075648815447853
reading,14,360.0,400.0,360-400Hz,7,ersp,0.00032261373156625215,0.00032261373156625215
reading,14,360.0,400.0,360-400Hz,8,ersp,0.00038893564072020777,0.00038893564072020777
reading,14,360.0,400.0,360-400Hz,9,ersp,0.0005114898482832393,0.0005114898482832393
reading,14,360.0,400.0,360-400Hz,10,ersp,0.00036908073427779415,0.00036908073427779415
reading,14,360.0,400.0,360-400Hz,11,ersp,0.0005243776339536133,0.0005243776339536133
reading,14,360.0,400.0,360-400Hz,12,ersp,0.001082046633325725,0.001082046633325725
reading,14,360.0,400.0,360-400Hz,13,ersp,0.0004004572496272702,0.0004004572496272702
reading,14,360.0,400.0,360-400Hz,14,ersp,0.0005365903222520727,0.0005365903222520727
reading,14,360.0,400.0,360-400Hz,15,ersp,0.0005469241015154015,0.0005469241015154015
reading,14,360.0,400.0,360-400Hz,16,ersp,0.0002927304229604485,0.0002927304229604485
reading,14,360.0,400.0,360-400Hz,17,ersp,0.0005537041291150826,0.0005537041291150826
reading,14,360.0,400.0,360-400Hz,18,ersp,0.0007970299472600251,0.0007970299472600251
reading,14,360.0,400.0,360-400Hz,19,ersp,0.001035961264065496,0.001035961264065496
reading,14,360.0,400.0,360-400Hz,20,ersp,0.00037618090559839276,0.00037618090559839276
reading,14,360.0,400.0,360-400Hz,21,ersp,0.000551597971147383,0.000551597971147383
reading,14,360.0,400.0,360-400Hz,22,ersp,0.0005924192778567932,0.0005924192778567932
reading,14,360.0,400.0,360-400Hz,23,ersp,0.0005649361180037405,0.0005649361180037405
reading,14,360.0,400.0,360-400Hz,24,ersp,0.0005996072090889318,0.0005996072090889318
reading,14,360.0,400.0,360-400Hz,25,ersp,0.000392067438886266,0.000392067438886266
reading,14,360.0,400.0,360-400Hz,26,ersp,0.00030256964166994524,0.00030256964166994524
reading,14,360.0,400.0,360-400Hz,27,ersp,0.0003213977787750746,0.0003213977787750746
reading,14,360.0,400.0,360-400Hz,28,ersp,0.000528913764744931,0.000528913764744931
reading,14,360.0,400.0,360-400Hz,29,ersp,0.00050808567136156,0.00050808567136156
