k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
26,2,2,0.5595496176657806,concat_hg,kmeans,k-means,dB,home,1693,900
26,2,3,0.5859211783039052,concat_hg,kmeans,k-means,dB,home,1693,900
26,3,0,0.5551424637765217,concat_hg,kmeans,k-means,dB,home,1693,900
26,3,1,0.5803210138341298,concat_hg,kmeans,k-means,dB,home,1693,900
26,3,2,0.5663083056711163,concat_hg,kmeans,k-means,dB,home,1693,900
26,3,3,0.5818832865415718,concat_hg,kmeans,k-means,dB,home,1693,900
27,0,0,0.549102240403559,concat_hg,kmeans,k-means,dB,home,1693,900
27,0,1,0.5689806775855852,concat_hg,kmeans,k-means,dB,home,1693,900
27,0,2,0.554315339296723,concat_hg,kmeans,k-means,dB,home,1693,900
27,0,3,0.5688657028640598,concat_hg,kmeans,k-means,dB,home,1693,900
27,1,0,0.5896300501336145,concat_hg,kmeans,k-means,dB,home,1693,900
27,1,1,0.6034427888805913,concat_hg,kmeans,k-means,dB,home,1693,900
27,1,2,0.5793787183082267,concat_hg,kmeans,k-means,dB,home,1693,900
27,1,3,0.6009813902628165,concat_hg,kmeans,k-means,dB,home,1693,900
27,2,0,0.5732882619131994,concat_hg,kmeans,k-means,dB,home,1693,900
27,2,1,0.591978917000924,concat_hg,kmeans,k-means,dB,home,1693,900
27,2,2,0.5712090395801527,concat_hg,kmeans,k-means,dB,home,1693,900
27,2,3,0.5904375876812541,concat_hg,kmeans,k-means,dB,home,1693,900
27,3,0,0.5702267430607333,concat_hg,kmeans,k-means,dB,home,1693,900
27,3,1,0.580575501311283,concat_hg,kmeans,k-means,dB,home,1693,900
27,3,2,0.5699063571142323,concat_hg,kmeans,k-means,dB,home,1693,900
27,3,3,0.5802811137733754,concat_hg,kmeans,k-means,dB,home,1693,900
28,0,0,0.550631258623168,concat_hg,kmeans,k-means,dB,home,1693,900
28,0,1,0.579528526877626,concat_hg,kmeans,k-means,dB,home,1693,900
28,0,2,0.5610634691691089,concat_hg,kmeans,k-means,dB,home,1693,900
28,0,3,0.5699820333985586,concat_hg,kmeans,k-means,dB,home,1693,900
28,1,0,0.5884377328011464,concat_hg,kmeans,k-means,dB,home,1693,900
28,1,1,0.601756071212582,concat_hg,kmeans,k-means,dB,home,1693,900
28,1,2,0.5801673529092862,concat_hg,kmeans,k-means,dB,home,1693,900
28,1,3,0.6113101375810744,concat_hg,kmeans,k-means,dB,home,1693,900
28,2,0,0.5680808595898152,concat_hg,kmeans,k-means,dB,home,1693,900
28,2,1,0.5898907221279871,concat_hg,kmeans,k-means,dB,home,1693,900
28,2,2,0.5665043127982585,concat_hg,kmeans,k-means,dB,home,1693,900
28,2,3,0.5922306570814367,concat_hg,kmeans,k-means,dB,home,1693,900
28,3,0,0.580183141308914,concat_hg,kmeans,k-means,dB,home,1693,900
28,3,1,0.5870280647493875,concat_hg,kmeans,k-means,dB,home,1693,900
28,3,2,0.5712401937776569,concat_hg,kmeans,k-means,dB,home,1693,900
28,3,3,0.5875073009874299,concat_hg,kmeans,k-means,dB,home,1693,900
29,0,0,0.5603323349689258,concat_hg,kmeans,k-means,dB,home,1693,900
29,0,1,0.5825968970379748,concat_hg,kmeans,k-means,dB,home,1693,900
29,0,2,0.5682650617339636,concat_hg,kmeans,k-means,dB,home,1693,900
29,0,3,0.5646041670468396,concat_hg,kmeans,k-means,dB,home,1693,900
29,1,0,0.595986554272286,concat_hg,kmeans,k-means,dB,home,1693,900
29,1,1,0.6109134679176655,concat_hg,kmeans,k-means,dB,home,1693,900
29,1,2,0.5901966315489002,concat_hg,kmeans,k-means,dB,home,1693,900
29,1,3,0.6038558459879281,concat_hg,kmeans,k-means,dB,home,1693,900
29,2,0,0.5763959495101777,concat_hg,kmeans,k-means,dB,home,1693,900
29,2,1,0.5985886532183746,concat_hg,kmeans,k-means,dB,home,1693,900
29,2,2,0.5839604357832793,concat_hg,kmeans,k-means,dB,home,1693,900
29,2,3,0.6080585858765235,concat_hg,kmeans,k-means,dB,home,1693,900
29,3,0,0.5789497461859029,concat_hg,kmeans,k-means,dB,home,1693,900
29,3,1,0.5891861345172266,concat_hg,kmeans,k-means,dB,home,1693,900
29,3,2,0.5864445182480598,concat_hg,kmeans,k-means,dB,home,1693,900
29,3,3,0.5744473613043736,concat_hg,kmeans,k-means,dB,home,1693,900
30,0,0,0.5556724652354524,concat_hg,kmeans,k-means,dB,home,1693,900
30,0,1,0.5780486584018767,concat_hg,kmeans,k-means,dB,home,1693,900
30,0,2,0.5677141413043585,concat_hg,kmeans,k-means,dB,home,1693,900
30,0,3,0.5753022882070811,concat_hg,kmeans,k-means,dB,home,1693,900
30,1,0,0.5984693954244464,concat_hg,kmeans,k-means,dB,home,1693,900
30,1,1,0.6198068729100328,concat_hg,kmeans,k-means,dB,home,1693,900
30,1,2,0.596875432269174,concat_hg,kmeans,k-means,dB,home,1693,900
30,1,3,0.6134320341071425,concat_hg,kmeans,k-means,dB,home,1693,900
30,2,0,0.582068817166753,concat_hg,kmeans,k-means,dB,home,1693,900
30,2,1,0.5999422724323218,concat_hg,kmeans,k-means,dB,home,1693,900
30,2,2,0.592903553656481,concat_hg,kmeans,k-means,dB,home,1693,900
30,2,3,0.5913102007098797,concat_hg,kmeans,k-means,dB,home,1693,900
30,3,0,0.5920863006850401,concat_hg,kmeans,k-means,dB,home,1693,900
30,3,1,0.5879625744946921,concat_hg,kmeans,k-means,dB,home,1693,900
30,3,2,0.584668764754636,concat_hg,kmeans,k-means,dB,home,1693,900
30,3,3,0.5872381944377496,concat_hg,kmeans,k-means,dB,home,1693,900
5,0,0,0.2774817028809556,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,0,1,0.2816841203818587,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,0,2,0.2901627752500176,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,0,3,0.2865485544278935,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,1,0,0.2816111000854324,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,1,1,0.2781319608869554,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,1,2,0.2862270543606354,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,1,3,0.2752826655075239,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,2,0,0.2763088736939239,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,2,1,0.2775314800243591,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,2,2,0.2905491213010098,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,2,3,0.2761010582751634,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,3,0,0.2644617139461142,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,3,1,0.2638332794357301,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,3,2,0.2729478928018494,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,3,3,0.2711641282158105,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,0,0,0.3009379657072195,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,0,1,0.3059290321399155,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,0,2,0.3122228709725898,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,0,3,0.3056463870066082,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,1,0,0.3072354845725207,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,1,1,0.2997462895884689,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,1,2,0.3011967192812093,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,1,3,0.295352730089809,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,2,0,0.3023614353255536,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,2,1,0.2985766257947887,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,2,2,0.3037583513228532,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,2,3,0.2992585610864724,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,3,0,0.2827344141786196,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,3,1,0.2815985238299913,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,3,2,0.2960550230017925,concat_rawds,kmeans,k-means,dB,home,1693,1350
6,3,3,0.2844500826548362,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,0,0,0.3139118065409495,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,0,1,0.3170360804762384,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,0,2,0.3310215962700765,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,0,3,0.3149536818801018,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,1,0,0.3065625540338865,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,1,1,0.3120928934603474,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,1,2,0.3179810149717468,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,1,3,0.2997893826682837,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,2,0,0.3154416777358535,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,2,1,0.3062483621663853,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,2,2,0.3162185781515657,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,2,3,0.3092790218103809,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,3,0,0.3009221588223282,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,3,1,0.2931756757321949,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,3,2,0.3085172556364061,concat_rawds,kmeans,k-means,dB,home,1693,1350
7,3,3,0.2969419749493984,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,0,0,0.3357049901874456,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,0,1,0.3313883887275062,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,0,2,0.3460474588899931,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,0,3,0.3360784522404957,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,1,0,0.3204119537109064,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,1,1,0.315322590326071,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,1,2,0.3265695119869741,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,1,3,0.3102509570002423,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,2,0,0.3301267893733065,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,2,1,0.3229628405942176,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,2,2,0.338526180621836,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,2,3,0.3224901761932653,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,3,0,0.3133963177684102,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,3,1,0.3015053800816525,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,3,2,0.3247118651047582,concat_rawds,kmeans,k-means,dB,home,1693,1350
8,3,3,0.3137087522277456,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,0,0,0.34621666365412,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,0,1,0.3419205871174641,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,0,2,0.3510032084101752,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,0,3,0.3455105975419316,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,1,0,0.3337817114793235,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,1,1,0.323934051805732,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,1,2,0.3330790743869118,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,1,3,0.320769303643072,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,2,0,0.338509353778113,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,2,1,0.3295572126857026,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,2,2,0.3481954978807876,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,2,3,0.3357520616728159,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,3,0,0.3216814307028619,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,3,1,0.3190915318912868,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,3,2,0.3284570209761006,concat_rawds,kmeans,k-means,dB,home,1693,1350
9,3,3,0.322516867159839,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,0,0,0.3528536025104039,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,0,1,0.3502824007852435,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,0,2,0.3644104863707414,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,0,3,0.349500152477342,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,1,0,0.3433259253170837,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,1,1,0.3416231063611648,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,1,2,0.3515450251296181,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,1,3,0.3354759008982668,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,2,0,0.3539106642412866,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,2,1,0.3423338626134329,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,2,2,0.3571975295580141,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,2,3,0.3413493270058594,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,3,0,0.3390447615121429,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,3,1,0.3260106859861635,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,3,2,0.3412523549452958,concat_rawds,kmeans,k-means,dB,home,1693,1350
10,3,3,0.3296596293526267,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,0,0,0.3690919535116697,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,0,1,0.3663353635323608,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,0,2,0.3769541547036392,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,0,3,0.3626489948859673,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,1,0,0.3552928456520843,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,1,1,0.344487854357784,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,1,2,0.3575327121878393,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,1,3,0.3478891400257761,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,2,0,0.3625690573316023,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,2,1,0.3544987995145642,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,2,2,0.360341757570087,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,2,3,0.3421337805477445,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,3,0,0.3444746236961017,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,3,1,0.3370942919426847,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,3,2,0.3563738753158797,concat_rawds,kmeans,k-means,dB,home,1693,1350
11,3,3,0.3356669532244718,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,0,0,0.3708311609445801,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,0,1,0.3694834166838112,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,0,2,0.3738240880867406,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,0,3,0.3722423162104736,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,1,0,0.358699808752465,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,1,1,0.35266864948063,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,1,2,0.3695059149107597,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,1,3,0.3488991832161231,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,2,0,0.3690163315072913,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,2,1,0.3581669927852917,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,2,2,0.3750168422225738,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,2,3,0.3612692666364508,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,3,0,0.3486044408246008,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,3,1,0.3429090077747085,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,3,2,0.3537608660515472,concat_rawds,kmeans,k-means,dB,home,1693,1350
12,3,3,0.3495040568709677,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,0,0,0.3778601914599713,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,0,1,0.3803757632871122,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,0,2,0.3869256709333319,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,0,3,0.3818468649001196,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,1,0,0.3594477474630647,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,1,1,0.3606166982254928,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,1,2,0.3686662403822643,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,1,3,0.3585009302427678,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,2,0,0.3748180498169662,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,2,1,0.3662795567712694,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,2,2,0.3839614525730532,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,2,3,0.3632656916661023,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,3,0,0.3570117608223893,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,3,1,0.3501651766319837,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,3,2,0.3594250164720703,concat_rawds,kmeans,k-means,dB,home,1693,1350
13,3,3,0.3542822092309654,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,0,0,0.3832414272636252,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,0,1,0.3879648726680097,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,0,2,0.3850324271692826,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,0,3,0.379928690576727,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,1,0,0.3808981025750851,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,1,1,0.3666878897491457,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,1,2,0.3663714884528823,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,1,3,0.3648181475911878,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,2,0,0.3740225616393434,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,2,1,0.3667702118632886,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,2,2,0.386324810145225,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,2,3,0.372545029669088,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,3,0,0.369911893293633,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,3,1,0.3584730179950218,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,3,2,0.3602430182962384,concat_rawds,kmeans,k-means,dB,home,1693,1350
14,3,3,0.3522647577006967,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,0,0,0.3940354378444305,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,0,1,0.3909357364170192,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,0,2,0.4018714977357543,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,0,3,0.3934125103471346,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,1,0,0.369401077603771,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,1,1,0.3795836012053515,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,1,2,0.3789080120729351,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,1,3,0.3743312669014271,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,2,0,0.3819667953707354,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,2,1,0.3718065218545636,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,2,2,0.3981323620465959,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,2,3,0.3733332452064449,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,3,0,0.3702678384715544,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,3,1,0.3701906149726762,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,3,2,0.3735422117071318,concat_rawds,kmeans,k-means,dB,home,1693,1350
15,3,3,0.3746995955124,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,0,0,0.3970443835222913,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,0,1,0.3938050729379152,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,0,2,0.4035224475507436,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,0,3,0.4010509774704661,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,1,0,0.3782162159056468,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,1,1,0.3782326792328897,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,1,2,0.3889391244559189,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,1,3,0.3818886027507652,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,2,0,0.3924636081103401,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,2,1,0.3888261537060539,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,2,2,0.400692690024978,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,2,3,0.3857112993293174,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,3,0,0.3658713025046556,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,3,1,0.366348051008436,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,3,2,0.3939416135830828,concat_rawds,kmeans,k-means,dB,home,1693,1350
16,3,3,0.3635548341621415,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,0,0,0.3963540005424896,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,0,1,0.3964637702602906,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,0,2,0.4139599767699519,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,0,3,0.4021506416874373,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,1,0,0.3930966332525588,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,1,1,0.379244195534076,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,1,2,0.3945130342293894,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,1,3,0.3763267195374643,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,2,0,0.3998043126711758,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,2,1,0.3826949779153399,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,2,2,0.4029927905713214,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,2,3,0.3955880842817024,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,3,0,0.3762941043467048,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,3,1,0.3712941049260946,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,3,2,0.3824423607351475,concat_rawds,kmeans,k-means,dB,home,1693,1350
17,3,3,0.3842820309990177,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,0,0,0.4023160005941456,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,0,1,0.402078737637334,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,0,2,0.4112893285591948,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,0,3,0.4044308111901611,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,1,0,0.3999092434603052,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,1,1,0.3814783575732178,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,1,2,0.393147528865844,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,1,3,0.3887976844362424,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,2,0,0.3983388865563139,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,2,1,0.3992476277396741,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,2,2,0.4133029431937135,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,2,3,0.3944309131927476,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,3,0,0.3843963881552449,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,3,1,0.3769130781690003,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,3,2,0.4008446633354993,concat_rawds,kmeans,k-means,dB,home,1693,1350
18,3,3,0.3871427315676536,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,0,0,0.408000628187307,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,0,1,0.4115780655933549,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,0,2,0.4229893511202655,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,0,3,0.4116467942943821,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,1,0,0.3950009745193368,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,1,1,0.3849599624385187,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,1,2,0.406539357301234,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,1,3,0.3865279355070231,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,2,0,0.4010453617949582,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,2,1,0.3980689323018936,concat_rawds,kmeans,k-means,dB,home,1693,1350
19,2,2,0.4117644207645391,concat_rawds,kmeans,k-means,dB,home,1693,1350
