condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,10,170.0,220.0,170-220Hz,94,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,95,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,96,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,97,ersp,2.897765975881923e-05,2.897765975881923e-05
audio,10,170.0,220.0,170-220Hz,98,ersp,4.884783744924753e-05,4.884783744924753e-05
audio,10,170.0,220.0,170-220Hz,99,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,100,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,101,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,102,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,103,ersp,4.1221946195195787e-05,4.1221946195195787e-05
audio,10,170.0,220.0,170-220Hz,104,ersp,5.8847616480045006e-05,5.8847616480045006e-05
audio,10,170.0,220.0,170-220Hz,105,ersp,6.499242522050772e-05,6.499242522050772e-05
audio,10,170.0,220.0,170-220Hz,106,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,107,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,108,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,109,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,110,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,111,ersp,7.889355317839089e-05,7.889355317839089e-05
audio,10,170.0,220.0,170-220Hz,112,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,113,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,114,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,115,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,116,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,117,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,118,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,119,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,120,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,121,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,122,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,123,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,124,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,125,ersp,5.5011599507293044e-05,5.5011599507293044e-05
audio,10,170.0,220.0,170-220Hz,126,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,127,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,128,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,129,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,130,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,131,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,132,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,133,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,134,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,135,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,136,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,137,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,138,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,139,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,140,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,141,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,142,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,143,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,144,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,145,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,146,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,147,ersp,6.077013876097576e-05,6.077013876097576e-05
audio,10,170.0,220.0,170-220Hz,148,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,149,ersp,0.00015788014022815927,0.00015788014022815927
audio,10,170.0,220.0,170-220Hz,150,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,151,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,152,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,153,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,154,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,155,ersp,1.1363705599298505e-05,1.1363705599298505e-05
audio,10,170.0,220.0,170-220Hz,156,ersp,0.0002983659200140987,0.0002983659200140987
audio,10,170.0,220.0,170-220Hz,157,ersp,0.00044431903487816783,0.00044431903487816783
audio,10,170.0,220.0,170-220Hz,158,ersp,0.00024276361782112594,0.00024276361782112594
audio,10,170.0,220.0,170-220Hz,159,ersp,0.00021238735628493647,0.00021238735628493647
audio,10,170.0,220.0,170-220Hz,160,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,161,ersp,0.00011115082481231475,0.00011115082481231475
audio,10,170.0,220.0,170-220Hz,162,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,163,ersp,0.0002265698544805091,0.0002265698544805091
audio,10,170.0,220.0,170-220Hz,164,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,165,ersp,2.206826513768481e-05,2.206826513768481e-05
audio,10,170.0,220.0,170-220Hz,166,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,167,ersp,0.0005458883961516644,0.0005458883961516644
audio,10,170.0,220.0,170-220Hz,168,ersp,0.00014467891331795685,0.00014467891331795685
audio,10,170.0,220.0,170-220Hz,169,ersp,0.00017927984483278643,0.00017927984483278643
audio,10,170.0,220.0,170-220Hz,170,ersp,4.4853009686279454e-05,4.4853009686279454e-05
audio,10,170.0,220.0,170-220Hz,171,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,172,ersp,1.6501074062221034e-05,1.6501074062221034e-05
audio,10,170.0,220.0,170-220Hz,173,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,174,ersp,0.00024721892979855955,0.00024721892979855955
audio,10,170.0,220.0,170-220Hz,175,ersp,0.000358009738711939,0.000358009738711939
audio,10,170.0,220.0,170-220Hz,176,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,177,ersp,0.0002005683561112645,0.0002005683561112645
audio,10,170.0,220.0,170-220Hz,178,ersp,0.00016760598204376643,0.00016760598204376643
audio,10,170.0,220.0,170-220Hz,179,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,180,ersp,0.00035932921183679016,0.00035932921183679016
audio,10,170.0,220.0,170-220Hz,181,ersp,0.000296634709398543,0.000296634709398543
audio,10,170.0,220.0,170-220Hz,182,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,183,ersp,0.00012360691461144627,0.00012360691461144627
audio,10,170.0,220.0,170-220Hz,184,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,185,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,186,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,187,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,188,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,189,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,190,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,191,ersp,4.860095613473588e-05,4.860095613473588e-05
audio,10,170.0,220.0,170-220Hz,192,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,193,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,194,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,195,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,196,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,197,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,198,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,199,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,200,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,201,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,202,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,203,ersp,1.0405938563290634e-05,1.0405938563290634e-05
audio,10,170.0,220.0,170-220Hz,204,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,205,ersp,2.3109531025437514e-06,2.3109531025437514e-06
audio,10,170.0,220.0,170-220Hz,206,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,207,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,208,ersp,2.464541004510124e-05,2.464541004510124e-05
audio,10,170.0,220.0,170-220Hz,209,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,210,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,211,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,212,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,213,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,214,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,215,ersp,0.00020098869505512848,0.00020098869505512848
audio,10,170.0,220.0,170-220Hz,216,ersp,1.8329127934731182e-05,1.8329127934731182e-05
audio,10,170.0,220.0,170-220Hz,217,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,218,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,219,ersp,2.0350702405166278e-05,2.0350702405166278e-05
audio,10,170.0,220.0,170-220Hz,220,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,221,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,222,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,223,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,224,ersp,1.415146015952403e-05,1.415146015952403e-05
audio,10,170.0,220.0,170-220Hz,225,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,226,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,227,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,228,ersp,7.406350948115157e-05,7.406350948115157e-05
audio,10,170.0,220.0,170-220Hz,229,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,230,ersp,3.330991634636627e-05,3.330991634636627e-05
audio,10,170.0,220.0,170-220Hz,231,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,232,ersp,6.0645546918727076e-05,6.0645546918727076e-05
audio,10,170.0,220.0,170-220Hz,233,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,234,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,235,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,236,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,237,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,238,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,239,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,240,ersp,3.103196047290222e-05,3.103196047290222e-05
audio,10,170.0,220.0,170-220Hz,241,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,242,ersp,1.8472737740540687e-05,1.8472737740540687e-05
audio,10,170.0,220.0,170-220Hz,243,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,244,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,245,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,246,ersp,2.548706966243596e-05,2.548706966243596e-05
audio,10,170.0,220.0,170-220Hz,247,ersp,3.189824134549362e-06,3.189824134549362e-06
audio,10,170.0,220.0,170-220Hz,248,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,249,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,250,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,251,ersp,3.727525590355182e-05,3.727525590355182e-05
audio,10,170.0,220.0,170-220Hz,252,ersp,0.0002058435333271002,0.0002058435333271002
audio,10,170.0,220.0,170-220Hz,253,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,254,ersp,1.0247829181700262e-07,1.0247829181700262e-07
audio,10,170.0,220.0,170-220Hz,255,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,256,ersp,1.7753371915180132e-05,1.7753371915180132e-05
audio,10,170.0,220.0,170-220Hz,257,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,258,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,259,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,260,ersp,3.276810234397797e-05,3.276810234397797e-05
audio,10,170.0,220.0,170-220Hz,261,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,262,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,263,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,264,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,265,ersp,5.2595482368759364e-05,5.2595482368759364e-05
audio,10,170.0,220.0,170-220Hz,266,ersp,9.156440599701608e-05,9.156440599701608e-05
audio,10,170.0,220.0,170-220Hz,267,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,268,ersp,0.00011927784846989966,0.00011927784846989966
audio,10,170.0,220.0,170-220Hz,269,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,270,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,271,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,272,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,273,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,274,ersp,8.13926153172045e-06,8.13926153172045e-06
audio,10,170.0,220.0,170-220Hz,275,ersp,0.00021534222131814254,0.00021534222131814254
audio,10,170.0,220.0,170-220Hz,276,ersp,7.669768285214148e-05,7.669768285214148e-05
audio,10,170.0,220.0,170-220Hz,277,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,278,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,279,ersp,1.7154360143514714e-05,1.7154360143514714e-05
audio,10,170.0,220.0,170-220Hz,280,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,281,ersp,1.5480810893808532e-05,1.5480810893808532e-05
audio,10,170.0,220.0,170-220Hz,282,ersp,2.748915122992512e-05,2.748915122992512e-05
audio,10,170.0,220.0,170-220Hz,283,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,284,ersp,0.00010862947816344802,0.00010862947816344802
audio,10,170.0,220.0,170-220Hz,285,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,286,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,287,ersp,6.749850117368087e-05,6.749850117368087e-05
audio,10,170.0,220.0,170-220Hz,288,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,289,ersp,8.316172490235627e-05,8.316172490235627e-05
audio,10,170.0,220.0,170-220Hz,290,ersp,3.464889837648708e-05,3.464889837648708e-05
audio,10,170.0,220.0,170-220Hz,291,ersp,6.422906552676648e-05,6.422906552676648e-05
audio,10,170.0,220.0,170-220Hz,292,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,293,ersp,3.91418152857609e-05,3.91418152857609e-05
audio,10,170.0,220.0,170-220Hz,294,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,295,ersp,1.6425665878994047e-05,1.6425665878994047e-05
audio,10,170.0,220.0,170-220Hz,296,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,297,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,298,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,299,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,0,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,1,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,2,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,3,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,4,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,5,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,6,ersp,1.1266010070833854e-05,1.1266010070833854e-05
audio,11,220.0,270.0,220-270Hz,7,ersp,2.1023228537332384e-05,2.1023228537332384e-05
audio,11,220.0,270.0,220-270Hz,8,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,9,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,10,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,11,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,12,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,13,ersp,4.0564563824901914e-05,4.0564563824901914e-05
audio,11,220.0,270.0,220-270Hz,14,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,15,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,16,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,17,ersp,1.9941477021102138e-05,1.9941477021102138e-05
audio,11,220.0,270.0,220-270Hz,18,ersp,2.9783283997307583e-05,2.9783283997307583e-05
audio,11,220.0,270.0,220-270Hz,19,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,20,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,21,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,22,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,23,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,24,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,25,ersp,1.8366972743953094e-06,1.8366972743953094e-06
audio,11,220.0,270.0,220-270Hz,26,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,27,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,28,ersp,4.252563947294094e-05,4.252563947294094e-05
audio,11,220.0,270.0,220-270Hz,29,ersp,0.00011398888410222274,0.00011398888410222274
audio,11,220.0,270.0,220-270Hz,30,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,31,ersp,4.276836000606363e-05,4.276836000606363e-05
audio,11,220.0,270.0,220-270Hz,32,ersp,5.573183821651381e-05,5.573183821651381e-05
audio,11,220.0,270.0,220-270Hz,33,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,34,ersp,3.748576144257019e-05,3.748576144257019e-05
audio,11,220.0,270.0,220-270Hz,35,ersp,1.988476491936453e-06,1.988476491936453e-06
audio,11,220.0,270.0,220-270Hz,36,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,37,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,38,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,39,ersp,4.479537252952427e-05,4.479537252952427e-05
audio,11,220.0,270.0,220-270Hz,40,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,41,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,42,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,43,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,44,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,45,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,46,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,47,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,48,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,49,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,50,ersp,3.3584407333085666e-05,3.3584407333085666e-05
audio,11,220.0,270.0,220-270Hz,51,ersp,1.0842499309827943e-06,1.0842499309827943e-06
audio,11,220.0,270.0,220-270Hz,52,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,53,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,54,ersp,7.0615049704023535e-06,7.0615049704023535e-06
audio,11,220.0,270.0,220-270Hz,55,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,56,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,57,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,58,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,59,ersp,3.21922185202094e-05,3.21922185202094e-05
audio,11,220.0,270.0,220-270Hz,60,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,61,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,62,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,63,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,64,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,65,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,66,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,67,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,68,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,69,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,70,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,71,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,72,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,73,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,74,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,75,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,76,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,77,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,78,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,79,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,80,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,81,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,82,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,83,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,84,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,85,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,86,ersp,4.248632698449182e-06,4.248632698449182e-06
audio,11,220.0,270.0,220-270Hz,87,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,88,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,89,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,90,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,91,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,92,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,93,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,94,ersp,2.6470509744273693e-05,2.6470509744273693e-05
audio,11,220.0,270.0,220-270Hz,95,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,96,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,97,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,98,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,99,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,100,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,101,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,102,ersp,2.5233656235428276e-05,2.5233656235428276e-05
audio,11,220.0,270.0,220-270Hz,103,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,104,ersp,5.9015728066001344e-05,5.9015728066001344e-05
audio,11,220.0,270.0,220-270Hz,105,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,106,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,107,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,108,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,109,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,110,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,111,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,112,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,113,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,114,ersp,3.494185078579453e-05,3.494185078579453e-05
audio,11,220.0,270.0,220-270Hz,115,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,116,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,117,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,118,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,119,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,120,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,121,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,122,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,123,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,124,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,125,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,126,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,127,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,128,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,129,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,130,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,131,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,132,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,133,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,134,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,135,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,136,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,137,ersp,0.000192502961259016,0.000192502961259016
audio,11,220.0,270.0,220-270Hz,138,ersp,0.00071451104539876,0.00071451104539876
audio,11,220.0,270.0,220-270Hz,139,ersp,0.0002133812163161443,0.0002133812163161443
audio,11,220.0,270.0,220-270Hz,140,ersp,0.0009578352341526746,0.0009578352341526746
audio,11,220.0,270.0,220-270Hz,141,ersp,0.0006552573386709185,0.0006552573386709185
audio,11,220.0,270.0,220-270Hz,142,ersp,0.001567605166052593,0.001567605166052593
audio,11,220.0,270.0,220-270Hz,143,ersp,0.001774578633227597,0.001774578633227597
audio,11,220.0,270.0,220-270Hz,144,ersp,0.0,0.0
audio,11,220.0,270.0,220-270Hz,145,ersp,0.0010437744382505996,0.0010437744382505996
audio,11,220.0,270.0,220-270Hz,146,ersp,0.0012503488910096253,0.0012503488910096253
audio,11,220.0,270.0,220-270Hz,147,ersp,0.0004534305970207929,0.0004534305970207929
audio,11,220.0,270.0,220-270Hz,148,ersp,0.0005800756173003098,0.0005800756173003098
audio,11,220.0,270.0,220-270Hz,149,ersp,0.00032762074907251407,0.00032762074907251407
audio,11,220.0,270.0,220-270Hz,150,ersp,0.0012287966450425269,0.0012287966450425269
audio,11,220.0,270.0,220-270Hz,151,ersp,0.0013679352488683196,0.0013679352488683196
audio,11,220.0,270.0,220-270Hz,152,ersp,0.0010464062972023944,0.0010464062972023944
audio,11,220.0,270.0,220-270Hz,153,ersp,0.0011756738639554863,0.0011756738639554863
audio,11,220.0,270.0,220-270Hz,154,ersp,0.0007628615709782552,0.0007628615709782552
audio,11,220.0,270.0,220-270Hz,155,ersp,0.0006472755573772147,0.0006472755573772147
audio,11,220.0,270.0,220-270Hz,156,ersp,0.0018412158458295839,0.0018412158458295839
audio,11,220.0,270.0,220-270Hz,157,ersp,0.0004227584738814302,0.0004227584738814302
audio,11,220.0,270.0,220-270Hz,158,ersp,0.0008846560572090353,0.0008846560572090353
audio,11,220.0,270.0,220-270Hz,159,ersp,0.00028310964715605284,0.00028310964715605284
