band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
5,30.0,50.0,30-50Hz,45,ersp,0.00012146065886870922,0.00012146065886870922
5,30.0,50.0,30-50Hz,46,ersp,0.0002730162410899738,0.0002730162410899738
5,30.0,50.0,30-50Hz,47,ersp,0.0001880742068900088,0.0001880742068900088
5,30.0,50.0,30-50Hz,48,ersp,0.00012913313902363256,0.00012913313902363256
5,30.0,50.0,30-50Hz,49,ersp,0.00013002167937494236,0.00013002167937494236
5,30.0,50.0,30-50Hz,50,ersp,0.000266944146683519,0.000266944146683519
5,30.0,50.0,30-50Hz,51,ersp,0.00013065965416048702,0.00013065965416048702
5,30.0,50.0,30-50Hz,52,ersp,0.00019201566769494686,0.00019201566769494686
5,30.0,50.0,30-50Hz,53,ersp,0.0003222173860306489,0.0003222173860306489
5,30.0,50.0,30-50Hz,54,ersp,0.0003532269441544368,0.0003532269441544368
5,30.0,50.0,30-50Hz,55,ersp,0.00019707932508601555,0.00019707932508601555
5,30.0,50.0,30-50Hz,56,ersp,0.00012848131570604844,0.00012848131570604844
5,30.0,50.0,30-50Hz,57,ersp,0.0001281287829511555,0.0001281287829511555
5,30.0,50.0,30-50Hz,58,ersp,0.00013371242383337413,0.00013371242383337413
5,30.0,50.0,30-50Hz,59,ersp,0.00010445720170420327,0.00010445720170420327
5,30.0,50.0,30-50Hz,60,ersp,8.102420015026344e-05,8.102420015026344e-05
5,30.0,50.0,30-50Hz,61,ersp,0.00022985792166641772,0.00022985792166641772
5,30.0,50.0,30-50Hz,62,ersp,0.00018629389229140022,0.00018629389229140022
5,30.0,50.0,30-50Hz,63,ersp,0.00029338300421532967,0.00029338300421532967
5,30.0,50.0,30-50Hz,64,ersp,0.00019281016593922427,0.00019281016593922427
5,30.0,50.0,30-50Hz,65,ersp,0.00013055349394927744,0.00013055349394927744
5,30.0,50.0,30-50Hz,66,ersp,0.00012637078203232656,0.00012637078203232656
5,30.0,50.0,30-50Hz,67,ersp,0.00010325141048259466,0.00010325141048259466
5,30.0,50.0,30-50Hz,68,ersp,0.00010531214666712217,0.00010531214666712217
5,30.0,50.0,30-50Hz,69,ersp,0.00031884162789153005,0.00031884162789153005
5,30.0,50.0,30-50Hz,70,ersp,0.00019357570202715836,0.00019357570202715836
5,30.0,50.0,30-50Hz,71,ersp,0.00021226695901281837,0.00021226695901281837
5,30.0,50.0,30-50Hz,72,ersp,4.7936644791644085e-05,4.7936644791644085e-05
5,30.0,50.0,30-50Hz,73,ersp,0.00013296768359120532,0.00013296768359120532
5,30.0,50.0,30-50Hz,74,ersp,0.00027366965711622443,0.00027366965711622443
5,30.0,50.0,30-50Hz,75,ersp,0.000136752431337616,0.000136752431337616
5,30.0,50.0,30-50Hz,76,ersp,0.00010814186660196607,0.00010814186660196607
5,30.0,50.0,30-50Hz,77,ersp,0.00010204130005180038,0.00010204130005180038
5,30.0,50.0,30-50Hz,78,ersp,0.0003790825249626419,0.0003790825249626419
5,30.0,50.0,30-50Hz,79,ersp,9.085046403382262e-05,9.085046403382262e-05
5,30.0,50.0,30-50Hz,80,ersp,0.00012352080554513115,0.00012352080554513115
5,30.0,50.0,30-50Hz,81,ersp,0.0003923752245433606,0.0003923752245433606
5,30.0,50.0,30-50Hz,82,ersp,0.00024042129176447897,0.00024042129176447897
5,30.0,50.0,30-50Hz,83,ersp,4.173484213004873e-05,4.173484213004873e-05
5,30.0,50.0,30-50Hz,84,ersp,0.000232324544642944,0.000232324544642944
5,30.0,50.0,30-50Hz,85,ersp,0.00026985719151982656,0.00026985719151982656
5,30.0,50.0,30-50Hz,86,ersp,0.00038307849817772647,0.00038307849817772647
5,30.0,50.0,30-50Hz,87,ersp,0.0004423879306634215,0.0004423879306634215
5,30.0,50.0,30-50Hz,88,ersp,0.0002555216955171602,0.0002555216955171602
5,30.0,50.0,30-50Hz,89,ersp,0.0001169906967053336,0.0001169906967053336
5,30.0,50.0,30-50Hz,90,ersp,0.0003414806371074854,0.0003414806371074854
5,30.0,50.0,30-50Hz,91,ersp,0.00012948890848825045,0.00012948890848825045
5,30.0,50.0,30-50Hz,92,ersp,9.173315214021729e-05,9.173315214021729e-05
5,30.0,50.0,30-50Hz,93,ersp,0.00012370909255710248,0.00012370909255710248
5,30.0,50.0,30-50Hz,94,ersp,9.813181828306721e-05,9.813181828306721e-05
5,30.0,50.0,30-50Hz,95,ersp,0.00030702231549505516,0.00030702231549505516
5,30.0,50.0,30-50Hz,96,ersp,0.00021217638218221414,0.00021217638218221414
5,30.0,50.0,30-50Hz,97,ersp,0.00025476437221018714,0.00025476437221018714
5,30.0,50.0,30-50Hz,98,ersp,0.0002508015686691345,0.0002508015686691345
5,30.0,50.0,30-50Hz,99,ersp,0.0002390172686824914,0.0002390172686824914
5,30.0,50.0,30-50Hz,100,ersp,0.0005194400808048723,0.0005194400808048723
5,30.0,50.0,30-50Hz,101,ersp,9.886757267684768e-05,9.886757267684768e-05
5,30.0,50.0,30-50Hz,102,ersp,0.00013328118524544565,0.00013328118524544565
5,30.0,50.0,30-50Hz,103,ersp,0.00013870099552694794,0.00013870099552694794
5,30.0,50.0,30-50Hz,104,ersp,0.00021359565552549355,0.00021359565552549355
5,30.0,50.0,30-50Hz,105,ersp,0.0003319515176597709,0.0003319515176597709
5,30.0,50.0,30-50Hz,106,ersp,9.260088583778335e-05,9.260088583778335e-05
5,30.0,50.0,30-50Hz,107,ersp,9.181243895458996e-05,9.181243895458996e-05
5,30.0,50.0,30-50Hz,108,ersp,5.8133909390344916e-05,5.8133909390344916e-05
5,30.0,50.0,30-50Hz,109,ersp,7.104595360865726e-05,7.104595360865726e-05
5,30.0,50.0,30-50Hz,110,ersp,6.580904893902447e-05,6.580904893902447e-05
5,30.0,50.0,30-50Hz,111,ersp,5.19057124378856e-05,5.19057124378856e-05
5,30.0,50.0,30-50Hz,112,ersp,8.232297717057772e-05,8.232297717057772e-05
5,30.0,50.0,30-50Hz,113,ersp,4.5288999510107503e-05,4.5288999510107503e-05
5,30.0,50.0,30-50Hz,114,ersp,1.2640014330133903e-05,1.2640014330133903e-05
5,30.0,50.0,30-50Hz,115,ersp,4.2309016045990326e-05,4.2309016045990326e-05
5,30.0,50.0,30-50Hz,116,ersp,7.058463126116964e-05,7.058463126116964e-05
5,30.0,50.0,30-50Hz,117,ersp,0.0001090504877668562,0.0001090504877668562
5,30.0,50.0,30-50Hz,118,ersp,6.316341126320552e-05,6.316341126320552e-05
5,30.0,50.0,30-50Hz,119,ersp,4.72716210875967e-05,4.72716210875967e-05
5,30.0,50.0,30-50Hz,120,ersp,6.225307467769335e-05,6.225307467769335e-05
5,30.0,50.0,30-50Hz,121,ersp,0.00011833072443045504,0.00011833072443045504
5,30.0,50.0,30-50Hz,122,ersp,5.870984051574179e-05,5.870984051574179e-05
5,30.0,50.0,30-50Hz,123,ersp,6.374413744604946e-05,6.374413744604946e-05
5,30.0,50.0,30-50Hz,124,ersp,0.00010105107425216538,0.00010105107425216538
5,30.0,50.0,30-50Hz,125,ersp,5.174732694692436e-05,5.174732694692436e-05
5,30.0,50.0,30-50Hz,126,ersp,9.496172925162133e-05,9.496172925162133e-05
5,30.0,50.0,30-50Hz,127,ersp,0.00015463987349988192,0.00015463987349988192
5,30.0,50.0,30-50Hz,128,ersp,4.742562405846195e-05,4.742562405846195e-05
5,30.0,50.0,30-50Hz,129,ersp,5.764314251254564e-05,5.764314251254564e-05
5,30.0,50.0,30-50Hz,130,ersp,2.397816610339389e-05,2.397816610339389e-05
5,30.0,50.0,30-50Hz,131,ersp,0.00013631858866662637,0.00013631858866662637
5,30.0,50.0,30-50Hz,132,ersp,0.00014199015025340665,0.00014199015025340665
5,30.0,50.0,30-50Hz,133,ersp,4.616120497036089e-05,4.616120497036089e-05
5,30.0,50.0,30-50Hz,134,ersp,7.919750113368634e-05,7.919750113368634e-05
5,30.0,50.0,30-50Hz,135,ersp,4.7938702872784654e-05,4.7938702872784654e-05
5,30.0,50.0,30-50Hz,136,ersp,9.48411845737214e-05,9.48411845737214e-05
5,30.0,50.0,30-50Hz,137,ersp,0.00015053532632314196,0.00015053532632314196
5,30.0,50.0,30-50Hz,138,ersp,2.387060570869837e-05,2.387060570869837e-05
5,30.0,50.0,30-50Hz,139,ersp,2.7701788794100917e-05,2.7701788794100917e-05
5,30.0,50.0,30-50Hz,140,ersp,9.914175861286654e-05,9.914175861286654e-05
5,30.0,50.0,30-50Hz,141,ersp,0.00013614111416261238,0.00013614111416261238
5,30.0,50.0,30-50Hz,142,ersp,0.0001277655057735229,0.0001277655057735229
5,30.0,50.0,30-50Hz,143,ersp,5.1089307624595595e-05,5.1089307624595595e-05
5,30.0,50.0,30-50Hz,144,ersp,0.0002440168710517884,0.0002440168710517884
5,30.0,50.0,30-50Hz,145,ersp,0.0002663784079836337,0.0002663784079836337
5,30.0,50.0,30-50Hz,146,ersp,7.354299431574429e-05,7.354299431574429e-05
5,30.0,50.0,30-50Hz,147,ersp,1.5723685921706622e-05,1.5723685921706622e-05
5,30.0,50.0,30-50Hz,148,ersp,7.719728832103022e-05,7.719728832103022e-05
5,30.0,50.0,30-50Hz,149,ersp,0.00015165253756497133,0.00015165253756497133
5,30.0,50.0,30-50Hz,150,ersp,6.036388323506861e-05,6.036388323506861e-05
5,30.0,50.0,30-50Hz,151,ersp,0.00012257737714240036,0.00012257737714240036
5,30.0,50.0,30-50Hz,152,ersp,0.00012121205373360068,0.00012121205373360068
5,30.0,50.0,30-50Hz,153,ersp,4.6094657443707984e-05,4.6094657443707984e-05
5,30.0,50.0,30-50Hz,154,ersp,4.8882723984572966e-05,4.8882723984572966e-05
5,30.0,50.0,30-50Hz,155,ersp,0.00010235338061181268,0.00010235338061181268
5,30.0,50.0,30-50Hz,156,ersp,0.0001473821044925429,0.0001473821044925429
5,30.0,50.0,30-50Hz,157,ersp,7.873198136508093e-05,7.873198136508093e-05
5,30.0,50.0,30-50Hz,158,ersp,0.00016020200663895934,0.00016020200663895934
5,30.0,50.0,30-50Hz,159,ersp,0.00017310327932383953,0.00017310327932383953
5,30.0,50.0,30-50Hz,160,ersp,0.00025462070382819624,0.00025462070382819624
5,30.0,50.0,30-50Hz,161,ersp,8.699338202903509e-05,8.699338202903509e-05
5,30.0,50.0,30-50Hz,162,ersp,0.00026574326688145783,0.00026574326688145783
5,30.0,50.0,30-50Hz,163,ersp,0.00031946869065270516,0.00031946869065270516
5,30.0,50.0,30-50Hz,164,ersp,0.0005764222193117427,0.0005764222193117427
5,30.0,50.0,30-50Hz,165,ersp,0.0003944534576768389,0.0003944534576768389
5,30.0,50.0,30-50Hz,166,ersp,0.00027026201881580146,0.00027026201881580146
5,30.0,50.0,30-50Hz,167,ersp,0.0003263759862024955,0.0003263759862024955
5,30.0,50.0,30-50Hz,168,ersp,0.00036542580900879903,0.00036542580900879903
5,30.0,50.0,30-50Hz,169,ersp,0.00029130275191050674,0.00029130275191050674
5,30.0,50.0,30-50Hz,170,ersp,0.0003861133969088155,0.0003861133969088155
5,30.0,50.0,30-50Hz,171,ersp,0.0002478710528606944,0.0002478710528606944
5,30.0,50.0,30-50Hz,172,ersp,0.00011322775122128275,0.00011322775122128275
5,30.0,50.0,30-50Hz,173,ersp,0.0001701237888632813,0.0001701237888632813
5,30.0,50.0,30-50Hz,174,ersp,0.0002008312958324674,0.0002008312958324674
5,30.0,50.0,30-50Hz,175,ersp,0.00011337838542833859,0.00011337838542833859
5,30.0,50.0,30-50Hz,176,ersp,0.0001973941463060311,0.0001973941463060311
5,30.0,50.0,30-50Hz,177,ersp,0.00022282574807061244,0.00022282574807061244
5,30.0,50.0,30-50Hz,178,ersp,0.0001721149987177956,0.0001721149987177956
5,30.0,50.0,30-50Hz,179,ersp,9.729346342679233e-05,9.729346342679233e-05
5,30.0,50.0,30-50Hz,180,ersp,0.0005963806419204809,0.0005963806419204809
5,30.0,50.0,30-50Hz,181,ersp,0.00019270588808108512,0.00019270588808108512
5,30.0,50.0,30-50Hz,182,ersp,0.0005154367293850493,0.0005154367293850493
5,30.0,50.0,30-50Hz,183,ersp,0.00013620342702653595,0.00013620342702653595
5,30.0,50.0,30-50Hz,184,ersp,5.245398953047887e-05,5.245398953047887e-05
5,30.0,50.0,30-50Hz,185,ersp,0.00022743178840105638,0.00022743178840105638
5,30.0,50.0,30-50Hz,186,ersp,9.932312155962403e-05,9.932312155962403e-05
5,30.0,50.0,30-50Hz,187,ersp,0.00015338950241667996,0.00015338950241667996
5,30.0,50.0,30-50Hz,188,ersp,0.00020475851267913063,0.00020475851267913063
5,30.0,50.0,30-50Hz,189,ersp,2.7623417028731395e-05,2.7623417028731395e-05
5,30.0,50.0,30-50Hz,190,ersp,0.00015991137117272178,0.00015991137117272178
5,30.0,50.0,30-50Hz,191,ersp,6.078286469504019e-05,6.078286469504019e-05
5,30.0,50.0,30-50Hz,192,ersp,0.00018487110836379095,0.00018487110836379095
5,30.0,50.0,30-50Hz,193,ersp,0.00015944222828099912,0.00015944222828099912
5,30.0,50.0,30-50Hz,194,ersp,7.081284533932413e-05,7.081284533932413e-05
5,30.0,50.0,30-50Hz,195,ersp,9.328311440294214e-05,9.328311440294214e-05
5,30.0,50.0,30-50Hz,196,ersp,9.974197864527207e-05,9.974197864527207e-05
5,30.0,50.0,30-50Hz,197,ersp,0.00014370426092506146,0.00014370426092506146
5,30.0,50.0,30-50Hz,198,ersp,0.00029165186404897584,0.00029165186404897584
5,30.0,50.0,30-50Hz,199,ersp,0.00011389412428052033,0.00011389412428052033
5,30.0,50.0,30-50Hz,200,ersp,0.00016827168427206683,0.00016827168427206683
5,30.0,50.0,30-50Hz,201,ersp,0.00020335889263529232,0.00020335889263529232
5,30.0,50.0,30-50Hz,202,ersp,0.00038411779388875346,0.00038411779388875346
5,30.0,50.0,30-50Hz,203,ersp,0.00019640645045895217,0.00019640645045895217
5,30.0,50.0,30-50Hz,204,ersp,0.00019686906984842662,0.00019686906984842662
5,30.0,50.0,30-50Hz,205,ersp,0.00017293668902885716,0.00017293668902885716
5,30.0,50.0,30-50Hz,206,ersp,9.815040053984574e-05,9.815040053984574e-05
5,30.0,50.0,30-50Hz,207,ersp,0.00012783075473679596,0.00012783075473679596
5,30.0,50.0,30-50Hz,208,ersp,9.486424541516835e-05,9.486424541516835e-05
5,30.0,50.0,30-50Hz,209,ersp,7.687817206107584e-05,7.687817206107584e-05
5,30.0,50.0,30-50Hz,210,ersp,0.00023374917358121822,0.00023374917358121822
5,30.0,50.0,30-50Hz,211,ersp,8.927841240232036e-05,8.927841240232036e-05
5,30.0,50.0,30-50Hz,212,ersp,0.00019657188732553728,0.00019657188732553728
5,30.0,50.0,30-50Hz,213,ersp,0.00036711497419934173,0.00036711497419934173
5,30.0,50.0,30-50Hz,214,ersp,0.00029342497455886593,0.00029342497455886593
5,30.0,50.0,30-50Hz,215,ersp,0.00017545077972200344,0.00017545077972200344
5,30.0,50.0,30-50Hz,216,ersp,0.00031346271494945893,0.00031346271494945893
5,30.0,50.0,30-50Hz,217,ersp,0.00012280218997184623,0.00012280218997184623
5,30.0,50.0,30-50Hz,218,ersp,0.00020658030841261675,0.00020658030841261675
5,30.0,50.0,30-50Hz,219,ersp,0.00012550758275629392,0.00012550758275629392
5,30.0,50.0,30-50Hz,220,ersp,0.00021140074404614435,0.00021140074404614435
5,30.0,50.0,30-50Hz,221,ersp,0.00041359844073307714,0.00041359844073307714
5,30.0,50.0,30-50Hz,222,ersp,0.00033306985527219656,0.00033306985527219656
5,30.0,50.0,30-50Hz,223,ersp,0.00043404744428145685,0.00043404744428145685
5,30.0,50.0,30-50Hz,224,ersp,0.0004983953645720785,0.0004983953645720785
5,30.0,50.0,30-50Hz,225,ersp,0.00044712585087052046,0.00044712585087052046
5,30.0,50.0,30-50Hz,226,ersp,0.0001252766742255655,0.0001252766742255655
5,30.0,50.0,30-50Hz,227,ersp,0.0002574387631115623,0.0002574387631115623
5,30.0,50.0,30-50Hz,228,ersp,0.0001287009907220555,0.0001287009907220555
5,30.0,50.0,30-50Hz,229,ersp,7.71155580294183e-05,7.71155580294183e-05
5,30.0,50.0,30-50Hz,230,ersp,8.838219188722466e-05,8.838219188722466e-05
5,30.0,50.0,30-50Hz,231,ersp,0.0004784838005777665,0.0004784838005777665
5,30.0,50.0,30-50Hz,232,ersp,0.00010565163981646086,0.00010565163981646086
5,30.0,50.0,30-50Hz,233,ersp,4.76722227679725e-05,4.76722227679725e-05
5,30.0,50.0,30-50Hz,234,ersp,0.0001824130528410032,0.0001824130528410032
5,30.0,50.0,30-50Hz,235,ersp,0.00017603245099269603,0.00017603245099269603
5,30.0,50.0,30-50Hz,236,ersp,0.00019396827718699678,0.00019396827718699678
5,30.0,50.0,30-50Hz,237,ersp,5.1075273143195624e-05,5.1075273143195624e-05
5,30.0,50.0,30-50Hz,238,ersp,5.77716098433133e-05,5.77716098433133e-05
5,30.0,50.0,30-50Hz,239,ersp,9.89870723483019e-05,9.89870723483019e-05
5,30.0,50.0,30-50Hz,240,ersp,0.00013124660018397404,0.00013124660018397404
5,30.0,50.0,30-50Hz,241,ersp,1.9999928696513022e-05,1.9999928696513022e-05
5,30.0,50.0,30-50Hz,242,ersp,5.055506248483556e-05,5.055506248483556e-05
5,30.0,50.0,30-50Hz,243,ersp,0.0001340357876220899,0.0001340357876220899
5,30.0,50.0,30-50Hz,244,ersp,3.2488581054981194e-05,3.2488581054981194e-05
5,30.0,50.0,30-50Hz,245,ersp,0.0001014621667829815,0.0001014621667829815
5,30.0,50.0,30-50Hz,246,ersp,3.6611405820629053e-05,3.6611405820629053e-05
5,30.0,50.0,30-50Hz,247,ersp,6.182020107788495e-05,6.182020107788495e-05
5,30.0,50.0,30-50Hz,248,ersp,7.883127953831499e-05,7.883127953831499e-05
5,30.0,50.0,30-50Hz,249,ersp,0.00013498494659370535,0.00013498494659370535
5,30.0,50.0,30-50Hz,250,ersp,0.0001092952285043892,0.0001092952285043892
5,30.0,50.0,30-50Hz,251,ersp,0.000254583494596316,0.000254583494596316
5,30.0,50.0,30-50Hz,252,ersp,0.00016446812242843823,0.00016446812242843823
5,30.0,50.0,30-50Hz,253,ersp,0.000351458362552644,0.000351458362552644
5,30.0,50.0,30-50Hz,254,ersp,0.00010300463074314136,0.00010300463074314136
5,30.0,50.0,30-50Hz,255,ersp,6.967991683940086e-05,6.967991683940086e-05
5,30.0,50.0,30-50Hz,256,ersp,0.00011884814546915949,0.00011884814546915949
5,30.0,50.0,30-50Hz,257,ersp,5.6275046862167405e-05,5.6275046862167405e-05
5,30.0,50.0,30-50Hz,258,ersp,9.327470379604731e-05,9.327470379604731e-05
5,30.0,50.0,30-50Hz,259,ersp,0.0001134660049658404,0.0001134660049658404
5,30.0,50.0,30-50Hz,260,ersp,0.00010418899428541828,0.00010418899428541828
5,30.0,50.0,30-50Hz,261,ersp,0.0001314615477997669,0.0001314615477997669
5,30.0,50.0,30-50Hz,262,ersp,0.00011358550388059604,0.00011358550388059604
5,30.0,50.0,30-50Hz,263,ersp,0.00013874443547003237,0.00013874443547003237
5,30.0,50.0,30-50Hz,264,ersp,0.00014635850462873287,0.00014635850462873287
5,30.0,50.0,30-50Hz,265,ersp,0.00012745433731024735,0.00012745433731024735
5,30.0,50.0,30-50Hz,266,ersp,6.987538934610503e-05,6.987538934610503e-05
5,30.0,50.0,30-50Hz,267,ersp,8.587411884353565e-05,8.587411884353565e-05
5,30.0,50.0,30-50Hz,268,ersp,8.158119524615811e-05,8.158119524615811e-05
5,30.0,50.0,30-50Hz,269,ersp,0.0003279647286205213,0.0003279647286205213
5,30.0,50.0,30-50Hz,270,ersp,0.0002644050582782795,0.0002644050582782795
5,30.0,50.0,30-50Hz,271,ersp,0.00011560218926699618,0.00011560218926699618
5,30.0,50.0,30-50Hz,272,ersp,0.00011972873091170038,0.00011972873091170038
5,30.0,50.0,30-50Hz,273,ersp,2.9788854885885074e-05,2.9788854885885074e-05
5,30.0,50.0,30-50Hz,274,ersp,0.00011839476778486083,0.00011839476778486083
5,30.0,50.0,30-50Hz,275,ersp,7.931586587469629e-05,7.931586587469629e-05
5,30.0,50.0,30-50Hz,276,ersp,0.00017659212693139795,0.00017659212693139795
5,30.0,50.0,30-50Hz,277,ersp,0.00021720715284263877,0.00021720715284263877
5,30.0,50.0,30-50Hz,278,ersp,6.949831474149122e-05,6.949831474149122e-05
5,30.0,50.0,30-50Hz,279,ersp,0.00012208561571258085,0.00012208561571258085
5,30.0,50.0,30-50Hz,280,ersp,6.273449735060043e-05,6.273449735060043e-05
5,30.0,50.0,30-50Hz,281,ersp,8.483788713127244e-05,8.483788713127244e-05
5,30.0,50.0,30-50Hz,282,ersp,4.120794681107728e-05,4.120794681107728e-05
5,30.0,50.0,30-50Hz,283,ersp,0.00012431699440389134,0.00012431699440389134
5,30.0,50.0,30-50Hz,284,ersp,2.8409177315189653e-05,2.8409177315189653e-05
5,30.0,50.0,30-50Hz,285,ersp,0.000242868171763273,0.000242868171763273
5,30.0,50.0,30-50Hz,286,ersp,0.0001470221900627544,0.0001470221900627544
5,30.0,50.0,30-50Hz,287,ersp,0.0002443878928270542,0.0002443878928270542
5,30.0,50.0,30-50Hz,288,ersp,3.460827035884084e-05,3.460827035884084e-05
5,30.0,50.0,30-50Hz,289,ersp,0.0001428856591519868,0.0001428856591519868
5,30.0,50.0,30-50Hz,290,ersp,0.00013064332323178387,0.00013064332323178387
5,30.0,50.0,30-50Hz,291,ersp,6.620144923706672e-05,6.620144923706672e-05
5,30.0,50.0,30-50Hz,292,ersp,0.00013224818104437766,0.00013224818104437766
5,30.0,50.0,30-50Hz,293,ersp,8.17840744700042e-05,8.17840744700042e-05
5,30.0,50.0,30-50Hz,294,ersp,0.0001336837983984895,0.0001336837983984895
5,30.0,50.0,30-50Hz,295,ersp,1.643975015114432e-20,1.643975015114432e-20
5,30.0,50.0,30-50Hz,296,ersp,4.558636295718092e-05,4.558636295718092e-05
5,30.0,50.0,30-50Hz,297,ersp,1.9838507173756265e-05,1.9838507173756265e-05
5,30.0,50.0,30-50Hz,298,ersp,7.353760741598732e-05,7.353760741598732e-05
5,30.0,50.0,30-50Hz,299,ersp,4.537656840791875e-05,4.537656840791875e-05
6,50.0,70.0,50-70Hz,0,ersp,4.4452607045922475e-05,4.4452607045922475e-05
6,50.0,70.0,50-70Hz,1,ersp,5.947429772387606e-05,5.947429772387606e-05
6,50.0,70.0,50-70Hz,2,ersp,5.313840061037733e-06,5.313840061037733e-06
6,50.0,70.0,50-70Hz,3,ersp,2.5516068768710105e-05,2.5516068768710105e-05
6,50.0,70.0,50-70Hz,4,ersp,0.00010277135420858446,0.00010277135420858446
6,50.0,70.0,50-70Hz,5,ersp,0.0004688935396304813,0.0004688935396304813
6,50.0,70.0,50-70Hz,6,ersp,0.0007571780519960794,0.0007571780519960794
6,50.0,70.0,50-70Hz,7,ersp,0.0034314637091928386,0.0034314637091928386
6,50.0,70.0,50-70Hz,8,ersp,0.0035420156194329653,0.0035420156194329653
6,50.0,70.0,50-70Hz,9,ersp,0.0015498147055558408,0.0015498147055558408
6,50.0,70.0,50-70Hz,10,ersp,0.001198805047392472,0.001198805047392472
6,50.0,70.0,50-70Hz,11,ersp,0.00025969367342409776,0.00025969367342409776
6,50.0,70.0,50-70Hz,12,ersp,0.00019129539839017617,0.00019129539839017617
6,50.0,70.0,50-70Hz,13,ersp,0.00011934451298926438,0.00011934451298926438
6,50.0,70.0,50-70Hz,14,ersp,7.40690495355001e-05,7.40690495355001e-05
6,50.0,70.0,50-70Hz,15,ersp,0.00015961672692550204,0.00015961672692550204
6,50.0,70.0,50-70Hz,16,ersp,9.440979980839749e-05,9.440979980839749e-05
6,50.0,70.0,50-70Hz,17,ersp,0.00018522094818183623,0.00018522094818183623
6,50.0,70.0,50-70Hz,18,ersp,0.0002711015301341772,0.0002711015301341772
6,50.0,70.0,50-70Hz,19,ersp,0.00030551080886403255,0.00030551080886403255
6,50.0,70.0,50-70Hz,20,ersp,7.436749463899158e-05,7.436749463899158e-05
6,50.0,70.0,50-70Hz,21,ersp,2.1325728135938574e-05,2.1325728135938574e-05
6,50.0,70.0,50-70Hz,22,ersp,0.000252385490661049,0.000252385490661049
6,50.0,70.0,50-70Hz,23,ersp,0.0001866898469914583,0.0001866898469914583
6,50.0,70.0,50-70Hz,24,ersp,0.0001571528383390882,0.0001571528383390882
6,50.0,70.0,50-70Hz,25,ersp,0.0003285492549583911,0.0003285492549583911
6,50.0,70.0,50-70Hz,26,ersp,7.12158470969444e-05,7.12158470969444e-05
6,50.0,70.0,50-70Hz,27,ersp,0.00022732969186616523,0.00022732969186616523
6,50.0,70.0,50-70Hz,28,ersp,0.0004372926022060927,0.0004372926022060927
6,50.0,70.0,50-70Hz,29,ersp,0.00023805050992130664,0.00023805050992130664
6,50.0,70.0,50-70Hz,30,ersp,0.0003968976032661976,0.0003968976032661976
6,50.0,70.0,50-70Hz,31,ersp,0.00045426486275973346,0.00045426486275973346
6,50.0,70.0,50-70Hz,32,ersp,0.0006253838798154266,0.0006253838798154266
6,50.0,70.0,50-70Hz,33,ersp,0.0002474477169804338,0.0002474477169804338
6,50.0,70.0,50-70Hz,34,ersp,0.0003838104477646077,0.0003838104477646077
6,50.0,70.0,50-70Hz,35,ersp,0.0003141594751335378,0.0003141594751335378
6,50.0,70.0,50-70Hz,36,ersp,0.0003801480010593657,0.0003801480010593657
6,50.0,70.0,50-70Hz,37,ersp,0.000194452241429129,0.000194452241429129
6,50.0,70.0,50-70Hz,38,ersp,0.00027257863520669187,0.00027257863520669187
6,50.0,70.0,50-70Hz,39,ersp,0.00040274670721703867,0.00040274670721703867
