band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
12,270.0,320.0,270-320Hz,105,ersp,0.00014972909826831425,0.00014972909826831425
12,270.0,320.0,270-320Hz,106,ersp,0.00018859924644197196,0.00018859924644197196
12,270.0,320.0,270-320Hz,107,ersp,0.00023837983820337974,0.00023837983820337974
12,270.0,320.0,270-320Hz,108,ersp,0.00017031228579067245,0.00017031228579067245
12,270.0,320.0,270-320Hz,109,ersp,0.00012121037517995592,0.00012121037517995592
12,270.0,320.0,270-320Hz,110,ersp,0.00010914496215511935,0.00010914496215511935
12,270.0,320.0,270-320Hz,111,ersp,0.00011740454780681127,0.00011740454780681127
12,270.0,320.0,270-320Hz,112,ersp,0.00017192249278346567,0.00017192249278346567
12,270.0,320.0,270-320Hz,113,ersp,1.371498747518778e-05,1.371498747518778e-05
12,270.0,320.0,270-320Hz,114,ersp,0.00011201824223693117,0.00011201824223693117
12,270.0,320.0,270-320Hz,115,ersp,0.00033238600577018023,0.00033238600577018023
12,270.0,320.0,270-320Hz,116,ersp,0.00023534792159271456,0.00023534792159271456
12,270.0,320.0,270-320Hz,117,ersp,6.542175423370043e-05,6.542175423370043e-05
12,270.0,320.0,270-320Hz,118,ersp,4.163562592110875e-06,4.163562592110875e-06
12,270.0,320.0,270-320Hz,119,ersp,4.501526426174369e-05,4.501526426174369e-05
12,270.0,320.0,270-320Hz,120,ersp,9.816277289814742e-05,9.816277289814742e-05
12,270.0,320.0,270-320Hz,121,ersp,8.888731681184968e-05,8.888731681184968e-05
12,270.0,320.0,270-320Hz,122,ersp,0.000153328019337154,0.000153328019337154
12,270.0,320.0,270-320Hz,123,ersp,0.00011111310921791639,0.00011111310921791639
12,270.0,320.0,270-320Hz,124,ersp,9.357995589752253e-05,9.357995589752253e-05
12,270.0,320.0,270-320Hz,125,ersp,9.535810300656379e-05,9.535810300656379e-05
12,270.0,320.0,270-320Hz,126,ersp,0.00015834068474268717,0.00015834068474268717
12,270.0,320.0,270-320Hz,127,ersp,6.830521049379927e-05,6.830521049379927e-05
12,270.0,320.0,270-320Hz,128,ersp,5.662596893576404e-05,5.662596893576404e-05
12,270.0,320.0,270-320Hz,129,ersp,0.00013759613601071737,0.00013759613601071737
12,270.0,320.0,270-320Hz,130,ersp,3.636417764387229e-05,3.636417764387229e-05
12,270.0,320.0,270-320Hz,131,ersp,0.00016990120161105313,0.00016990120161105313
12,270.0,320.0,270-320Hz,132,ersp,4.957137622154377e-05,4.957137622154377e-05
12,270.0,320.0,270-320Hz,133,ersp,0.00014917068290210055,0.00014917068290210055
12,270.0,320.0,270-320Hz,134,ersp,0.0001780434905113955,0.0001780434905113955
12,270.0,320.0,270-320Hz,135,ersp,0.0001601340726343517,0.0001601340726343517
12,270.0,320.0,270-320Hz,136,ersp,0.00018915006149978076,0.00018915006149978076
12,270.0,320.0,270-320Hz,137,ersp,4.353000230126534e-05,4.353000230126534e-05
12,270.0,320.0,270-320Hz,138,ersp,3.221399866176881e-05,3.221399866176881e-05
12,270.0,320.0,270-320Hz,139,ersp,0.00025154881710255834,0.00025154881710255834
12,270.0,320.0,270-320Hz,140,ersp,0.0001806002743149104,0.0001806002743149104
12,270.0,320.0,270-320Hz,141,ersp,8.966281199782253e-05,8.966281199782253e-05
12,270.0,320.0,270-320Hz,142,ersp,2.98007190768065e-05,2.98007190768065e-05
12,270.0,320.0,270-320Hz,143,ersp,3.7772943261672184e-05,3.7772943261672184e-05
12,270.0,320.0,270-320Hz,144,ersp,2.606424009783669e-05,2.606424009783669e-05
12,270.0,320.0,270-320Hz,145,ersp,0.00028806540792478445,0.00028806540792478445
12,270.0,320.0,270-320Hz,146,ersp,0.00016345041131122292,0.00016345041131122292
12,270.0,320.0,270-320Hz,147,ersp,0.0010158369026670153,0.0010158369026670153
12,270.0,320.0,270-320Hz,148,ersp,0.00032020180702362983,0.00032020180702362983
12,270.0,320.0,270-320Hz,149,ersp,0.0013871537514084642,0.0013871537514084642
12,270.0,320.0,270-320Hz,150,ersp,0.0011384617885589886,0.0011384617885589886
12,270.0,320.0,270-320Hz,151,ersp,0.0028751780798833624,0.0028751780798833624
12,270.0,320.0,270-320Hz,152,ersp,0.002013970668937378,0.002013970668937378
12,270.0,320.0,270-320Hz,153,ersp,0.000805274762410286,0.000805274762410286
12,270.0,320.0,270-320Hz,154,ersp,0.0005294202210954791,0.0005294202210954791
12,270.0,320.0,270-320Hz,155,ersp,8.099441713609212e-05,8.099441713609212e-05
12,270.0,320.0,270-320Hz,156,ersp,0.00010098783308701944,0.00010098783308701944
12,270.0,320.0,270-320Hz,157,ersp,0.00010708767500574062,0.00010708767500574062
12,270.0,320.0,270-320Hz,158,ersp,3.5423548488518285e-05,3.5423548488518285e-05
12,270.0,320.0,270-320Hz,159,ersp,8.658705881951644e-05,8.658705881951644e-05
12,270.0,320.0,270-320Hz,160,ersp,3.803544975760273e-05,3.803544975760273e-05
12,270.0,320.0,270-320Hz,161,ersp,6.536833974204095e-05,6.536833974204095e-05
12,270.0,320.0,270-320Hz,162,ersp,3.7731933622493465e-05,3.7731933622493465e-05
12,270.0,320.0,270-320Hz,163,ersp,0.00011748844345618468,0.00011748844345618468
12,270.0,320.0,270-320Hz,164,ersp,0.00019689728847056338,0.00019689728847056338
12,270.0,320.0,270-320Hz,165,ersp,0.0003576057960644373,0.0003576057960644373
12,270.0,320.0,270-320Hz,166,ersp,0.00020034062519466852,0.00020034062519466852
12,270.0,320.0,270-320Hz,167,ersp,0.00013058293070034496,0.00013058293070034496
12,270.0,320.0,270-320Hz,168,ersp,0.0001729617539347972,0.0001729617539347972
12,270.0,320.0,270-320Hz,169,ersp,0.0001995392118198531,0.0001995392118198531
12,270.0,320.0,270-320Hz,170,ersp,3.8930255707857756e-05,3.8930255707857756e-05
12,270.0,320.0,270-320Hz,171,ersp,0.00011563082001971096,0.00011563082001971096
12,270.0,320.0,270-320Hz,172,ersp,0.00017124052924078628,0.00017124052924078628
12,270.0,320.0,270-320Hz,173,ersp,0.00015854044466028668,0.00015854044466028668
12,270.0,320.0,270-320Hz,174,ersp,0.00025181615473715747,0.00025181615473715747
12,270.0,320.0,270-320Hz,175,ersp,8.056817321874732e-05,8.056817321874732e-05
12,270.0,320.0,270-320Hz,176,ersp,0.00019232127564697943,0.00019232127564697943
12,270.0,320.0,270-320Hz,177,ersp,0.00017497167792000204,0.00017497167792000204
12,270.0,320.0,270-320Hz,178,ersp,0.00021372902677497721,0.00021372902677497721
12,270.0,320.0,270-320Hz,179,ersp,6.381272155590909e-05,6.381272155590909e-05
12,270.0,320.0,270-320Hz,180,ersp,0.0004270867873771899,0.0004270867873771899
12,270.0,320.0,270-320Hz,181,ersp,0.0001964844556344727,0.0001964844556344727
12,270.0,320.0,270-320Hz,182,ersp,0.00014108614222645193,0.00014108614222645193
12,270.0,320.0,270-320Hz,183,ersp,0.00019310887946040258,0.00019310887946040258
12,270.0,320.0,270-320Hz,184,ersp,0.00013321464270614448,0.00013321464270614448
12,270.0,320.0,270-320Hz,185,ersp,0.00046615711011399033,0.00046615711011399033
12,270.0,320.0,270-320Hz,186,ersp,0.00023601187534342475,0.00023601187534342475
12,270.0,320.0,270-320Hz,187,ersp,0.000581346495261105,0.000581346495261105
12,270.0,320.0,270-320Hz,188,ersp,0.0007420665487253759,0.0007420665487253759
12,270.0,320.0,270-320Hz,189,ersp,0.0002524310748862615,0.0002524310748862615
12,270.0,320.0,270-320Hz,190,ersp,0.0013383105072537248,0.0013383105072537248
12,270.0,320.0,270-320Hz,191,ersp,0.0006347142607188964,0.0006347142607188964
12,270.0,320.0,270-320Hz,192,ersp,0.0007595397726118813,0.0007595397726118813
12,270.0,320.0,270-320Hz,193,ersp,0.00047560719011837164,0.00047560719011837164
12,270.0,320.0,270-320Hz,194,ersp,0.0003510541931163887,0.0003510541931163887
12,270.0,320.0,270-320Hz,195,ersp,0.00016216234004303156,0.00016216234004303156
12,270.0,320.0,270-320Hz,196,ersp,0.00021583410596361089,0.00021583410596361089
12,270.0,320.0,270-320Hz,197,ersp,0.00013544551391117277,0.00013544551391117277
12,270.0,320.0,270-320Hz,198,ersp,0.00014051469329599728,0.00014051469329599728
12,270.0,320.0,270-320Hz,199,ersp,0.00013722776790320293,0.00013722776790320293
12,270.0,320.0,270-320Hz,200,ersp,0.00045771284036153897,0.00045771284036153897
12,270.0,320.0,270-320Hz,201,ersp,9.831085968690177e-05,9.831085968690177e-05
12,270.0,320.0,270-320Hz,202,ersp,0.00032463850568920143,0.00032463850568920143
12,270.0,320.0,270-320Hz,203,ersp,0.00023899395538095735,0.00023899395538095735
12,270.0,320.0,270-320Hz,204,ersp,0.00020693514016593512,0.00020693514016593512
12,270.0,320.0,270-320Hz,205,ersp,0.00010815619022512572,0.00010815619022512572
12,270.0,320.0,270-320Hz,206,ersp,0.00012243593497380346,0.00012243593497380346
12,270.0,320.0,270-320Hz,207,ersp,9.826732859253927e-05,9.826732859253927e-05
12,270.0,320.0,270-320Hz,208,ersp,8.064636553167161e-05,8.064636553167161e-05
12,270.0,320.0,270-320Hz,209,ersp,0.0003261686104997542,0.0003261686104997542
12,270.0,320.0,270-320Hz,210,ersp,3.5358691809801464e-05,3.5358691809801464e-05
12,270.0,320.0,270-320Hz,211,ersp,0.0001703171016950301,0.0001703171016950301
12,270.0,320.0,270-320Hz,212,ersp,2.7315365692005152e-05,2.7315365692005152e-05
12,270.0,320.0,270-320Hz,213,ersp,0.00031195535641081453,0.00031195535641081453
12,270.0,320.0,270-320Hz,214,ersp,0.0005846119841626525,0.0005846119841626525
12,270.0,320.0,270-320Hz,215,ersp,0.00045088364746692893,0.00045088364746692893
12,270.0,320.0,270-320Hz,216,ersp,0.0002728862593497675,0.0002728862593497675
12,270.0,320.0,270-320Hz,217,ersp,0.00019808544917713375,0.00019808544917713375
12,270.0,320.0,270-320Hz,218,ersp,0.0003691644468570959,0.0003691644468570959
12,270.0,320.0,270-320Hz,219,ersp,0.0002259118432605454,0.0002259118432605454
12,270.0,320.0,270-320Hz,220,ersp,0.00018762328586623928,0.00018762328586623928
12,270.0,320.0,270-320Hz,221,ersp,0.0004998262213245043,0.0004998262213245043
12,270.0,320.0,270-320Hz,222,ersp,0.00013348053742963622,0.00013348053742963622
12,270.0,320.0,270-320Hz,223,ersp,0.0004237573599453183,0.0004237573599453183
12,270.0,320.0,270-320Hz,224,ersp,0.00026548435346621715,0.00026548435346621715
12,270.0,320.0,270-320Hz,225,ersp,0.00037835138918018615,0.00037835138918018615
12,270.0,320.0,270-320Hz,226,ersp,0.0002363617992339995,0.0002363617992339995
12,270.0,320.0,270-320Hz,227,ersp,0.0003678619347075331,0.0003678619347075331
12,270.0,320.0,270-320Hz,228,ersp,0.0002588131679556186,0.0002588131679556186
12,270.0,320.0,270-320Hz,229,ersp,0.0001487127617625165,0.0001487127617625165
12,270.0,320.0,270-320Hz,230,ersp,0.000265156633675026,0.000265156633675026
12,270.0,320.0,270-320Hz,231,ersp,4.9725647257112276e-05,4.9725647257112276e-05
12,270.0,320.0,270-320Hz,232,ersp,7.580763555043441e-05,7.580763555043441e-05
12,270.0,320.0,270-320Hz,233,ersp,7.408104285484502e-05,7.408104285484502e-05
12,270.0,320.0,270-320Hz,234,ersp,0.0002827527493112576,0.0002827527493112576
12,270.0,320.0,270-320Hz,235,ersp,0.00010799483758286947,0.00010799483758286947
12,270.0,320.0,270-320Hz,236,ersp,0.00011627857046946113,0.00011627857046946113
12,270.0,320.0,270-320Hz,237,ersp,0.00011301402790415495,0.00011301402790415495
12,270.0,320.0,270-320Hz,238,ersp,0.00010578873779334771,0.00010578873779334771
12,270.0,320.0,270-320Hz,239,ersp,0.0001356807641342149,0.0001356807641342149
12,270.0,320.0,270-320Hz,240,ersp,0.00022203436323455322,0.00022203436323455322
12,270.0,320.0,270-320Hz,241,ersp,0.0001017904225770831,0.0001017904225770831
12,270.0,320.0,270-320Hz,242,ersp,0.0002495312281791516,0.0002495312281791516
12,270.0,320.0,270-320Hz,243,ersp,2.5797318977514955e-05,2.5797318977514955e-05
12,270.0,320.0,270-320Hz,244,ersp,0.0001511857424959727,0.0001511857424959727
12,270.0,320.0,270-320Hz,245,ersp,3.483741928553613e-05,3.483741928553613e-05
12,270.0,320.0,270-320Hz,246,ersp,8.051305466773306e-05,8.051305466773306e-05
12,270.0,320.0,270-320Hz,247,ersp,0.00036455110017384823,0.00036455110017384823
12,270.0,320.0,270-320Hz,248,ersp,0.00023521053351554234,0.00023521053351554234
12,270.0,320.0,270-320Hz,249,ersp,0.0007414261388174885,0.0007414261388174885
12,270.0,320.0,270-320Hz,250,ersp,0.0006155396460217697,0.0006155396460217697
12,270.0,320.0,270-320Hz,251,ersp,0.0001916086429215508,0.0001916086429215508
12,270.0,320.0,270-320Hz,252,ersp,0.00025974542910505257,0.00025974542910505257
12,270.0,320.0,270-320Hz,253,ersp,6.701288509243127e-05,6.701288509243127e-05
12,270.0,320.0,270-320Hz,254,ersp,0.00017024652416396775,0.00017024652416396775
12,270.0,320.0,270-320Hz,255,ersp,9.895219808568931e-05,9.895219808568931e-05
12,270.0,320.0,270-320Hz,256,ersp,0.0002416045795926708,0.0002416045795926708
12,270.0,320.0,270-320Hz,257,ersp,0.00016518653375407019,0.00016518653375407019
12,270.0,320.0,270-320Hz,258,ersp,0.00011891175264941876,0.00011891175264941876
12,270.0,320.0,270-320Hz,259,ersp,0.0006900973295639542,0.0006900973295639542
12,270.0,320.0,270-320Hz,260,ersp,0.00011771168194788542,0.00011771168194788542
12,270.0,320.0,270-320Hz,261,ersp,0.00016293352864476537,0.00016293352864476537
12,270.0,320.0,270-320Hz,262,ersp,0.0002156428036062897,0.0002156428036062897
12,270.0,320.0,270-320Hz,263,ersp,0.00016576222794196683,0.00016576222794196683
12,270.0,320.0,270-320Hz,264,ersp,0.00010478694561240027,0.00010478694561240027
12,270.0,320.0,270-320Hz,265,ersp,5.910976154168608e-05,5.910976154168608e-05
12,270.0,320.0,270-320Hz,266,ersp,0.00014554362116336403,0.00014554362116336403
12,270.0,320.0,270-320Hz,267,ersp,8.016983853356306e-05,8.016983853356306e-05
12,270.0,320.0,270-320Hz,268,ersp,0.00012566509501257928,0.00012566509501257928
12,270.0,320.0,270-320Hz,269,ersp,6.427074287933925e-05,6.427074287933925e-05
12,270.0,320.0,270-320Hz,270,ersp,1.3057332815254606e-05,1.3057332815254606e-05
12,270.0,320.0,270-320Hz,271,ersp,0.0002831981465150489,0.0002831981465150489
12,270.0,320.0,270-320Hz,272,ersp,0.00013734262026939955,0.00013734262026939955
12,270.0,320.0,270-320Hz,273,ersp,0.0003628515612242391,0.0003628515612242391
12,270.0,320.0,270-320Hz,274,ersp,0.000246223853200724,0.000246223853200724
12,270.0,320.0,270-320Hz,275,ersp,0.0001219411621738976,0.0001219411621738976
12,270.0,320.0,270-320Hz,276,ersp,5.910717788897932e-05,5.910717788897932e-05
12,270.0,320.0,270-320Hz,277,ersp,0.00010825408665550144,0.00010825408665550144
12,270.0,320.0,270-320Hz,278,ersp,0.00013225425147597578,0.00013225425147597578
12,270.0,320.0,270-320Hz,279,ersp,9.193243583560998e-05,9.193243583560998e-05
12,270.0,320.0,270-320Hz,280,ersp,8.24928765980456e-05,8.24928765980456e-05
12,270.0,320.0,270-320Hz,281,ersp,4.0914348442129006e-05,4.0914348442129006e-05
12,270.0,320.0,270-320Hz,282,ersp,0.0002493029816645421,0.0002493029816645421
12,270.0,320.0,270-320Hz,283,ersp,0.00024144584186762145,0.00024144584186762145
12,270.0,320.0,270-320Hz,284,ersp,0.00017353721020974637,0.00017353721020974637
12,270.0,320.0,270-320Hz,285,ersp,0.00019261851401191612,0.00019261851401191612
12,270.0,320.0,270-320Hz,286,ersp,0.0001515336405885258,0.0001515336405885258
12,270.0,320.0,270-320Hz,287,ersp,0.0001010658801113506,0.0001010658801113506
12,270.0,320.0,270-320Hz,288,ersp,0.0001370818080432425,0.0001370818080432425
12,270.0,320.0,270-320Hz,289,ersp,5.8519226962573254e-05,5.8519226962573254e-05
12,270.0,320.0,270-320Hz,290,ersp,0.00020798745867915819,0.00020798745867915819
12,270.0,320.0,270-320Hz,291,ersp,0.00010319010386569077,0.00010319010386569077
12,270.0,320.0,270-320Hz,292,ersp,0.00030741953661254305,0.00030741953661254305
12,270.0,320.0,270-320Hz,293,ersp,0.00017057221473220353,0.00017057221473220353
12,270.0,320.0,270-320Hz,294,ersp,3.5060006492071115e-05,3.5060006492071115e-05
12,270.0,320.0,270-320Hz,295,ersp,0.00010879900173475783,0.00010879900173475783
12,270.0,320.0,270-320Hz,296,ersp,5.7535897762810257e-05,5.7535897762810257e-05
12,270.0,320.0,270-320Hz,297,ersp,0.000129027164226178,0.000129027164226178
12,270.0,320.0,270-320Hz,298,ersp,0.0002085170841067111,0.0002085170841067111
12,270.0,320.0,270-320Hz,299,ersp,7.624177586255789e-05,7.624177586255789e-05
13,320.0,360.0,320-360Hz,0,ersp,0.0001866491551079627,0.0001866491551079627
13,320.0,360.0,320-360Hz,1,ersp,0.0004490715170983201,0.0004490715170983201
13,320.0,360.0,320-360Hz,2,ersp,0.00026956028865663957,0.00026956028865663957
13,320.0,360.0,320-360Hz,3,ersp,0.00016039211681542656,0.00016039211681542656
13,320.0,360.0,320-360Hz,4,ersp,3.005099786832752e-05,3.005099786832752e-05
13,320.0,360.0,320-360Hz,5,ersp,5.203468811980751e-05,5.203468811980751e-05
13,320.0,360.0,320-360Hz,6,ersp,6.182956778595948e-05,6.182956778595948e-05
13,320.0,360.0,320-360Hz,7,ersp,0.00020145082697133214,0.00020145082697133214
13,320.0,360.0,320-360Hz,8,ersp,3.122592030327945e-05,3.122592030327945e-05
13,320.0,360.0,320-360Hz,9,ersp,0.0008809024397856943,0.0008809024397856943
13,320.0,360.0,320-360Hz,10,ersp,0.0010589204271704282,0.0010589204271704282
13,320.0,360.0,320-360Hz,11,ersp,0.00043484712379122654,0.00043484712379122654
13,320.0,360.0,320-360Hz,12,ersp,0.0022400591227603687,0.0022400591227603687
13,320.0,360.0,320-360Hz,13,ersp,0.0019030956579823147,0.0019030956579823147
13,320.0,360.0,320-360Hz,14,ersp,0.0018722370759718374,0.0018722370759718374
13,320.0,360.0,320-360Hz,15,ersp,0.0024466352654967747,0.0024466352654967747
13,320.0,360.0,320-360Hz,16,ersp,0.00045332107101160195,0.00045332107101160195
13,320.0,360.0,320-360Hz,17,ersp,0.0003292790041198053,0.0003292790041198053
13,320.0,360.0,320-360Hz,18,ersp,0.00011912256546032146,0.00011912256546032146
13,320.0,360.0,320-360Hz,19,ersp,0.000249308795121747,0.000249308795121747
13,320.0,360.0,320-360Hz,20,ersp,0.00014999571173866826,0.00014999571173866826
13,320.0,360.0,320-360Hz,21,ersp,0.00018121689858986836,0.00018121689858986836
13,320.0,360.0,320-360Hz,22,ersp,0.00011503985758701247,0.00011503985758701247
13,320.0,360.0,320-360Hz,23,ersp,7.141886974706481e-05,7.141886974706481e-05
13,320.0,360.0,320-360Hz,24,ersp,0.00011212174906239338,0.00011212174906239338
13,320.0,360.0,320-360Hz,25,ersp,6.838644137810582e-05,6.838644137810582e-05
13,320.0,360.0,320-360Hz,26,ersp,0.00024048157699300827,0.00024048157699300827
13,320.0,360.0,320-360Hz,27,ersp,0.00013543626109780658,0.00013543626109780658
13,320.0,360.0,320-360Hz,28,ersp,0.000651614322037738,0.000651614322037738
13,320.0,360.0,320-360Hz,29,ersp,0.00011556878991514745,0.00011556878991514745
13,320.0,360.0,320-360Hz,30,ersp,6.769629707846888e-05,6.769629707846888e-05
13,320.0,360.0,320-360Hz,31,ersp,0.0001311794006857845,0.0001311794006857845
13,320.0,360.0,320-360Hz,32,ersp,6.9017415106605e-05,6.9017415106605e-05
13,320.0,360.0,320-360Hz,33,ersp,0.00013745156434711407,0.00013745156434711407
13,320.0,360.0,320-360Hz,34,ersp,5.243467915055273e-05,5.243467915055273e-05
13,320.0,360.0,320-360Hz,35,ersp,2.8942722273285084e-05,2.8942722273285084e-05
13,320.0,360.0,320-360Hz,36,ersp,9.971654773280869e-05,9.971654773280869e-05
13,320.0,360.0,320-360Hz,37,ersp,0.0002623280526986736,0.0002623280526986736
13,320.0,360.0,320-360Hz,38,ersp,0.00022795344891011866,0.00022795344891011866
13,320.0,360.0,320-360Hz,39,ersp,0.00011229413906745522,0.00011229413906745522
13,320.0,360.0,320-360Hz,40,ersp,4.462959150710927e-05,4.462959150710927e-05
13,320.0,360.0,320-360Hz,41,ersp,0.00011515162823223972,0.00011515162823223972
13,320.0,360.0,320-360Hz,42,ersp,0.0002738078383571723,0.0002738078383571723
13,320.0,360.0,320-360Hz,43,ersp,0.00030459328481989643,0.00030459328481989643
13,320.0,360.0,320-360Hz,44,ersp,0.00038811219822834517,0.00038811219822834517
13,320.0,360.0,320-360Hz,45,ersp,0.00024432284815119164,0.00024432284815119164
13,320.0,360.0,320-360Hz,46,ersp,0.00012892783297403708,0.00012892783297403708
13,320.0,360.0,320-360Hz,47,ersp,0.00028574352150015093,0.00028574352150015093
13,320.0,360.0,320-360Hz,48,ersp,0.00014035597611174844,0.00014035597611174844
13,320.0,360.0,320-360Hz,49,ersp,0.00010203288438383965,0.00010203288438383965
13,320.0,360.0,320-360Hz,50,ersp,0.0001840765326693764,0.0001840765326693764
13,320.0,360.0,320-360Hz,51,ersp,7.737853386017063e-05,7.737853386017063e-05
13,320.0,360.0,320-360Hz,52,ersp,0.0001339778733591428,0.0001339778733591428
13,320.0,360.0,320-360Hz,53,ersp,3.07428400720113e-05,3.07428400720113e-05
13,320.0,360.0,320-360Hz,54,ersp,0.00018299389762691044,0.00018299389762691044
13,320.0,360.0,320-360Hz,55,ersp,9.108387119005283e-05,9.108387119005283e-05
13,320.0,360.0,320-360Hz,56,ersp,0.00018755807358140537,0.00018755807358140537
13,320.0,360.0,320-360Hz,57,ersp,0.00025139245635865277,0.00025139245635865277
